날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-04-15,Total,Total,Total,1508783.0,722607.0,47.89336836377398,178351.0,11.820851640030408,86445640.0,174753719.0,968.0,19118430.0,143.0,10.940213524153956,16905.0,9325.0,0.0112043945351982,302.0,3.2386058981233243,5.72611653356995,47.35099337748344
2026-04-16,Total,Total,Total,1539964.0,719778.0,46.73992379042627,178352.0,11.581569439285596,98804929.0,173780549.0,899.0,13119480.0,116.0,7.549452499427884,16376.0,9089.0,0.0106340148211256,265.0,2.915612278578501,5.489741084513923,43.77358490566038
2026-04-17,Total,Total,Total,1539199.0,717084.0,46.58812798085238,177673.0,11.543211761442151,81544930.0,154070680.0,814.0,14423600.0,113.0,9.361677380796918,14922.0,8218.0,0.0096946528681476,227.0,2.7622292528595764,5.455032837421257,49.77973568281938
2026-04-18,Total,Total,Total,1528713.0,713663.0,46.68390992946354,176542.0,11.54840705874811,141875294.0,205114444.0,981.0,22078250.0,144.0,10.763868974532093,16784.0,8778.0,0.0109791700600439,299.0,3.4062428799270905,5.844852240228789,48.16053511705686
2026-04-19,Total,Total,Total,1537932.0,713157.0,46.37116595532182,179108.0,11.646028563031397,183775960.0,216395080.0,1107.0,25179980.0,165.0,11.636114832185648,19058.0,10176.0,0.0123919653144612,350.0,3.439465408805032,5.808584321544759,47.14285714285714
2026-04-20,Total,Total,Total,1551838.0,709993.0,45.75174728289937,179306.0,11.554427717326163,97734720.0,176191200.0,927.0,24131990.0,153.0,13.696478598250083,16928.0,9284.0,0.0109083551246972,290.0,3.123653597587247,5.476134215500945,52.75862068965517
2026-04-21,Total,Total,Total,1541674.0,705844.0,45.7842578910976,182035.0,11.80761950970179,83618370.0,157856150.0,834.0,16794480.0,122.0,10.639104019704016,16466.0,9022.0,0.0106805978436426,281.0,3.114608734205276,5.06498238795093,43.41637010676156
2026-04-22,Total,Total,Total,1555597.0,703721.0,45.2380018732358,180859.0,11.626340241077862,107020709.0,163571699.0,887.0,19331270.0,127.0,11.818224129346484,16491.0,9009.0,0.0106010746999383,273.0,3.0303030303030303,5.378691407434358,46.52014652014652
2026-04-23,Total,Total,Total,1278266.0,640383.0,50.09778872316091,160612.0,12.564833923455682,76985410.0,137245620.0,650.0,10889650.0,84.0,7.934424428262264,12918.0,7234.0,0.0101058778063407,186.0,2.5711915952446778,5.031738659235176,45.16129032258064
2026-04-24,Total,Total,Total,1566964.0,702155.0,44.80989990835782,0.0,0.0,95607760.0,156995440.0,751.0,14939700.0,101.0,9.516008872614387,15245.0,8676.0,0.0097290046229524,220.0,2.5357307514983862,4.926205313217449,45.909090909090914
2026-04-25,Total,Total,Total,1569469.0,702155.0,44.738379668537576,0.0,0.0,155145120.0,216157820.0,947.0,18544400.0,123.0,8.57910206533356,16287.0,8532.0,0.0103773951572155,294.0,3.4458509142053444,5.81445324491926,41.83673469387755
2026-04-26,Total,Total,Total,1557769.0,701222.0,45.014504717965245,0.0,0.0,195866150.0,232030670.0,1109.0,23474460.0,150.0,10.116964278903302,18388.0,9660.0,0.0118040608074753,360.0,3.7267080745341614,6.031107243854688,41.66666666666667
2026-04-27,Total,Total,Total,1574135.0,699737.0,44.45215943994639,0.0,0.0,118456430.0,183417680.0,937.0,20592000.0,137.0,11.22683483947676,19650.0,11863.0,0.0124830462444453,325.0,2.7396105538228106,4.768447837150127,42.15384615384615
2026-04-28,Total,Total,Total,1572710.0,698088.0,44.38758575961239,0.0,0.0,106131450.0,185536060.0,885.0,19249810.0,131.0,10.375239185309852,20462.0,13126.0,0.0130106631228897,294.0,2.239829346335517,4.325090411494478,44.5578231292517
2026-04-29,Total,Total,Total,1614364.0,697944.0,43.233372399285415,0.0,0.0,101218570.0,166406240.0,840.0,17761780.0,123.0,10.673746369126542,20857.0,13768.0,0.0129196389414035,304.0,2.2080185938407904,4.027424845375653,40.46052631578947
2026-04-30,Total,Total,Total,1713816.0,696991.0,40.66895162607888,179281.0,10.460924626681043,84713610.0,152467330.0,773.0,13534380.0,109.0,8.876904973675344,18765.0,12327.0,0.0109492500945259,269.0,2.1822016711284173,4.119371169730882,40.52044609665428
2026-05-01,Total,Total,Total,1701191.0,694290.0,40.81199583115594,177435.0,10.430045773813758,165038860.0,199674840.0,1031.0,22310090.0,188.0,11.173210405477226,20157.0,11934.0,0.0118487577232656,398.0,3.335009217362159,5.114848439747979,47.23618090452261
2026-05-02,Total,Total,Total,1693155.0,692130.0,40.87812397565492,180841.0,10.680711452879388,169661440.0,204681858.0,946.0,25658950.0,139.0,12.536015771363576,21425.0,13281.0,0.0126538916992242,332.0,2.499811761162563,4.415402567094516,41.86746987951807
2026-05-03,Total,Total,Total,1683414.0,691157.0,41.056864205715286,179745.0,10.67740912217672,148487860.0,216664810.0,1059.0,24709710.0,183.0,11.404579266933103,26853.0,18290.0,0.0159515128185936,403.0,2.2033898305084745,3.9436934420735112,45.40942928039702
2026-05-04,Total,Total,Total,1684178.0,691977.0,41.08692786629442,0.0,0.0,99231164.0,192368444.0,946.0,22033544.0,166.0,11.453824516041728,24457.0,16830.0,0.0145216241988673,393.0,2.335115864527629,3.8680132477409335,42.23918575063613
2026-05-05,Total,Total,Total,1391614.0,640383.0,46.017286402695,161775.0,11.624990837976624,138945310.0,190089510.0,975.0,24205600.0,158.0,12.733790517951254,21546.0,13826.0,0.0154827416223176,362.0,2.6182554607261683,4.525201893622946,43.646408839779006
2026-05-06,Total,Total,Total,1400254.0,640383.0,45.733345521598224,163675.0,11.688950718940992,124557780.0,177943080.0,902.0,20642480.0,148.0,11.600608464234744,18251.0,11907.0,0.0130340638198498,293.0,2.460737381372302,4.942194948222015,50.51194539249146
2026-05-07,Total,Total,Total,1411105.0,640383.0,45.381668975731785,0.0,0.0,64136230.0,126816960.0,688.0,13200960.0,106.0,10.409459428770411,16609.0,10626.0,0.0117702084536586,235.0,2.2115565593826463,4.142332470347402,45.1063829787234
2026-05-08,Total,Total,Total,1837043.0,682527.0,37.15356690072034,175158.0,9.534779534284173,84772810.0,159654680.0,778.0,19473850.0,118.0,12.197481464370478,18690.0,12009.0,0.0101739589111414,278.0,2.314930468815055,4.162653825575173,42.44604316546763
2026-05-09,Total,Total,Total,1832666.0,682061.0,37.21687421494151,0.0,0.0,115865550.0,172764650.0,853.0,16025510.0,114.0,9.275919581928363,21298.0,13388.0,0.0116213210699603,282.0,2.106363907977293,4.005070898675932,40.42553191489361
2026-05-10,Total,Total,Total,1824227.0,680846.0,37.32243849038524,0.0,0.0,152718740.0,180103790.0,959.0,17434950.0,146.0,9.68050144863692,23061.0,14553.0,0.0126415188460646,366.0,2.514945372088229,4.158536056545683,39.89071038251366
2026-05-11,Total,Total,Total,1786504.0,668146.0,37.399636384805184,171764.0,9.614532069337656,74982460.0,157151860.0,771.0,19198190.0,132.0,12.216330115341938,21620.0,14889.0,0.0121018480787056,294.0,1.9746121297602257,3.5661424606845515,44.89795918367347
2026-05-12,Total,Total,Total,1914661.0,709923.0,37.07826085139876,172672.0,9.01841109209411,92431070.0,171188130.0,880.0,18858480.0,129.0,11.016231090321508,23531.0,16251.0,0.0122899040613455,293.0,1.8029659713248416,3.739747567039225,44.02730375426621
2026-05-13,Total,Total,Total,1906092.0,707053.0,37.09437949479878,175744.0,9.220121589094337,124514158.0,205908238.0,975.0,17102370.0,132.0,8.30582115903493,22891.0,15615.0,0.0120093888437703,294.0,1.882804995196926,4.259315888340396,44.89795918367347
2026-05-14,Total,Total,Total,1947382.0,705874.0,36.24733103212415,174801.0,8.976204976732866,124327138.0,190968678.0,921.0,22645800.0,153.0,11.85838444145275,21587.0,14376.0,0.0110851389198421,331.0,2.302448525319978,4.266456663732803,46.22356495468278
2026-05-15,Total,Total,Total,2003578.0,704418.0,35.15800233382479,173444.0,8.656713140192196,83180380.0,151739770.0,823.0,13915880.0,113.0,9.17088512787386,19626.0,12634.0,0.0097954758936263,274.0,2.1687509893937,4.193416895954346,41.24087591240876
2026-05-16,Total,Total,Total,2007217.0,704617.0,35.10417657881534,170726.0,8.505607515281108,118792105.0,164899625.0,879.0,19753020.0,145.0,11.978814384811368,21098.0,13294.0,0.0105110708010145,312.0,2.3469234241010986,4.16627168451986,46.47435897435898
2026-05-17,Total,Total,Total,1982050.0,702582.0,35.447238969753535,169797.0,8.566736459726041,181984830.0,225008280.0,1134.0,27488620.0,184.0,12.216714869337252,24262.0,15583.0,0.0122408617340632,392.0,2.515561830199577,4.67397576457011,46.93877551020408
2026-05-18,Total,Total,Total,1530553.0,640383.0,41.83997548598448,162083.0,10.589832563785768,50937820.0,115307190.0,721.0,10663950.0,102.0,9.248295791441974,17788.0,11518.0,0.011621943180014,248.0,2.153151588817503,4.053294355745447,41.12903225806452
2026-05-19,Total,Total,Total,1542618.0,640383.0,41.51274003026025,160603.0,10.411067419153673,41831943.0,108718153.0,662.0,12601710.0,101.0,11.591173738943118,17129.0,11122.0,0.0111038507264922,198.0,1.7802553497572378,3.864790705820538,51.010101010101
2026-05-20,Total,Total,Total,1549141.0,640383.0,41.33794147853552,161352.0,10.415578698130124,46465720.0,105936230.0,628.0,15407440.0,115.0,14.54407052242656,17304.0,11337.0,0.0111700613436736,228.0,2.0111140513363326,3.629218677762367,50.43859649122807
2026-05-21,Total,Total,Total,1554580.0,640383.0,41.19331266322737,160478.0,10.322916800679282,51210940.0,97449050.0,572.0,11013210.0,97.0,11.301505761215733,16502.0,11102.0,0.0106150857466325,197.0,1.774455053143578,3.4662465155738698,49.23857868020304
2026-05-22,Total,Total,Total,1933308.0,690927.0,35.73807174025039,168240.0,8.702182994121992,79340850.0,133912330.0,634.0,15690390.0,93.0,11.71691210211935,18814.0,12566.0,0.0097315068266411,236.0,1.878083717969123,3.369830976932072,39.40677966101695
2026-05-23,Total,Total,Total,1906329.0,689939.0,36.19202141917791,167920.0,8.808552983246857,129957800.0,155783760.0,795.0,18145900.0,120.0,11.64813328423964,20854.0,13547.0,0.0109393499233343,274.0,2.0225880268694176,3.812218279466769,43.79562043795621
2026-05-24,Total,Total,Total,1905123.0,688895.0,36.16013244289214,170165.0,8.931969221934752,103600650.0,168054750.0,833.0,20182100.0,128.0,12.009241036031412,22131.0,14321.0,0.0116165727882136,321.0,2.2414635849451856,3.763951018932719,39.875389408099686
2026-05-25,Total,Total,Total,1574480.0,640383.0,40.6726665311722,160603.0,10.20038361871856,104895330.0,143488620.0,773.0,18666420.0,130.0,13.00898984184251,20496.0,13142.0,0.0130176312179259,270.0,2.05448181403135,3.7714676034348167,48.14814814814815
2026-05-26,Total,Total,Total,1900813.0,685818.0,36.08024566330302,0.0,0.0,105781020.0,148460250.0,877.0,20477640.0,144.0,13.79334872465862,21537.0,14335.0,0.0113304149329786,301.0,2.0997558423439133,4.072062032780796,47.8405315614618
2026-05-27,Total,Total,Total,1584843.0,640383.0,40.40671536549677,160918.0,10.153560952094308,65183760.0,119157095.0,690.0,14856230.0,116.0,12.467767865606325,18152.0,11957.0,0.0114535004413686,234.0,1.9570126285857656,3.801234023799031,49.57264957264957
2026-05-28,Total,Total,Total,1810180.0,682540.0,37.70564253278679,170240.0,9.404589598824426,67486738.0,129714068.0,764.0,16790668.0,136.0,12.944369303104423,20295.0,13504.0,0.0112115922173485,290.0,2.147511848341232,3.764474008376448,46.89655172413793
2026-05-29,Total,Total,Total,1830028.0,680886.0,37.206315968936,171993.0,9.398380789802124,71407804.0,121197144.0,707.0,13086390.0,107.0,10.797605923783154,19037.0,12889.0,0.0104025730753846,246.0,1.9086042361703777,3.7138204549036087,43.49593495934959
2026-05-30,Total,Total,Total,1829707.0,680045.0,37.16687972445862,169665.0,9.272796136211973,114871466.0,149838086.0,794.0,17085050.0,135.0,11.402341324621563,21019.0,13780.0,0.0114876316262658,324.0,2.351233671988389,3.777534611541938,41.66666666666667
2026-05-31,Total,Total,Total,1826674.0,678435.0,37.140453085772286,170940.0,9.35799162850076,136029870.0,164355328.0,913.0,22912440.0,151.0,13.940795396666422,23503.0,15496.0,0.0128665541853664,366.0,2.3618998451213216,3.884610475258478,41.2568306010929
2026-06-01,Total,Total,Total,1820809.0,676722.0,37.16600697821683,167492.0,9.198768239831857,78969820.0,149059100.0,908.0,16992750.0,166.0,11.400008453022997,21793.0,14866.0,0.0119688556020977,343.0,2.307278353289385,4.166475473775983,48.39650145772595
2026-06-02,Total,Total,Total,1812570.0,674653.0,37.22079698990935,169860.0,9.3712242837518,89632212.0,159423202.0,795.0,19838280.0,137.0,12.443784688253846,20662.0,14048.0,0.0113992838897256,287.0,2.042995444191344,3.8476430161649406,47.73519163763066
2026-06-03,Total,Total,Total,1806883.0,673038.0,37.24856562378417,169311.0,9.370335544692155,163021810.0,198095700.0,981.0,26181120.0,166.0,13.216399952144345,23085.0,14956.0,0.0127761454394114,337.0,2.253276277079433,4.249512670565302,49.25816023738873
2026-06-04,Total,Total,Total,1808569.0,670986.0,37.10038157239232,167862.0,9.281481657597803,77331100.0,141236850.0,725.0,17676970.0,128.0,12.515834217486445,20137.0,13627.0,0.0111342171628508,239.0,1.7538709914141044,3.600337686845111,53.55648535564853
2026-06-05,Total,Total,Total,1804133.0,664791.0,36.84822571284933,164388.0,9.11174508752958,73160150.0,126166900.0,663.0,15301460.0,99.0,12.127951150420593,19264.0,12977.0,0.0106777050250729,233.0,1.795484318409494,3.4416528239202657,42.48927038626609
2026-06-06,Total,Total,Total,1800791.0,663911.0,36.86774311955136,166729.0,9.258653558352968,125392170.0,172537630.0,834.0,16125010.0,99.0,9.345793146689218,20161.0,12955.0,0.011195635695647,264.0,2.037823234272482,4.136699568473786,37.5
2026-06-07,Total,Total,Total,1799287.0,662345.0,36.81152589886994,167971.0,9.335420085845117,138099800.0,165472100.0,880.0,17027690.0,123.0,10.2903691921478,20664.0,12890.0,0.0114845491575273,317.0,2.459270752521334,4.258614014711576,38.801261829652994
2026-06-08,Total,Total,Total,1802730.0,661152.0,36.67504285167496,0.0,0.0,81190390.0,122706860.0,677.0,13969290.0,126.0,11.384277945014649,16723.0,10366.0,0.0092764862181247,250.0,2.411730657920123,4.048316689589188,50.4
2026-06-09,Total,Total,Total,1790054.0,659886.0,36.86402756564885,0.0,0.0,42950110.0,126991850.0,709.0,17013610.0,100.0,13.39740306169254,17993.0,11639.0,0.0100516520730659,243.0,2.087808230947676,3.940421274940255,41.1522633744856
2026-06-10,Total,Total,Total,1784083.0,657542.0,36.85602071204087,166705.0,9.344015945446484,57065640.0,119156710.0,679.0,12923160.0,103.0,10.845515959613184,19359.0,13138.0,0.0108509525621846,248.0,1.8876541330491703,3.5074125729634797,41.53225806451613
2026-06-11,Total,Total,Total,1781648.0,656181.0,36.83000233491688,167348.0,9.392876707407972,39953200.0,124965610.0,676.0,14425730.0,85.0,11.54375991922898,18499.0,12270.0,0.0103830835271613,200.0,1.6299918500407498,3.6542515811665495,42.5
2026-06-12,Total,Total,Total,1800106.0,653635.0,36.310917245984406,166440.0,9.24612217280538,60709500.0,110494590.0,617.0,10099070.0,82.0,9.13987734603115,17678.0,11598.0,0.0098205327908467,219.0,1.8882565959648216,3.490213825093337,37.44292237442922
2026-06-13,Total,Total,Total,1842892.0,653818.0,35.477825070595564,165713.0,8.992008213177984,100322978.0,144397198.0,756.0,16972910.0,117.0,11.754320883705793,18764.0,12086.0,0.0101818229174579,252.0,2.0850570908489163,4.028991686207632,46.42857142857143
2026-06-14,Total,Total,Total,1873355.0,652384.0,34.824365910358694,167157.0,8.92286832981469,152047540.0,193944140.0,885.0,18143960.0,117.0,9.355250434480771,21595.0,14146.0,0.0115274467466123,266.0,1.8803902163155664,4.098170872887243,43.98496240601504
2026-06-15,Total,Total,Total,1870491.0,648864.0,34.68950131275692,165145.0,8.82896522891583,111759440.0,178303740.0,894.0,21211430.0,141.0,11.896233920836432,20443.0,13402.0,0.0109292159117579,308.0,2.2981644530667067,4.373135058455217,45.77922077922078
2026-06-16,Total,Total,Total,1854445.0,643842.0,34.7188511926749,166779.0,8.99347244054151,102691420.0,158985150.0,813.0,19889000.0,136.0,12.509973415756123,18142.0,11123.0,0.0097829808918571,291.0,2.616200665288141,4.481314077830448,46.73539518900344
2026-06-17,Total,Total,Total,1853910.0,643289.0,34.69904148529325,166029.0,8.955612732009644,96555010.0,166881140.0,856.0,17426960.0,139.0,10.442737867202968,17795.0,10595.0,0.0095986320803059,307.0,2.897593204341671,4.810339983141332,45.27687296416938
2026-06-18,Total,Total,Total,1887804.0,643285.0,34.07583626266286,164859.0,8.73284514705976,113394990.0,178681990.0,825.0,20206980.0,111.0,11.308906958110327,16898.0,9915.0,0.0089511411142258,245.0,2.4710035300050426,4.8822345839744345,45.30612244897959
2026-06-19,Total,Total,Total,1889616.0,642146.0,33.98288329480699,165043.0,8.73420843176603,95874070.0,162161660.0,756.0,16113100.0,103.0,9.936442436516744,15605.0,9083.0,0.0082582916317389,226.0,2.488164703291864,4.844601089394425,45.57522123893805
2026-06-20,Total,Total,Total,1887491.0,641232.0,33.972718280511,165407.0,8.763326553610057,119033590.0,170186880.0,823.0,15109310.0,94.0,8.878069801855466,17351.0,10087.0,0.0091926266138487,233.0,2.309903836621394,4.7432424644112725,40.343347639484975
2026-06-21,Total,Total,Total,1887393.0,640383.0,33.92949957957882,166350.0,8.813744673207964,172576290.0,212950530.0,974.0,20010490.0,126.0,9.396778679066918,18567.0,10668.0,0.0098373788606824,330.0,3.093363329583802,5.2458663219690855,38.18181818181819
2026-06-22,Total,Total,Total,1882883.0,637048.0,33.83364765628029,165193.0,8.773407588256944,90445090.0,165913570.0,758.0,14354800.0,95.0,8.651974639566854,18082.0,11729.0,0.0096033582543365,216.0,1.8415892232926931,4.192014157725915,43.98148148148148
2026-06-23,Total,Total,Total,1889988.0,638962.0,33.807727879753735,161717.0,8.55650935349854,65499720.0,138061480.0,757.0,12798690.0,104.0,9.270283065196752,15326.0,9258.0,0.0081090461950022,256.0,2.7651760639446965,4.9393188046457,40.625
2026-06-24,Total,Total,Total,1863724.0,637916.0,34.228029472175066,162763.0,8.733213716194028,70726920.0,129168820.0,715.0,15649400.0,106.0,12.115462539643856,15971.0,9705.0,0.0085694019071493,239.0,2.4626481195260173,4.47686431657379,44.35146443514644
2026-06-25,Total,Total,Total,1860225.0,633211.0,34.03948447096453,162983.0,8.761467026838151,79545830.0,149573790.0,711.0,17797870.0,107.0,11.89905664622124,14860.0,8877.0,0.0079882809875149,210.0,2.3656640757012504,4.784656796769852,50.95238095238095
2026-06-26,Total,Total,Total,1858334.0,635292.0,34.18610432785495,161012.0,8.66431976167901,84115440.0,145663760.0,702.0,11980800.0,97.0,8.22496961495433,13727.0,7914.0,0.0073867238074533,208.0,2.6282537275713924,5.114008887593793,46.63461538461539
2026-06-27,Total,Total,Total,1847097.0,634151.0,34.33230631634397,0.0,0.0,110256460.0,165726050.0,804.0,12605290.0,91.0,7.606100549672185,15940.0,8999.0,0.0086297579390795,228.0,2.5336148460940104,5.043914680050189,39.91228070175439
