날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-05-16,Total,Total,Total,2007217.0,704617.0,35.1,170726.0,8.5,118792105.0,164899625.0,879.0,19753020.0,145.0,12.0,21098.0,13294.0,0.01,312.0,2.3,4.2,46.5
2026-05-17,Total,Total,Total,1982050.0,702582.0,35.4,169797.0,8.6,181984830.0,225008280.0,1134.0,27488620.0,184.0,12.2,24262.0,15583.0,0.01,392.0,2.5,4.7,46.9
2026-05-18,Total,Total,Total,1530553.0,640383.0,41.8,162083.0,10.6,50937820.0,115307190.0,721.0,10663950.0,102.0,9.2,17788.0,11518.0,0.01,248.0,2.2,4.1,41.1
2026-05-19,Total,Total,Total,1542618.0,640383.0,41.5,160603.0,10.4,41831943.0,108718153.0,662.0,12601710.0,101.0,11.6,17129.0,11122.0,0.01,198.0,1.8,3.9,51.0
2026-05-20,Total,Total,Total,1549141.0,640383.0,41.3,161352.0,10.4,46465720.0,105936230.0,628.0,15407440.0,115.0,14.5,17304.0,11337.0,0.01,228.0,2.0,3.6,50.4
2026-05-21,Total,Total,Total,1554580.0,640383.0,41.2,160478.0,10.3,51210940.0,97449050.0,572.0,11013210.0,97.0,11.3,16502.0,11102.0,0.01,197.0,1.8,3.5,49.2
2026-05-22,Total,Total,Total,1933308.0,690927.0,35.7,168240.0,8.7,79340850.0,133912330.0,634.0,15690390.0,93.0,11.7,18814.0,12566.0,0.01,236.0,1.9,3.4,39.4
2026-05-23,Total,Total,Total,1906329.0,689939.0,36.2,167920.0,8.8,129957800.0,155783760.0,795.0,18145900.0,120.0,11.6,20854.0,13547.0,0.01,274.0,2.0,3.8,43.8
2026-05-24,Total,Total,Total,1905123.0,688895.0,36.2,170165.0,8.9,103600650.0,168054750.0,833.0,20182100.0,128.0,12.0,22131.0,14321.0,0.01,321.0,2.2,3.8,39.9
2026-05-25,Total,Total,Total,1574480.0,640383.0,40.7,160603.0,10.2,104895330.0,143488620.0,773.0,18666420.0,130.0,13.0,20496.0,13142.0,0.01,270.0,2.1,3.8,48.1
2026-05-26,Total,Total,Total,1900813.0,685818.0,36.1,0.0,0.0,105781020.0,148460250.0,877.0,20477640.0,144.0,13.8,21537.0,14335.0,0.01,301.0,2.1,4.1,47.8
2026-05-27,Total,Total,Total,1584843.0,640383.0,40.4,160918.0,10.2,65183760.0,119157095.0,690.0,14856230.0,116.0,12.5,18152.0,11957.0,0.01,234.0,2.0,3.8,49.6
2026-05-28,Total,Total,Total,1810180.0,682540.0,37.7,170240.0,9.4,67486738.0,129714068.0,764.0,16790668.0,136.0,12.9,20295.0,13504.0,0.01,290.0,2.1,3.8,46.9
2026-05-29,Total,Total,Total,1830028.0,680886.0,37.2,171993.0,9.4,71407804.0,121197144.0,707.0,13086390.0,107.0,10.8,19037.0,12889.0,0.01,246.0,1.9,3.7,43.5
2026-05-30,Total,Total,Total,1829707.0,680045.0,37.2,169665.0,9.3,114871466.0,149838086.0,794.0,17085050.0,135.0,11.4,21019.0,13780.0,0.01,324.0,2.4,3.8,41.7
2026-05-31,Total,Total,Total,1826674.0,678435.0,37.1,170940.0,9.4,136029870.0,164355328.0,913.0,22912440.0,151.0,13.9,23503.0,15496.0,0.01,366.0,2.4,3.9,41.3
2026-06-01,Total,Total,Total,1820809.0,676722.0,37.2,167492.0,9.2,78969820.0,149059100.0,908.0,16992750.0,166.0,11.4,21793.0,14866.0,0.01,343.0,2.3,4.2,48.4
2026-06-02,Total,Total,Total,1812570.0,674653.0,37.2,169860.0,9.4,89632212.0,159423202.0,795.0,19838280.0,137.0,12.4,20662.0,14048.0,0.01,287.0,2.0,3.8,47.7
2026-06-03,Total,Total,Total,1806883.0,673038.0,37.2,169311.0,9.4,163021810.0,198095700.0,981.0,26181120.0,166.0,13.2,23085.0,14956.0,0.01,337.0,2.3,4.2,49.3
2026-06-04,Total,Total,Total,1808569.0,670986.0,37.1,167862.0,9.3,77331100.0,141236850.0,725.0,17676970.0,128.0,12.5,20137.0,13627.0,0.01,239.0,1.8,3.6,53.6
2026-06-05,Total,Total,Total,1804133.0,664791.0,36.8,164388.0,9.1,73160150.0,126166900.0,663.0,15301460.0,99.0,12.1,19264.0,12977.0,0.01,233.0,1.8,3.4,42.5
2026-06-06,Total,Total,Total,1800791.0,663911.0,36.9,166729.0,9.3,125392170.0,172537630.0,834.0,16125010.0,99.0,9.3,20161.0,12955.0,0.01,264.0,2.0,4.1,37.5
2026-06-07,Total,Total,Total,1799287.0,662345.0,36.8,167971.0,9.3,138099800.0,165472100.0,880.0,17027690.0,123.0,10.3,20664.0,12890.0,0.01,317.0,2.5,4.3,38.8
2026-06-08,Total,Total,Total,1802730.0,661152.0,36.7,0.0,0.0,81190390.0,122706860.0,677.0,13969290.0,126.0,11.4,16723.0,10366.0,0.01,250.0,2.4,4.0,50.4
2026-06-09,Total,Total,Total,1790054.0,659886.0,36.9,0.0,0.0,42950110.0,126991850.0,709.0,17013610.0,100.0,13.4,17993.0,11639.0,0.01,243.0,2.1,3.9,41.2
2026-06-10,Total,Total,Total,1784083.0,657542.0,36.9,166705.0,9.3,57065640.0,119156710.0,679.0,12923160.0,103.0,10.8,19359.0,13138.0,0.01,248.0,1.9,3.5,41.5
2026-06-11,Total,Total,Total,1781648.0,656181.0,36.8,167348.0,9.4,39953200.0,124965610.0,676.0,14425730.0,85.0,11.5,18499.0,12270.0,0.01,200.0,1.6,3.7,42.5
2026-06-12,Total,Total,Total,1800106.0,653635.0,36.3,166440.0,9.2,60709500.0,110494590.0,617.0,10099070.0,82.0,9.1,17678.0,11598.0,0.01,219.0,1.9,3.5,37.4
2026-06-13,Total,Total,Total,1842892.0,653818.0,35.5,165713.0,9.0,100322978.0,144397198.0,756.0,16972910.0,117.0,11.8,18764.0,12086.0,0.01,252.0,2.1,4.0,46.4
2026-06-14,Total,Total,Total,1873355.0,652384.0,34.8,167157.0,8.9,152047540.0,193944140.0,885.0,18143960.0,117.0,9.4,21595.0,14146.0,0.01,266.0,1.9,4.1,44.0
2026-06-15,Total,Total,Total,1870491.0,648864.0,34.7,165145.0,8.8,111759440.0,178303740.0,894.0,21211430.0,141.0,11.9,20443.0,13402.0,0.01,308.0,2.3,4.4,45.8
2026-06-16,Total,Total,Total,1854445.0,643842.0,34.7,166779.0,9.0,102691420.0,158985150.0,813.0,19889000.0,136.0,12.5,18142.0,11123.0,0.01,291.0,2.6,4.5,46.7
2026-06-17,Total,Total,Total,1853910.0,643289.0,34.7,166029.0,9.0,96555010.0,166881140.0,856.0,17426960.0,139.0,10.4,17795.0,10595.0,0.01,307.0,2.9,4.8,45.3
2026-06-18,Total,Total,Total,1887804.0,643285.0,34.1,164859.0,8.7,113394990.0,178681990.0,825.0,20206980.0,111.0,11.3,16898.0,9915.0,0.01,245.0,2.5,4.9,45.3
2026-06-19,Total,Total,Total,1889616.0,642146.0,34.0,165043.0,8.7,95874070.0,162161660.0,756.0,16113100.0,103.0,9.9,15605.0,9083.0,0.01,226.0,2.5,4.8,45.6
2026-06-20,Total,Total,Total,1887491.0,641232.0,34.0,165407.0,8.8,119033590.0,170186880.0,823.0,15109310.0,94.0,8.9,17351.0,10087.0,0.01,233.0,2.3,4.7,40.3
2026-06-21,Total,Total,Total,1887393.0,640383.0,33.9,166350.0,8.8,172576290.0,212950530.0,974.0,20010490.0,126.0,9.4,18567.0,10668.0,0.01,330.0,3.1,5.2,38.2
2026-06-22,Total,Total,Total,1882883.0,637048.0,33.8,165193.0,8.8,90445090.0,165913570.0,758.0,14354800.0,95.0,8.7,18082.0,11729.0,0.01,216.0,1.8,4.2,44.0
2026-06-23,Total,Total,Total,1889988.0,638962.0,33.8,161717.0,8.6,65499720.0,138061480.0,757.0,12798690.0,104.0,9.3,15326.0,9258.0,0.01,256.0,2.8,4.9,40.6
2026-06-24,Total,Total,Total,1863724.0,637916.0,34.2,162763.0,8.7,70726920.0,129168820.0,715.0,15649400.0,106.0,12.1,15971.0,9705.0,0.01,239.0,2.5,4.5,44.4
2026-06-25,Total,Total,Total,1860225.0,633211.0,34.0,162983.0,8.8,79545830.0,149573790.0,711.0,17797870.0,107.0,11.9,14860.0,8877.0,0.01,210.0,2.4,4.8,51.0
2026-06-26,Total,Total,Total,1858334.0,635292.0,34.2,161012.0,8.7,84115440.0,145663760.0,702.0,11980800.0,97.0,8.2,13727.0,7914.0,0.01,208.0,2.6,5.1,46.6
2026-06-27,Total,Total,Total,1847097.0,634151.0,34.3,0.0,0.0,110256460.0,165726050.0,804.0,12605290.0,91.0,7.6,15940.0,8999.0,0.01,228.0,2.5,5.0,39.9
2026-06-28,Total,Total,Total,1844692.0,633392.0,34.3,163909.0,8.9,167273620.0,202366780.0,1066.0,20534820.0,165.0,10.1,18130.0,10514.0,0.01,333.0,3.2,5.9,49.5
2026-06-29,Total,Total,Total,1847781.0,631328.0,34.2,0.0,0.0,84771410.0,154118580.0,830.0,21815030.0,128.0,14.2,16269.0,9804.0,0.01,291.0,3.0,5.1,44.0
2026-06-30,Total,Total,Total,1839408.0,628049.0,34.1,161245.0,8.8,63076690.0,133363960.0,706.0,16152690.0,116.0,12.1,15951.0,9701.0,0.01,272.0,2.8,4.4,42.6
2026-07-01,Total,Total,Total,1845395.0,627311.0,34.0,159992.0,8.7,96471890.0,149289370.0,785.0,14046550.0,118.0,9.4,15893.0,9625.0,0.01,249.0,2.6,4.9,47.4
2026-07-02,Total,Total,Total,1845995.0,625893.0,33.9,157893.0,8.6,59786470.0,110759370.0,671.0,17104890.0,125.0,15.4,14720.0,9045.0,0.01,225.0,2.5,4.6,55.6
2026-07-03,Total,Total,Total,1860099.0,625577.0,33.6,157554.0,8.5,85139066.0,138186866.0,716.0,12268520.0,104.0,8.9,14230.0,8433.0,0.01,228.0,2.7,5.0,45.6
2026-07-04,Total,Total,Total,1862258.0,625788.0,33.6,161152.0,8.7,108967090.0,163504050.0,835.0,18257710.0,112.0,11.2,16377.0,9503.0,0.01,263.0,2.8,5.1,42.6
2026-07-05,Total,Total,Total,1858798.0,624787.0,33.6,161320.0,8.7,158173880.0,183230450.0,925.0,18166480.0,130.0,9.9,19630.0,12078.0,0.01,300.0,2.5,4.7,43.3
2026-07-06,Total,Total,Total,1849541.0,622222.0,33.6,161392.0,8.7,97982560.0,154376390.0,792.0,17446570.0,121.0,11.3,17206.0,10623.0,0.01,283.0,2.7,4.6,42.8
2026-07-07,Total,Total,Total,1854768.0,620725.0,33.5,160356.0,8.6,106632910.0,165012050.0,812.0,18525930.0,126.0,11.2,17201.0,10442.0,0.01,290.0,2.8,4.7,43.4
2026-07-08,Total,Total,Total,1857234.0,620250.0,33.4,163312.0,8.8,77853930.0,147004060.0,811.0,15677820.0,113.0,10.7,16871.0,10168.0,0.01,283.0,2.8,4.8,39.9
2026-07-09,Total,Total,Total,1876867.0,617664.0,32.9,160601.0,8.6,112226410.0,176263780.0,771.0,23311920.0,122.0,13.2,16571.0,10215.0,0.01,279.0,2.7,4.7,43.7
2026-07-10,Total,Total,Total,1854411.0,615070.0,33.2,159203.0,8.6,94752310.0,149541310.0,733.0,14671390.0,110.0,9.8,14920.0,8847.0,0.01,250.0,2.8,4.9,44.0
2026-07-11,Total,Total,Total,1847518.0,614122.0,33.2,158132.0,8.6,106926620.0,162329330.0,818.0,14684660.0,116.0,9.0,16546.0,9595.0,0.01,275.0,2.9,4.9,42.2
2026-07-12,Total,Total,Total,1843393.0,612941.0,33.3,160163.0,8.7,159885970.0,187985730.0,978.0,18752880.0,134.0,10.0,18543.0,10630.0,0.01,329.0,3.1,5.3,40.7
2026-07-13,Total,Total,Total,1894082.0,611090.0,32.3,157185.0,8.3,92271930.0,144626610.0,805.0,15496370.0,118.0,10.7,15746.0,9481.0,0.01,293.0,3.1,5.1,40.3
2026-07-14,Total,Total,Total,1909940.0,609628.0,31.9,159366.0,8.3,64094630.0,124868630.0,688.0,14070000.0,82.0,11.3,15819.0,9807.0,0.01,211.0,2.2,4.3,38.9
2026-07-15,Total,Total,Total,1917556.0,713888.0,37.2,159328.0,8.3,78435260.0,128795460.0,715.0,14656080.0,106.0,11.4,15234.0,9324.0,0.01,259.0,2.8,4.7,40.9
2026-07-16,Total,Total,Total,1940658.0,809022.0,41.7,156753.0,8.1,57394430.0,111717000.0,602.0,10085820.0,76.0,9.0,13517.0,8246.0,0.01,197.0,2.4,4.5,38.6
2026-07-17,Total,Total,Total,1948587.0,890221.0,45.7,158547.0,8.1,128623260.0,154313610.0,802.0,20440340.0,121.0,13.2,15251.0,8870.0,0.01,267.0,3.0,5.3,45.3
2026-07-18,Total,Total,Total,1929342.0,914968.0,47.4,160244.0,8.3,85870220.0,144211840.0,759.0,14461230.0,95.0,10.0,16116.0,9383.0,0.01,281.0,3.0,4.7,33.8
2026-07-19,Total,Total,Total,1934352.0,953109.0,49.3,159937.0,8.3,117337380.0,147709060.0,810.0,14707200.0,105.0,10.0,17306.0,10191.0,0.01,300.0,2.9,4.7,35.0
2026-07-20,Total,Total,Total,1940848.0,957345.0,49.3,158929.0,8.2,58646110.0,128544770.0,714.0,14028200.0,124.0,10.9,16204.0,9921.0,0.01,293.0,3.0,4.4,42.3
2026-07-21,Total,Total,Total,1947140.0,962144.0,49.4,160323.0,8.2,67748070.0,116951850.0,735.0,17175220.0,129.0,14.7,16049.0,9743.0,0.01,302.0,3.1,4.6,42.7
2026-07-22,Total,Total,Total,1909664.0,955271.0,50.0,162372.0,8.5,72544700.0,128942830.0,738.0,17583240.0,131.0,13.6,15142.0,9079.0,0.01,256.0,2.8,4.9,51.2
2026-07-23,Total,Total,Total,1800336.0,861707.0,47.9,133374.0,7.4,59118340.0,114824100.0,652.0,11316030.0,94.0,9.9,13770.0,9095.0,0.01,212.0,2.3,4.7,44.3
2026-07-24,Total,Total,Total,1859510.0,866509.0,46.6,133479.0,7.2,62896150.0,108696490.0,611.0,12622790.0,75.0,11.6,12676.0,7497.0,0.01,187.0,2.5,4.8,40.1
2026-07-25,Total,Total,Total,1868596.0,870378.0,46.6,135240.0,7.2,78346350.0,117189150.0,633.0,13237340.0,92.0,11.3,13657.0,7667.0,0.01,218.0,2.8,4.6,42.2
2026-07-26,Total,Total,Total,1884132.0,877221.0,46.6,135736.0,7.2,110084430.0,130880960.0,714.0,18483520.0,112.0,14.1,15535.0,9153.0,0.01,262.0,2.9,4.6,42.7
2026-07-27,Total,Total,Total,1923362.0,872095.0,45.3,134330.0,7.0,71214610.0,124867140.0,635.0,10581640.0,75.0,8.5,14559.0,8887.0,0.01,207.0,2.3,4.4,36.2
2026-07-28,Total,Total,Total,1919822.0,870631.0,45.3,133353.0,6.9,47840130.0,104524850.0,558.0,11984700.0,83.0,11.5,12798.0,7604.0,0.01,198.0,2.6,4.4,41.9
2026-07-29,Total,Total,Total,1920210.0,871011.0,45.4,133439.0,6.9,87698510.0,134339900.0,613.0,16882060.0,87.0,12.6,12575.0,7407.0,0.01,177.0,2.4,4.9,49.2
2026-01-01,Total,Total,최저가,178171.0,125521.0,70.4,178171.0,100.0,171236020.0,202155550.0,630.0,18825130.0,83.0,9.3,9985.0,4431.0,0.06,208.0,4.7,6.3,39.9
2026-01-02,Total,Total,최저가,176841.0,124974.0,70.7,176841.0,100.0,89793200.0,208197650.0,606.0,17628400.0,69.0,8.5,9540.0,4409.0,0.05,165.0,3.7,6.4,41.8
2026-01-03,Total,Total,최저가,179236.0,128053.0,71.4,179236.0,100.0,102289900.0,210822090.0,597.0,20885040.0,71.0,9.9,10633.0,4547.0,0.06,194.0,4.3,5.6,36.6
2026-01-04,Total,Total,최저가,178732.0,125796.0,70.4,178732.0,100.0,145369410.0,191355930.0,671.0,19622130.0,101.0,10.3,11404.0,5214.0,0.06,234.0,4.5,5.9,43.2
2026-01-05,Total,Total,최저가,176925.0,124592.0,70.4,176925.0,100.0,91801690.0,169766630.0,557.0,21594860.0,107.0,12.7,9099.0,4072.0,0.05,184.0,4.5,6.1,58.2
2026-01-06,Total,Total,최저가,176299.0,123042.0,69.8,176299.0,100.0,63732700.0,136200290.0,499.0,14617410.0,76.0,10.7,8687.0,4050.0,0.05,177.0,4.4,5.7,42.9
2026-01-07,Total,Total,최저가,176356.0,123492.0,70.0,176356.0,100.0,92832120.0,162705670.0,532.0,19286520.0,80.0,11.9,8835.0,4020.0,0.05,170.0,4.2,6.0,47.1
2026-01-08,Total,Total,최저가,176393.0,123866.0,70.2,176393.0,100.0,61211560.0,152888150.0,466.0,12491990.0,59.0,8.2,8239.0,3759.0,0.05,135.0,3.6,5.7,43.7
2026-01-09,Total,Total,최저가,175163.0,122976.0,70.2,175163.0,100.0,62465990.0,126778990.0,398.0,10001060.0,55.0,7.9,7468.0,3280.0,0.04,141.0,4.3,5.3,39.0
2026-01-10,Total,Total,최저가,176341.0,123965.0,70.3,176341.0,100.0,146555960.0,221328350.0,640.0,18986180.0,76.0,8.6,9576.0,3931.0,0.05,182.0,4.6,6.7,41.8
2026-01-11,Total,Total,최저가,179902.0,127500.0,70.9,179902.0,100.0,213217990.0,268773990.0,811.0,29000230.0,118.0,10.8,11942.0,5134.0,0.07,258.0,5.0,6.8,45.7
2026-01-12,Total,Total,최저가,178318.0,126652.0,71.0,178318.0,100.0,88787165.0,178980555.0,608.0,21309640.0,93.0,11.9,9857.0,4427.0,0.06,189.0,4.3,6.2,49.2
2026-01-13,Total,Total,최저가,178013.0,126448.0,71.0,178013.0,100.0,111984860.0,215361540.0,637.0,19114660.0,90.0,8.9,9836.0,4284.0,0.06,193.0,4.5,6.5,46.6
2026-01-14,Total,Total,최저가,177641.0,125717.0,70.8,177641.0,100.0,97411380.0,192698330.0,628.0,17121370.0,87.0,8.9,10231.0,4437.0,0.06,184.0,4.1,6.1,47.3
2026-01-15,Total,Total,최저가,174164.0,122940.0,70.6,174164.0,100.0,40328000.0,124427800.0,474.0,13855330.0,74.0,11.1,8484.0,3887.0,0.05,162.0,4.2,5.6,45.7
2026-01-16,Total,Total,최저가,175187.0,123442.0,70.5,175187.0,100.0,78377660.0,155425530.0,490.0,11816540.0,67.0,7.6,7982.0,3508.0,0.05,148.0,4.2,6.1,45.3
2026-01-17,Total,Total,최저가,176375.0,124821.0,70.8,176375.0,100.0,86017550.0,171304740.0,539.0,17810960.0,74.0,10.4,9123.0,3878.0,0.05,171.0,4.4,5.9,43.3
2026-01-18,Total,Total,최저가,179223.0,127627.0,71.2,179223.0,100.0,169730730.0,213559750.0,694.0,25316960.0,111.0,11.9,10402.0,4445.0,0.06,217.0,4.9,6.7,51.2
2026-01-19,Total,Total,최저가,177084.0,126192.0,71.3,177084.0,100.0,103856310.0,178787910.0,587.0,18734110.0,86.0,10.5,9694.0,4333.0,0.05,180.0,4.2,6.1,47.8
2026-01-20,Total,Total,최저가,178100.0,127075.0,71.4,178100.0,100.0,67314890.0,157045990.0,573.0,19082090.0,99.0,12.2,9550.0,4304.0,0.05,174.0,4.0,6.0,56.9
2026-01-21,Total,Total,최저가,176202.0,125300.0,71.1,176202.0,100.0,96767830.0,183444950.0,611.0,17482200.0,92.0,9.5,9348.0,4258.0,0.05,195.0,4.6,6.5,47.2
2026-01-22,Total,Total,최저가,177152.0,124840.0,70.5,177152.0,100.0,100330600.0,162384280.0,541.0,22493410.0,89.0,13.9,8805.0,4070.0,0.05,157.0,3.9,6.1,56.7
2026-01-23,Total,Total,최저가,179598.0,126260.0,70.3,179598.0,100.0,104617560.0,196229510.0,608.0,10994820.0,66.0,5.6,8682.0,3704.0,0.05,138.0,3.7,7.0,47.8
2026-01-24,Total,Total,최저가,183656.0,130049.0,70.8,183656.0,100.0,121565930.0,190659790.0,633.0,19810040.0,93.0,10.4,9654.0,3924.0,0.05,218.0,5.6,6.6,42.7
2026-01-25,Total,Total,최저가,186923.0,134076.0,71.7,186923.0,100.0,216710650.0,268873520.0,765.0,36976380.0,119.0,13.8,11164.0,4779.0,0.06,247.0,5.2,6.9,48.2
2026-01-26,Total,Total,최저가,185171.0,133263.0,72.0,185171.0,100.0,91237725.0,162511090.0,584.0,16282400.0,94.0,10.0,9227.0,4045.0,0.05,210.0,5.2,6.3,44.8
2026-01-27,Total,Total,최저가,176247.0,124770.0,70.8,176247.0,100.0,52506900.0,135631790.0,507.0,12041380.0,69.0,8.9,8174.0,3494.0,0.05,153.0,4.4,6.2,45.1
2026-01-28,Total,Total,최저가,178549.0,125051.0,70.0,178549.0,100.0,51874790.0,118698760.0,448.0,15237690.0,72.0,12.8,7826.0,3427.0,0.04,156.0,4.6,5.7,46.2
2026-01-29,Total,Total,최저가,182762.0,129263.0,70.7,182762.0,100.0,66047000.0,127880460.0,460.0,16093890.0,75.0,12.6,7495.0,3227.0,0.04,135.0,4.2,6.1,55.6
2026-01-30,Total,Total,최저가,187397.0,133776.0,71.4,187397.0,100.0,78908930.0,150060530.0,481.0,14091390.0,70.0,9.4,7550.0,3266.0,0.04,115.0,3.5,6.4,60.9
2026-01-31,Total,Total,최저가,182492.0,129197.0,70.8,182492.0,100.0,81692570.0,155265190.0,471.0,11653520.0,60.0,7.5,8409.0,3399.0,0.05,165.0,4.9,5.6,36.4
2026-02-01,Total,Total,최저가,184947.0,132181.0,71.5,184947.0,100.0,178114960.0,214962920.0,739.0,19857940.0,97.0,9.2,9749.0,3998.0,0.05,206.0,5.2,7.6,47.1
2026-02-02,Total,Total,최저가,182233.0,130604.0,71.7,182233.0,100.0,63894820.0,126309680.0,477.0,12987310.0,68.0,10.3,7868.0,3463.0,0.04,140.0,4.0,6.1,48.6
2026-02-03,Total,Total,최저가,187482.0,132117.0,70.5,187482.0,100.0,95062810.0,177006920.0,567.0,14789470.0,86.0,8.4,8520.0,3680.0,0.05,171.0,4.6,6.7,50.3
2026-02-04,Total,Total,최저가,189159.0,133751.0,70.7,189159.0,100.0,94230470.0,177436020.0,569.0,10052580.0,61.0,5.7,8573.0,3777.0,0.05,158.0,4.2,6.6,38.6
2026-02-05,Total,Total,최저가,190469.0,135767.0,71.3,190469.0,100.0,69021980.0,124372540.0,505.0,17376840.0,91.0,14.0,8164.0,3574.0,0.04,152.0,4.3,6.2,59.9
2026-02-06,Total,Total,최저가,192183.0,134512.0,70.0,192183.0,100.0,69051110.0,125329180.0,457.0,14415720.0,59.0,11.5,8072.0,3482.0,0.04,144.0,4.1,5.7,41.0
2026-02-07,Total,Total,최저가,195370.0,130122.0,66.6,195370.0,100.0,96068360.0,149790280.0,563.0,14052500.0,82.0,9.4,9344.0,3794.0,0.05,176.0,4.6,6.0,46.6
2026-02-08,Total,Total,최저가,196638.0,133839.0,68.1,196638.0,100.0,169176440.0,202448480.0,824.0,25484780.0,125.0,12.6,11515.0,4975.0,0.06,270.0,5.4,7.2,46.3
2026-02-09,Total,Total,최저가,194306.0,134253.0,69.1,194306.0,100.0,79813220.0,152260380.0,615.0,17080670.0,99.0,11.2,8922.0,3956.0,0.05,179.0,4.5,6.9,55.3
2026-02-10,Total,Total,최저가,195111.0,134872.0,69.1,195111.0,100.0,74659540.0,119981710.0,505.0,13595620.0,81.0,11.3,8434.0,3760.0,0.04,171.0,4.5,6.0,47.4
2026-02-11,Total,Total,최저가,194425.0,134986.0,69.4,194425.0,100.0,83079410.0,136078800.0,542.0,15638720.0,90.0,11.5,8110.0,3558.0,0.04,161.0,4.5,6.7,55.9
2026-02-12,Total,Total,최저가,193632.0,135682.0,70.1,193632.0,100.0,69284700.0,126569200.0,499.0,11907540.0,69.0,9.4,7420.0,3127.0,0.04,128.0,4.1,6.7,53.9
2026-02-13,Total,Total,최저가,193066.0,135334.0,70.1,193066.0,100.0,61308930.0,116382740.0,429.0,9194800.0,52.0,7.9,7154.0,2988.0,0.04,118.0,3.9,6.0,44.1
2026-02-14,Total,Total,최저가,195741.0,138056.0,70.5,195741.0,100.0,84144050.0,152453920.0,506.0,16249470.0,72.0,10.7,8069.0,3321.0,0.04,167.0,5.0,6.3,43.1
2026-02-15,Total,Total,최저가,191947.0,136265.0,71.0,191947.0,100.0,115789160.0,141702980.0,489.0,14125120.0,69.0,10.0,8199.0,3481.0,0.04,144.0,4.1,6.0,47.9
2026-02-16,Total,Total,최저가,190730.0,135725.0,71.2,190730.0,100.0,114206060.0,139673260.0,472.0,17436060.0,84.0,12.5,7794.0,3248.0,0.04,167.0,5.1,6.1,50.3
2026-02-17,Total,Total,최저가,189159.0,134984.0,71.4,189159.0,100.0,72587020.0,98251420.0,397.0,10416370.0,63.0,10.6,7629.0,3252.0,0.04,141.0,4.3,5.2,44.7
2026-02-18,Total,Total,최저가,187192.0,133843.0,71.5,187192.0,100.0,131160650.0,155212800.0,643.0,19360350.0,105.0,12.5,9885.0,4406.0,0.05,222.0,5.0,6.5,47.3
2026-02-19,Total,Total,최저가,184379.0,132259.0,71.7,184379.0,100.0,84809590.0,148703530.0,598.0,16083140.0,95.0,10.8,9112.0,4123.0,0.05,197.0,4.8,6.6,48.2
2026-02-20,Total,Total,최저가,185643.0,133391.0,71.9,185643.0,100.0,104782550.0,159153330.0,600.0,18490240.0,98.0,11.6,8506.0,3653.0,0.05,203.0,5.6,7.1,48.3
2026-02-21,Total,Total,최저가,184597.0,132202.0,71.6,184597.0,100.0,90561185.0,153923885.0,616.0,16186420.0,79.0,10.5,9962.0,4260.0,0.05,196.0,4.6,6.2,40.3
2026-02-22,Total,Total,최저가,187697.0,135584.0,72.2,187697.0,100.0,206311710.0,251513180.0,902.0,23318900.0,131.0,9.3,11778.0,5077.0,0.06,268.0,5.3,7.7,48.9
2026-02-23,Total,Total,최저가,183952.0,133643.0,72.7,183952.0,100.0,76200570.0,171702540.0,631.0,15202010.0,86.0,8.9,9298.0,4134.0,0.05,186.0,4.5,6.8,46.2
2026-02-24,Total,Total,최저가,181884.0,131863.0,72.5,181884.0,100.0,40126140.0,109588970.0,484.0,12665370.0,83.0,11.6,8624.0,3936.0,0.05,165.0,4.2,5.6,50.3
2026-02-25,Total,Total,최저가,185385.0,135123.0,72.9,185385.0,100.0,60198490.0,141212600.0,566.0,14390360.0,84.0,10.2,8971.0,4159.0,0.05,169.0,4.1,6.3,49.7
2026-02-26,Total,Total,최저가,185502.0,134317.0,72.4,185502.0,100.0,79146730.0,141428320.0,595.0,12708860.0,81.0,9.0,8889.0,3980.0,0.05,167.0,4.2,6.7,48.5
2026-02-27,Total,Total,최저가,187252.0,134328.0,71.7,187252.0,100.0,85071100.0,150071305.0,535.0,12673610.0,77.0,8.4,8376.0,3659.0,0.04,148.0,4.0,6.4,52.0
2026-02-28,Total,Total,최저가,185627.0,132793.0,71.5,185627.0,100.0,108740080.0,160895030.0,601.0,13934830.0,83.0,8.7,9367.0,4010.0,0.05,172.0,4.3,6.4,48.3
2026-03-01,Total,Total,최저가,192980.0,140178.0,72.6,192980.0,100.0,183700925.0,238521395.0,829.0,19942100.0,114.0,8.4,11976.0,5384.0,0.06,237.0,4.4,6.9,48.1
2026-03-02,Total,Total,최저가,193141.0,140200.0,72.6,193141.0,100.0,165436480.0,224219160.0,775.0,18731070.0,101.0,8.4,11992.0,5351.0,0.06,233.0,4.4,6.5,43.3
2026-03-03,Total,Total,최저가,190915.0,138888.0,72.7,190915.0,100.0,85202670.0,169148030.0,611.0,14003700.0,85.0,8.3,9013.0,3961.0,0.05,182.0,4.6,6.8,46.7
