날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-12-13,e-영업1,골프,DD,7.7,143200.0,143200.0,1.0,13.0
2025-12-14,e-영업1,골프,DD,9.1,93818.0,187636.0,2.0,22.0
2025-12-15,e-영업1,골프,DD,,170055.0,-170055.0,-1.0,13.0
2025-12-16,e-영업1,골프,DD,7.1,124345.0,124345.0,1.0,14.0
2025-12-17,e-영업1,골프,DD,23.5,210045.0,840182.0,4.0,17.0
2025-12-18,e-영업1,골프,DD,5.9,151200.0,151200.0,1.0,17.0
2025-12-19,e-영업1,골프,DD,10.5,217573.0,435145.0,2.0,19.0
2025-12-20,e-영업1,골프,DD,,158450.0,-316900.0,-2.0,12.0
2025-12-21,e-영업1,골프,DD,13.3,164627.0,329255.0,2.0,15.0
2025-12-22,e-영업1,골프,DD,42.9,95139.0,285418.0,3.0,7.0
2025-12-23,e-영업1,골프,DD,,16055.0,-16055.0,-1.0,9.0
2025-12-24,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2025-12-25,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2025-12-26,e-영업1,골프,DD,,-10009.0,10009.0,-1.0,14.0
2025-12-27,e-영업1,골프,DD,11.1,170055.0,170055.0,1.0,9.0
2025-12-28,e-영업1,골프,DD,9.1,170055.0,170055.0,1.0,11.0
2025-12-29,e-영업1,골프,DD,50.0,8973.0,17945.0,2.0,4.0
2025-12-30,e-영업1,골프,DD,20.0,152964.0,152964.0,1.0,5.0
2025-12-31,e-영업1,골프,DD,0.0,,0.0,0.0,5.0
2026-01-01,e-영업1,골프,DD,22.2,128627.0,257255.0,2.0,9.0
2026-01-02,e-영업1,골프,DD,125.0,128982.0,644909.0,5.0,4.0
2026-01-03,e-영업1,골프,DD,44.4,44589.0,178355.0,4.0,9.0
2026-01-04,e-영업1,골프,DD,12.5,271200.0,271200.0,1.0,8.0
2026-01-05,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2026-01-06,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2026-01-07,e-영업1,골프,DD,,150155.0,-150155.0,-1.0,7.0
2026-01-08,e-영업1,골프,DD,16.7,161509.0,161509.0,1.0,6.0
2026-01-09,e-영업1,골프,DD,40.0,200605.0,401209.0,2.0,5.0
2026-01-10,e-영업1,골프,DD,16.7,174536.0,349073.0,2.0,12.0
2026-01-11,e-영업1,골프,DD,0.0,,0.0,0.0,4.0
2026-01-12,e-영업1,골프,DD,14.3,229873.0,229873.0,1.0,7.0
2026-01-13,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2026-01-14,e-영업1,골프,DD,50.0,127200.0,254400.0,2.0,4.0
2026-01-15,e-영업1,골프,DD,100.0,229873.0,229873.0,1.0,1.0
2026-01-16,e-영업1,골프,DD,,289800.0,-289800.0,-1.0,5.0
2026-01-17,e-영업1,골프,DD,36.4,165355.0,661418.0,4.0,11.0
2026-01-18,e-영업1,골프,DD,16.7,232000.0,232000.0,1.0,6.0
2026-01-19,e-영업1,골프,DD,18.2,44855.0,89709.0,2.0,11.0
2026-01-20,e-영업1,골프,DD,16.7,140812.0,422436.0,3.0,18.0
2026-01-21,e-영업1,골프,DD,50.0,79630.0,238891.0,3.0,6.0
2026-01-22,e-영업1,골프,DD,0.0,,0.0,0.0,8.0
2026-01-23,e-영업1,골프,DD,22.2,104882.0,209764.0,2.0,9.0
2026-01-24,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2026-01-25,e-영업1,골프,DD,12.5,74700.0,74700.0,1.0,8.0
2026-01-26,e-영업1,골프,DD,0.0,,0.0,0.0,8.0
2026-01-27,e-영업1,골프,DD,14.3,170055.0,170055.0,1.0,7.0
2026-01-28,e-영업1,골프,DD,9.1,170055.0,170055.0,1.0,11.0
2026-01-29,e-영업1,골프,DD,83.3,142709.0,713545.0,5.0,6.0
2026-01-30,e-영업1,골프,DD,0.0,,-2309.0,0.0,3.0
2026-01-31,e-영업1,골프,DD,0.0,,0.0,0.0,3.0
2026-02-01,e-영업1,골프,DD,0.0,,0.0,0.0,7.0
2026-02-02,e-영업1,골프,DD,28.6,141177.0,282355.0,2.0,7.0
2026-02-03,e-영업1,골프,DD,0.0,,51382.0,0.0,10.0
2026-02-04,e-영업1,골프,DD,20.0,161509.0,161509.0,1.0,5.0
2026-02-05,e-영업1,골프,DD,36.4,87161.0,348645.0,4.0,11.0
2026-02-06,e-영업1,골프,DD,,161509.0,-161509.0,-1.0,5.0
2026-02-07,e-영업1,골프,DD,25.0,42909.0,42909.0,1.0,4.0
2026-02-08,e-영업1,골프,DD,33.3,131776.0,395327.0,3.0,9.0
2026-02-09,e-영업1,골프,DD,0.0,,16800.0,0.0,6.0
2026-02-10,e-영업1,골프,DD,28.6,84800.0,169600.0,2.0,7.0
2026-02-11,e-영업1,골프,DD,66.7,82124.0,492745.0,6.0,9.0
2026-02-12,e-영업1,골프,DD,22.2,126545.0,253091.0,2.0,9.0
2026-02-13,e-영업1,골프,DD,33.3,171261.0,513782.0,3.0,9.0
2026-02-14,e-영업1,골프,DD,7.7,215200.0,215200.0,1.0,13.0
2026-02-15,e-영업1,골프,DD,20.0,161509.0,161509.0,1.0,5.0
2026-02-16,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2026-02-17,e-영업1,골프,DD,50.0,50182.0,100364.0,2.0,4.0
2026-02-18,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2026-02-19,e-영업1,골프,DD,,110755.0,-110755.0,-1.0,7.0
2026-02-20,e-영업1,골프,DD,0.0,,0.0,0.0,8.0
2026-02-21,e-영업1,골프,DD,40.0,9855.0,19709.0,2.0,5.0
2026-02-22,e-영업1,골프,DD,0.0,,0.0,0.0,15.0
2026-02-23,e-영업1,골프,DD,,172355.0,-344709.0,-2.0,7.0
2026-02-24,e-영업1,골프,DD,18.2,127200.0,254400.0,2.0,11.0
2026-02-25,e-영업1,골프,DD,71.4,104124.0,520618.0,5.0,7.0
2026-02-26,e-영업1,골프,DD,33.3,12800.0,25600.0,2.0,6.0
2026-02-27,e-영업1,골프,DD,20.0,161509.0,161509.0,1.0,5.0
2026-02-28,e-영업1,골프,DD,0.0,,0.0,0.0,5.0
2026-03-01,e-영업1,골프,DD,0.0,,0.0,0.0,3.0
2026-03-02,e-영업1,골프,DD,150.0,166255.0,498764.0,3.0,2.0
2026-03-03,e-영업1,골프,DD,0.0,,0.0,0.0,3.0
2026-03-04,e-영업1,골프,DD,,161509.0,-161509.0,-1.0,4.0
2026-03-05,e-영업1,골프,DD,14.3,84600.0,84600.0,1.0,7.0
2026-03-06,e-영업1,골프,DD,0.0,,0.0,0.0,4.0
2026-03-07,e-영업1,골프,DD,,170055.0,-170055.0,-1.0,10.0
2026-03-08,e-영업1,골프,DD,30.0,109130.0,327391.0,3.0,10.0
2026-03-09,e-영업1,골프,DD,0.0,,0.0,0.0,4.0
2026-03-10,e-영업1,골프,DD,0.0,,0.0,0.0,2.0
2026-03-11,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2026-03-12,e-영업1,골프,DD,66.7,18732.0,74927.0,4.0,6.0
2026-03-13,e-영업1,골프,DD,0.0,,0.0,0.0,5.0
2026-03-14,e-영업1,골프,DD,0.0,,0.0,0.0,8.0
2026-03-15,e-영업1,골프,DD,42.9,116236.0,348709.0,3.0,7.0
2026-03-16,e-영업1,골프,DD,25.0,175200.0,175200.0,1.0,4.0
2026-03-17,e-영업1,골프,DD,33.3,212782.0,212782.0,1.0,3.0
2026-03-18,e-영업1,골프,DD,12.5,255200.0,255200.0,1.0,8.0
2026-03-19,e-영업1,골프,DD,7.1,58964.0,58964.0,1.0,14.0
2026-03-20,e-영업1,골프,DD,18.2,156755.0,313509.0,2.0,11.0
2026-03-21,e-영업1,골프,DD,16.7,100755.0,201509.0,2.0,12.0
2026-03-22,e-영업1,골프,DD,33.3,84018.0,504109.0,6.0,18.0
2026-03-23,e-영업1,골프,DD,9.1,161509.0,161509.0,1.0,11.0
2026-03-24,e-영업1,골프,DD,0.0,,-24055.0,0.0,14.0
2026-03-25,e-영업1,골프,DD,0.0,,-100364.0,0.0,12.0
2026-03-26,e-영업1,골프,DD,30.0,124158.0,372473.0,3.0,10.0
2026-03-27,e-영업1,골프,DD,25.0,14782.0,44345.0,3.0,12.0
2026-03-28,e-영업1,골프,DD,25.0,129041.0,516164.0,4.0,16.0
2026-03-29,e-영업1,골프,DD,35.7,50682.0,253409.0,5.0,14.0
2026-03-30,e-영업1,골프,DD,18.2,144418.0,288836.0,2.0,11.0
2026-03-31,e-영업1,골프,DD,36.4,143900.0,575600.0,4.0,11.0
2026-04-01,e-영업1,골프,DD,0.0,,-151509.0,0.0,9.0
2026-04-02,e-영업1,골프,DD,0.0,,-73100.0,0.0,9.0
2026-04-03,e-영업1,골프,DD,66.7,101023.0,404091.0,4.0,6.0
2026-04-04,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2026-04-05,e-영업1,골프,DD,35.7,122200.0,611000.0,5.0,14.0
2026-04-06,e-영업1,골프,DD,,161509.0,-161509.0,-1.0,16.0
2026-04-07,e-영업1,골프,DD,5.9,-69218.0,-69218.0,1.0,17.0
2026-04-08,e-영업1,골프,DD,63.6,88403.0,618818.0,7.0,11.0
2026-04-09,e-영업1,골프,DD,21.4,95994.0,287982.0,3.0,14.0
2026-04-10,e-영업1,골프,DD,,76055.0,-76055.0,-1.0,9.0
2026-04-11,e-영업1,골프,DD,7.7,144418.0,144418.0,1.0,13.0
2026-04-12,e-영업1,골프,DD,26.7,110236.0,440945.0,4.0,15.0
2026-04-13,e-영업1,골프,DD,6.3,144418.0,144418.0,1.0,16.0
2026-04-14,e-영업1,골프,DD,10.0,152964.0,152964.0,1.0,10.0
2026-04-15,e-영업1,골프,DD,,144418.0,-144418.0,-1.0,33.0
2026-04-16,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2026-04-17,e-영업1,골프,DD,23.1,92018.0,276055.0,3.0,13.0
2026-04-18,e-영업1,골프,DD,46.7,111457.0,780200.0,7.0,15.0
2026-04-19,e-영업1,골프,DD,23.1,133024.0,399073.0,3.0,13.0
2026-04-20,e-영업1,골프,DD,35.0,82795.0,579564.0,7.0,20.0
2026-04-21,e-영업1,골프,DD,18.5,132975.0,664873.0,5.0,27.0
2026-04-22,e-영업1,골프,DD,9.1,126655.0,253309.0,2.0,22.0
2026-04-23,e-영업1,골프,DD,21.7,76200.0,381000.0,5.0,23.0
2026-04-24,e-영업1,골프,DD,28.6,117052.0,936418.0,8.0,28.0
2026-04-25,e-영업1,골프,DD,14.3,74055.0,148109.0,2.0,14.0
2026-04-26,e-영업1,골프,DD,70.0,78343.0,1096800.0,14.0,20.0
2026-04-27,e-영업1,골프,DD,9.4,135061.0,405182.0,3.0,32.0
2026-04-28,e-영업1,골프,DD,2.5,-123909.0,-123909.0,1.0,40.0
2026-04-29,e-영업1,골프,DD,11.5,154861.0,464582.0,3.0,26.0
2026-04-30,e-영업1,골프,DD,5.3,184655.0,184655.0,1.0,19.0
2026-05-01,e-영업1,골프,DD,13.3,118782.0,237564.0,2.0,15.0
2026-05-02,e-영업1,골프,DD,6.3,170055.0,170055.0,1.0,16.0
2026-05-03,e-영업1,골프,DD,29.4,53665.0,268327.0,5.0,17.0
2026-05-04,e-영업1,골프,DD,12.5,84600.0,169200.0,2.0,16.0
2026-05-05,e-영업1,골프,DD,26.9,79717.0,558018.0,7.0,26.0
2026-05-06,e-영업1,골프,DD,13.3,59364.0,118727.0,2.0,15.0
2026-05-07,e-영업1,골프,DD,0.0,,-25636.0,0.0,15.0
2026-05-08,e-영업1,골프,DD,21.4,149830.0,449491.0,3.0,14.0
2026-05-09,e-영업1,골프,DD,17.6,126558.0,379673.0,3.0,17.0
2026-05-10,e-영업1,골프,DD,13.3,170055.0,340109.0,2.0,15.0
2026-05-11,e-영업1,골프,DD,15.4,68391.0,136782.0,2.0,13.0
2026-05-12,e-영업1,골프,DD,26.3,120491.0,602455.0,5.0,19.0
2026-05-13,e-영업1,골프,DD,52.6,116407.0,1164073.0,10.0,19.0
2026-05-14,e-영업1,골프,DD,50.0,154103.0,924618.0,6.0,12.0
2026-05-15,e-영업1,골프,DD,30.8,62275.0,498200.0,8.0,26.0
2026-05-16,e-영업1,골프,DD,18.8,23030.0,69091.0,3.0,16.0
2026-05-17,e-영업1,골프,DD,55.0,68969.0,758655.0,11.0,20.0
2026-05-18,e-영업1,골프,DD,14.3,90218.0,360873.0,4.0,28.0
2026-05-19,e-영업1,골프,DD,28.6,8759.0,35036.0,4.0,14.0
2026-05-20,e-영업1,골프,DD,4.0,64727.0,64727.0,1.0,25.0
2026-05-21,e-영업1,골프,DD,,92950.0,-743600.0,-8.0,17.0
2026-05-22,e-영업1,골프,DD,,118376.0,-355127.0,-3.0,12.0
2026-05-23,e-영업1,골프,DD,36.4,57727.0,230909.0,4.0,11.0
2026-05-24,e-영업1,골프,DD,12.5,113018.0,113018.0,1.0,8.0
2026-05-25,e-영업1,골프,DD,30.0,121630.0,364891.0,3.0,10.0
2026-05-26,e-영업1,골프,DD,47.8,61838.0,680218.0,11.0,23.0
2026-05-27,e-영업1,골프,DD,32.0,116759.0,934073.0,8.0,25.0
2026-05-28,e-영업1,골프,DD,16.0,80327.0,321309.0,4.0,25.0
2026-05-29,e-영업1,골프,DD,7.7,-103400.0,-103400.0,1.0,13.0
2026-05-30,e-영업1,골프,DD,40.0,113248.0,905982.0,8.0,20.0
2026-05-31,e-영업1,골프,DD,14.7,97167.0,485836.0,5.0,34.0
2026-06-01,e-영업1,골프,DD,0.0,,0.0,0.0,17.0
2026-06-02,e-영업1,골프,DD,17.9,28245.0,141227.0,5.0,28.0
2026-06-03,e-영업1,골프,DD,35.0,118642.0,830491.0,7.0,20.0
2026-06-04,e-영업1,골프,DD,4.2,-18800.0,-18800.0,1.0,24.0
2026-06-05,e-영업1,골프,DD,33.3,55380.0,332282.0,6.0,18.0
2026-06-06,e-영업1,골프,DD,10.0,164455.0,328909.0,2.0,20.0
2026-06-07,e-영업1,골프,DD,35.3,64435.0,386609.0,6.0,17.0
2026-06-08,e-영업1,골프,DD,5.3,58964.0,58964.0,1.0,19.0
2026-06-09,e-영업1,골프,DD,47.1,39703.0,317627.0,8.0,17.0
2026-06-10,e-영업1,골프,DD,26.7,91770.0,367082.0,4.0,15.0
2026-06-11,e-영업1,골프,DD,85.7,632.0,7582.0,12.0,14.0
2026-06-12,e-영업1,골프,DD,43.8,43686.0,305800.0,7.0,16.0
2026-06-13,e-영업1,골프,DD,,243545.0,-243545.0,-1.0,10.0
2026-06-14,e-영업1,골프,DD,60.0,31048.0,93145.0,3.0,5.0
2026-06-15,e-영업1,골프,DD,57.1,101833.0,1222000.0,12.0,21.0
2026-06-16,e-영업1,골프,DD,0.0,,50600.0,0.0,21.0
2026-06-17,e-영업1,골프,DD,12.0,129648.0,388945.0,3.0,25.0
2026-06-18,e-영업1,골프,DD,29.4,60771.0,303855.0,5.0,17.0
2026-06-19,e-영업1,골프,DD,12.5,90400.0,271200.0,3.0,24.0
2026-06-20,e-영업1,골프,DD,24.1,54664.0,382645.0,7.0,29.0
2026-06-21,e-영업1,골프,DD,28.9,98806.0,1086864.0,11.0,38.0
2026-06-22,e-영업1,골프,DD,24.0,76705.0,460227.0,6.0,25.0
2026-06-23,e-영업1,골프,DD,20.0,58720.0,293600.0,5.0,25.0
2026-06-24,e-영업1,골프,DD,14.3,78443.0,313773.0,4.0,28.0
2026-06-25,e-영업1,골프,DD,27.8,104140.0,520700.0,5.0,18.0
2026-06-26,e-영업1,골프,DD,12.0,63855.0,191564.0,3.0,25.0
2026-06-27,e-영업1,골프,DD,13.3,102841.0,205682.0,2.0,15.0
2026-06-28,e-영업1,골프,DD,40.0,50200.0,502000.0,10.0,25.0
2026-06-29,e-영업1,골프,DD,10.0,90841.0,181682.0,2.0,20.0
2026-06-30,e-영업1,골프,DD,0.0,,-175036.0,0.0,19.0
2026-07-01,e-영업1,골프,DD,10.0,111677.0,223355.0,2.0,20.0
2026-07-02,e-영업1,골프,DD,16.7,9536.0,19073.0,2.0,12.0
2026-07-03,e-영업1,골프,DD,10.3,76333.0,229000.0,3.0,29.0
2026-07-04,e-영업1,골프,DD,7.1,64686.0,129373.0,2.0,28.0
2026-07-05,e-영업1,골프,DD,13.9,84656.0,423282.0,5.0,36.0
2026-07-06,e-영업1,골프,DD,36.4,95908.0,767264.0,8.0,22.0
2026-07-07,e-영업1,골프,DD,16.0,80161.0,320645.0,4.0,25.0
2026-07-08,e-영업1,골프,DD,21.9,121479.0,850355.0,7.0,32.0
2026-07-09,e-영업1,골프,DD,21.7,92902.0,464509.0,5.0,23.0
2026-07-10,e-영업1,골프,DD,,2255.0,-2255.0,-1.0,22.0
2026-07-11,e-영업1,골프,DD,4.3,75555.0,75555.0,1.0,23.0
2026-07-12,e-영업1,골프,DD,45.8,111122.0,1222345.0,11.0,24.0
2026-07-13,e-영업1,골프,DD,14.3,93042.0,279127.0,3.0,21.0
2026-07-14,e-영업1,골프,DD,28.6,106684.0,426736.0,4.0,14.0
2026-07-15,e-영업1,골프,DD,,359245.0,-359245.0,-1.0,16.0
2026-07-16,e-영업1,골프,DD,28.6,23471.0,140827.0,6.0,21.0
2026-07-17,e-영업1,골프,DD,25.0,104430.0,626582.0,6.0,24.0
2026-07-18,e-영업1,골프,DD,14.3,34227.0,102682.0,3.0,21.0
2026-07-19,e-영업1,골프,DD,16.2,82809.0,496855.0,6.0,37.0
2026-07-20,e-영업1,골프,DD,90.9,61843.0,618427.0,10.0,11.0
2026-07-21,e-영업1,골프,DD,3.6,160473.0,160473.0,1.0,28.0
2026-07-22,e-영업1,골프,DD,28.0,73745.0,516218.0,7.0,25.0
2026-07-23,e-영업1,골프,DD,35.0,19796.0,138573.0,7.0,20.0
2026-07-24,e-영업1,골프,DD,23.8,122498.0,612491.0,5.0,21.0
2026-07-25,e-영업1,골프,DD,18.2,138886.0,555545.0,4.0,22.0
2026-07-26,e-영업1,골프,DD,11.1,61645.0,184936.0,3.0,27.0
2026-07-27,e-영업1,골프,DD,60.0,43321.0,389891.0,9.0,15.0
2025-01-01,e-영업1,골프,DG,20.0,209442.0,1466091.0,7.0,35.0
2025-01-02,e-영업1,골프,DG,11.1,212955.0,851818.0,4.0,36.0
2025-01-03,e-영업1,골프,DG,3.7,26182.0,26182.0,1.0,27.0
2025-01-04,e-영업1,골프,DG,0.0,,756364.0,0.0,37.0
2025-01-05,e-영업1,골프,DG,18.5,164673.0,823364.0,5.0,27.0
2025-01-06,e-영업1,골프,DG,17.2,333314.0,3666455.0,11.0,64.0
2025-01-07,e-영업1,골프,DG,11.1,191379.0,1148273.0,6.0,54.0
2025-01-08,e-영업1,골프,DG,3.5,-330227.0,-660455.0,2.0,57.0
2025-01-09,e-영업1,골프,DG,17.5,55873.0,558727.0,10.0,57.0
2025-01-10,e-영업1,골프,DG,12.5,288764.0,1443818.0,5.0,40.0
2025-01-11,e-영업1,골프,DG,9.8,13750.0,55000.0,4.0,41.0
2025-01-12,e-영업1,골프,DG,25.5,136841.0,1642091.0,12.0,47.0
2025-01-13,e-영업1,골프,DG,2.2,166364.0,166364.0,1.0,45.0
2025-01-14,e-영업1,골프,DG,23.4,87826.0,966091.0,11.0,47.0
2025-01-15,e-영업1,골프,DG,11.8,-180616.0,-1625545.0,9.0,76.0
2025-01-16,e-영업1,골프,DG,27.1,54330.0,869273.0,16.0,59.0
2025-01-17,e-영업1,골프,DG,25.0,91949.0,1655091.0,18.0,72.0
2025-01-18,e-영업1,골프,DG,1.5,411091.0,411091.0,1.0,67.0
2025-01-19,e-영업1,골프,DG,15.5,292929.0,2636364.0,9.0,58.0
2025-01-20,e-영업1,골프,DG,19.6,144127.0,1441273.0,10.0,51.0
2025-01-21,e-영업1,골프,DG,16.9,169353.0,2201591.0,13.0,77.0
2025-01-22,e-영업1,골프,DG,25.0,103776.0,1660409.0,16.0,64.0
2025-01-23,e-영업1,골프,DG,13.5,112309.0,561545.0,5.0,37.0
2025-01-24,e-영업1,골프,DG,18.2,154295.0,1234364.0,8.0,44.0
2025-01-25,e-영업1,골프,DG,14.0,208227.0,1249364.0,6.0,43.0
2025-01-26,e-영업1,골프,DG,7.5,86697.0,260091.0,3.0,40.0
2025-01-27,e-영업1,골프,DG,11.1,321515.0,1929091.0,6.0,54.0
2025-01-28,e-영업1,골프,DG,13.5,136429.0,955000.0,7.0,52.0
2025-01-29,e-영업1,골프,DG,17.5,201691.0,2016909.0,10.0,57.0
2025-01-30,e-영업1,골프,DG,20.4,259967.0,2859636.0,11.0,54.0
2025-01-31,e-영업1,골프,DG,23.5,143939.0,1727273.0,12.0,51.0
2025-02-01,e-영업1,골프,DG,19.0,272750.0,3273000.0,12.0,63.0
2025-02-02,e-영업1,골프,DG,25.0,224752.0,2472273.0,11.0,44.0
2025-02-03,e-영업1,골프,DG,12.0,-128258.0,-769545.0,6.0,50.0
2025-02-04,e-영업1,골프,DG,7.0,27227.0,108909.0,4.0,57.0
2025-02-05,e-영업1,골프,DG,11.5,307714.0,2154000.0,7.0,61.0
2025-02-06,e-영업1,골프,DG,17.2,20711.0,227818.0,11.0,64.0
2025-02-07,e-영업1,골프,DG,11.9,236909.0,1184545.0,5.0,42.0
2025-02-08,e-영업1,골프,DG,7.0,405000.0,1620000.0,4.0,57.0
2025-02-09,e-영업1,골프,DG,22.8,198881.0,2585455.0,13.0,57.0
2025-02-10,e-영업1,골프,DG,0.0,,-461727.0,0.0,53.0
2025-02-11,e-영업1,골프,DG,22.7,313945.0,3139455.0,10.0,44.0
2025-02-12,e-영업1,골프,DG,11.4,65673.0,328364.0,5.0,44.0
2025-02-13,e-영업1,골프,DG,5.1,157727.0,315455.0,2.0,39.0
2025-02-14,e-영업1,골프,DG,2.2,-754545.0,-754545.0,1.0,45.0
2025-02-15,e-영업1,골프,DG,22.0,411488.0,4526364.0,11.0,50.0
2025-02-16,e-영업1,골프,DG,11.5,298561.0,1791364.0,6.0,52.0
2025-02-17,e-영업1,골프,DG,,-699364.0,699364.0,-1.0,34.0
2025-02-18,e-영업1,골프,DG,3.8,-94773.0,-189545.0,2.0,52.0
2025-02-19,e-영업1,골프,DG,0.0,,778182.0,0.0,61.0
2025-02-20,e-영업1,골프,DG,5.3,-129318.0,-258636.0,2.0,38.0
2025-02-21,e-영업1,골프,DG,6.5,43182.0,129545.0,3.0,46.0
2025-02-22,e-영업1,골프,DG,3.4,400909.0,400909.0,1.0,29.0
2025-02-23,e-영업1,골프,DG,3.4,118864.0,237727.0,2.0,58.0
2025-02-24,e-영업1,골프,DG,5.1,287576.0,862727.0,3.0,59.0
2025-02-25,e-영업1,골프,DG,17.4,275080.0,2200636.0,8.0,46.0
2025-02-26,e-영업1,골프,DG,2.6,1769182.0,1769182.0,1.0,38.0
2025-02-27,e-영업1,골프,DG,17.9,438636.0,3070455.0,7.0,39.0
2025-02-28,e-영업1,골프,DG,25.8,401398.0,3211182.0,8.0,31.0
2025-03-01,e-영업1,골프,DG,0.0,,0.0,0.0,33.0
2025-03-02,e-영업1,골프,DG,4.3,204545.0,409091.0,2.0,47.0
2025-03-03,e-영업1,골프,DG,6.3,166818.0,333636.0,2.0,32.0
2025-03-04,e-영업1,골프,DG,11.9,121364.0,606818.0,5.0,42.0
2025-03-05,e-영업1,골프,DG,4.8,-1504864.0,-1504864.0,1.0,21.0
2025-03-06,e-영업1,골프,DG,0.0,,-2464000.0,0.0,30.0
2025-03-07,e-영업1,골프,DG,,1840909.0,-1840909.0,-1.0,32.0
2025-03-08,e-영업1,골프,DG,7.4,258636.0,517273.0,2.0,27.0
2025-03-09,e-영업1,골프,DG,10.7,345909.0,1037727.0,3.0,28.0
2025-03-10,e-영업1,골프,DG,10.7,225000.0,675000.0,3.0,28.0
2025-03-11,e-영업1,골프,DG,16.7,155364.0,776818.0,5.0,30.0
2025-03-12,e-영업1,골프,DG,15.6,281555.0,1407773.0,5.0,32.0
2025-03-13,e-영업1,골프,DG,6.5,311818.0,623636.0,2.0,31.0
2025-03-14,e-영업1,골프,DG,11.1,147827.0,739136.0,5.0,45.0
2025-03-15,e-영업1,골프,DG,13.2,51564.0,257818.0,5.0,38.0
2025-03-16,e-영업1,골프,DG,20.0,160686.0,1606864.0,10.0,50.0
2025-03-17,e-영업1,골프,DG,13.5,430448.0,3013136.0,7.0,52.0
2025-03-18,e-영업1,골프,DG,4.8,139568.0,279136.0,2.0,42.0
2025-03-19,e-영업1,골프,DG,8.1,30000.0,90000.0,3.0,37.0
2025-03-20,e-영업1,골프,DG,7.1,103295.0,413182.0,4.0,56.0
2025-03-21,e-영업1,골프,DG,22.7,181018.0,905091.0,5.0,22.0
2025-03-22,e-영업1,골프,DG,6.9,193182.0,386364.0,2.0,29.0
2025-03-23,e-영업1,골프,DG,6.9,72545.0,145091.0,2.0,29.0
2025-03-24,e-영업1,골프,DG,7.7,122879.0,368636.0,3.0,39.0
2025-03-25,e-영업1,골프,DG,14.9,116883.0,818182.0,7.0,47.0
2025-03-26,e-영업1,골프,DG,0.0,,259500.0,0.0,34.0
2025-03-27,e-영업1,골프,DG,19.2,190573.0,952864.0,5.0,26.0
2025-03-28,e-영업1,골프,DG,27.5,166512.0,1831636.0,11.0,40.0
2025-03-29,e-영업1,골프,DG,9.1,247485.0,742455.0,3.0,33.0
2025-03-30,e-영업1,골프,DG,13.9,145636.0,728182.0,5.0,36.0
2025-03-31,e-영업1,골프,DG,13.3,198939.0,1193636.0,6.0,45.0
2025-04-01,e-영업1,골프,DG,11.4,128432.0,513727.0,4.0,35.0
2025-04-02,e-영업1,골프,DG,13.3,45409.0,181636.0,4.0,30.0
2025-04-03,e-영업1,골프,DG,10.3,181091.0,543273.0,3.0,29.0
2025-04-04,e-영업1,골프,DG,12.0,336030.0,1008091.0,3.0,25.0
2025-04-05,e-영업1,골프,DG,14.6,209766.0,1468364.0,7.0,48.0
2025-04-06,e-영업1,골프,DG,5.7,158636.0,317273.0,2.0,35.0
2025-04-07,e-영업1,골프,DG,20.0,118013.0,826091.0,7.0,35.0
2025-04-08,e-영업1,골프,DG,6.4,356242.0,1068727.0,3.0,47.0
2025-04-09,e-영업1,골프,DG,8.3,88682.0,354727.0,4.0,48.0
2025-04-10,e-영업1,골프,DG,19.4,169429.0,1186000.0,7.0,36.0
2025-04-11,e-영업1,골프,DG,25.0,156582.0,1565818.0,10.0,40.0
2025-04-12,e-영업1,골프,DG,20.7,163833.0,983000.0,6.0,29.0
2025-04-13,e-영업1,골프,DG,5.9,102091.0,204182.0,2.0,34.0
2025-04-14,e-영업1,골프,DG,13.2,237836.0,1189182.0,5.0,38.0
2025-04-15,e-영업1,골프,DG,7.7,109818.0,219636.0,2.0,26.0
2025-04-16,e-영업1,골프,DG,7.1,336818.0,673636.0,2.0,28.0
2025-04-17,e-영업1,골프,DG,5.7,327682.0,655364.0,2.0,35.0
2025-04-18,e-영업1,골프,DG,5.6,89045.0,178091.0,2.0,36.0
2025-04-19,e-영업1,골프,DG,20.0,281216.0,2249727.0,8.0,40.0
2025-04-20,e-영업1,골프,DG,16.3,161312.0,1129182.0,7.0,43.0
2025-04-21,e-영업1,골프,DG,4.0,77727.0,155455.0,2.0,50.0
2025-04-22,e-영업1,골프,DG,10.4,226164.0,1130818.0,5.0,48.0
2025-04-23,e-영업1,골프,DG,28.2,139008.0,1529091.0,11.0,39.0
2025-04-24,e-영업1,골프,DG,,319091.0,-638182.0,-2.0,47.0
2025-04-25,e-영업1,골프,DG,17.1,279935.0,1959545.0,7.0,41.0
2025-04-26,e-영업1,골프,DG,12.8,224273.0,1121364.0,5.0,39.0
