날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 12월 3주차,e-영업1,골프,DG,신규,,45727.0,-6532.0,0.0,3.0
2025년 12월 4주차,e-영업1,골프,DG,신규,26.3,67036.0,47883.0,1.0,3.0
2026년 01월 1주차,e-영업1,골프,DG,신규,16.7,64727.0,16182.0,0.0,2.0
2026년 01월 2주차,e-영업1,골프,DG,신규,42.9,188879.0,141659.0,1.0,2.0
2026년 01월 3주차,e-영업1,골프,DG,신규,7.7,35636.0,7127.0,0.0,3.0
2026년 01월 4주차,e-영업1,골프,DG,신규,12.5,64727.0,16182.0,0.0,2.0
2026년 01월 5주차,e-영업1,골프,DG,신규,13.3,146818.0,41948.0,0.0,2.0
2026년 02월 1주차,e-영업1,골프,DG,신규,11.1,368182.0,61364.0,0.0,2.0
2026년 02월 2주차,e-영업1,골프,DG,신규,27.3,181818.0,90909.0,1.0,2.0
2026년 02월 3주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,2.0
2026년 02월 4주차,e-영업1,골프,DG,신규,11.1,22727.0,3247.0,0.0,1.0
2026년 03월 1주차,e-영업1,골프,DG,신규,50.0,118682.0,79121.0,1.0,1.0
2026년 03월 2주차,e-영업1,골프,DG,신규,0.0,,0.0,0.0,1.0
2026년 03월 3주차,e-영업1,골프,DG,신규,66.7,163636.0,65455.0,0.0,1.0
2026년 03월 4주차,e-영업1,골프,DG,신규,11.1,171818.0,34364.0,0.0,2.0
2026년 04월 1주차,e-영업1,골프,DG,신규,27.3,160909.0,96545.0,1.0,2.0
2026년 04월 2주차,e-영업1,골프,DG,신규,27.8,147473.0,122894.0,1.0,3.0
2026년 04월 3주차,e-영업1,골프,DG,신규,54.5,99152.0,99152.0,1.0,2.0
2026년 04월 4주차,e-영업1,골프,DG,신규,33.3,88227.0,75623.0,1.0,3.0
2026년 04월 5주차,e-영업1,골프,DG,신규,21.9,169494.0,169494.0,1.0,5.0
2026년 05월 1주차,e-영업1,골프,DG,신규,25.0,171844.0,171844.0,1.0,4.0
2026년 05월 2주차,e-영업1,골프,DG,신규,15.4,250682.0,83561.0,0.0,2.0
2026년 05월 3주차,e-영업1,골프,DG,신규,5.9,57455.0,9576.0,0.0,3.0
2026년 05월 4주차,e-영업1,골프,DG,신규,40.0,141852.0,113482.0,1.0,2.0
2026년 06월 1주차,e-영업1,골프,DG,신규,11.8,64636.0,18468.0,0.0,2.0
2026년 06월 2주차,e-영업1,골프,DG,신규,54.5,174977.0,174977.0,1.0,2.0
2026년 06월 3주차,e-영업1,골프,DG,신규,17.6,133030.0,57013.0,0.0,2.0
2026년 06월 4주차,e-영업1,골프,DG,신규,14.3,237273.0,59318.0,0.0,2.0
2026년 07월 1주차,e-영업1,골프,DG,신규,31.8,107883.0,107883.0,1.0,3.0
2026년 07월 2주차,e-영업1,골프,DG,신규,50.0,94857.0,110667.0,1.0,2.0
2026년 07월 3주차,e-영업1,골프,DG,신규,56.5,156042.0,289792.0,2.0,3.0
2026년 07월 4주차,e-영업1,골프,DG,신규,29.6,81250.0,92857.0,1.0,4.0
2026년 07월 5주차,e-영업1,골프,DG,신규,0.0,,41299.0,0.0,2.0
2026년 08월 1주차,e-영업1,골프,DG,신규,26.3,139400.0,99571.0,1.0,3.0
2025년 01월 1주차,e-영업1,골프,DG,전체,10.5,230813.0,784764.0,3.0,32.0
2025년 01월 2주차,e-영업1,골프,DG,전체,13.9,157078.0,1121987.0,7.0,51.0
2025년 01월 3주차,e-영업1,골프,DG,전체,15.3,78134.0,725532.0,9.0,61.0
2025년 01월 4주차,e-영업1,골프,DG,전체,17.1,141125.0,1229805.0,9.0,51.0
2025년 01월 5주차,e-영업1,골프,DG,전체,18.4,220771.0,2176169.0,10.0,54.0
2025년 02월 1주차,e-영업1,골프,DG,전체,12.9,142224.0,1015883.0,7.0,55.0
2025년 02월 2주차,e-영업1,골프,DG,전체,10.7,253849.0,1269247.0,5.0,47.0
2025년 02월 3주차,e-영업1,골프,DG,전체,2.8,199727.0,256792.0,1.0,45.0
2025년 02월 4주차,e-영업1,골프,DG,전체,9.9,397354.0,1646182.0,4.0,42.0
2025년 03월 1주차,e-영업1,골프,DG,전체,5.7,-276193.0,-473474.0,2.0,30.0
2025년 03월 2주차,e-영업1,골프,DG,전체,13.8,173916.0,869578.0,5.0,36.0
2025년 03월 3주차,e-영업1,골프,DG,전체,9.4,209280.0,747429.0,4.0,38.0
2025년 03월 4주차,e-영업1,골프,DG,전체,13.3,167690.0,814494.0,5.0,36.0
2025년 04월 1주차,e-영업1,골프,DG,전체,11.7,180207.0,746571.0,4.0,35.0
2025년 04월 2주차,e-영업1,골프,DG,전체,14.5,158681.0,884078.0,6.0,38.0
2025년 04월 3주차,e-영업1,골프,DG,전체,11.4,224815.0,899260.0,4.0,35.0
2025년 04월 4주차,e-영업1,골프,DG,전체,13.7,182847.0,1149325.0,6.0,46.0
2025년 05월 1주차,e-영업1,골프,DG,전체,15.7,168207.0,1033273.0,6.0,39.0
2025년 05월 2주차,e-영업1,골프,DG,전체,12.3,199498.0,1310987.0,7.0,53.0
2025년 05월 3주차,e-영업1,골프,DG,전체,9.8,140608.0,522260.0,4.0,38.0
2025년 05월 4주차,e-영업1,골프,DG,전체,11.5,184461.0,711494.0,4.0,34.0
2025년 05월 5주차,e-영업1,골프,DG,전체,15.3,159737.0,867143.0,5.0,35.0
2025년 06월 1주차,e-영업1,골프,DG,전체,11.8,94329.0,390792.0,4.0,35.0
2025년 06월 2주차,e-영업1,골프,DG,전체,17.0,121932.0,679338.0,6.0,33.0
2025년 06월 3주차,e-영업1,골프,DG,전체,14.8,135196.0,830487.0,6.0,41.0
2025년 06월 4주차,e-영업1,골프,DG,전체,18.0,123794.0,1025721.0,8.0,46.0
2025년 07월 1주차,e-영업1,골프,DG,전체,25.6,100221.0,1360143.0,14.0,53.0
2025년 07월 2주차,e-영업1,골프,DG,전체,22.4,115653.0,1255662.0,11.0,48.0
2025년 07월 3주차,e-영업1,골프,DG,전체,17.4,85843.0,588636.0,7.0,39.0
2025년 07월 4주차,e-영업1,골프,DG,전체,17.0,134236.0,1054714.0,8.0,46.0
2025년 07월 5주차,e-영업1,골프,DG,전체,19.3,112794.0,837896.0,7.0,38.0
2025년 08월 1주차,e-영업1,골프,DG,전체,21.0,120918.0,1105532.0,9.0,44.0
2025년 08월 2주차,e-영업1,골프,DG,전체,14.2,116328.0,598260.0,5.0,36.0
2025년 08월 3주차,e-영업1,골프,DG,전체,10.4,111378.0,413688.0,4.0,36.0
2025년 08월 4주차,e-영업1,골프,DG,전체,20.5,134612.0,1096130.0,8.0,40.0
2025년 09월 1주차,e-영업1,골프,DG,전체,10.6,156814.0,448039.0,3.0,27.0
2025년 09월 2주차,e-영업1,골프,DG,전체,16.7,311656.0,1424714.0,5.0,27.0
2025년 09월 3주차,e-영업1,골프,DG,전체,12.4,190960.0,627442.0,3.0,27.0
2025년 09월 4주차,e-영업1,골프,DG,전체,21.8,166486.0,761078.0,5.0,21.0
2025년 10월 1주차,e-영업1,골프,DG,전체,19.1,172778.0,617065.0,4.0,19.0
2025년 10월 2주차,e-영업1,골프,DG,전체,15.6,179766.0,667701.0,4.0,24.0
2025년 10월 3주차,e-영업1,골프,DG,전체,11.6,227409.0,649740.0,3.0,25.0
2025년 10월 4주차,e-영업1,골프,DG,전체,8.6,150818.0,323182.0,2.0,25.0
2025년 10월 5주차,e-영업1,골프,DG,전체,16.8,202194.0,1039857.0,5.0,31.0
2025년 11월 1주차,e-영업1,골프,DG,전체,9.3,236489.0,810818.0,3.0,37.0
2025년 11월 2주차,e-영업1,골프,DG,전체,10.2,218679.0,937195.0,4.0,42.0
2025년 11월 3주차,e-영업1,골프,DG,전체,17.3,234774.0,1643416.0,7.0,40.0
2025년 11월 4주차,e-영업1,골프,DG,전체,15.1,143305.0,757468.0,5.0,35.0
2025년 12월 1주차,e-영업1,골프,DG,전체,13.7,170538.0,950143.0,6.0,41.0
2025년 12월 2주차,e-영업1,골프,DG,전체,11.4,215529.0,1016065.0,5.0,41.0
2025년 12월 3주차,e-영업1,골프,DG,전체,11.4,166969.0,620169.0,4.0,33.0
2025년 12월 4주차,e-영업1,골프,DG,전체,12.1,81246.0,278558.0,3.0,28.0
2026년 01월 1주차,e-영업1,골프,DG,전체,20.5,147162.0,756831.0,5.0,25.0
2026년 01월 2주차,e-영업1,골프,DG,전체,19.3,189285.0,1162753.0,6.0,32.0
2026년 01월 3주차,e-영업1,골프,DG,전체,10.3,170664.0,731416.0,4.0,42.0
2026년 01월 4주차,e-영업1,골프,DG,전체,10.8,200058.0,857390.0,4.0,40.0
2026년 01월 5주차,e-영업1,골프,DG,전체,17.6,192424.0,1319481.0,7.0,39.0
2026년 02월 1주차,e-영업1,골프,DG,전체,16.6,264212.0,1962714.0,7.0,45.0
2026년 02월 2주차,e-영업1,골프,DG,전체,15.2,144818.0,910286.0,6.0,41.0
2026년 02월 3주차,e-영업1,골프,DG,전체,12.5,267387.0,1336935.0,5.0,40.0
2026년 02월 4주차,e-영업1,골프,DG,전체,10.2,214953.0,767688.0,4.0,35.0
2026년 03월 1주차,e-영업1,골프,DG,전체,14.0,193077.0,1075714.0,6.0,40.0
2026년 03월 2주차,e-영업1,골프,DG,전체,8.7,157356.0,517026.0,3.0,38.0
2026년 03월 3주차,e-영업1,골프,DG,전체,15.2,226655.0,1295169.0,6.0,38.0
2026년 03월 4주차,e-영업1,골프,DG,전체,12.2,220180.0,912175.0,4.0,34.0
2026년 04월 1주차,e-영업1,골프,DG,전체,21.3,159647.0,1026305.0,6.0,30.0
2026년 04월 2주차,e-영업1,골프,DG,전체,22.4,159514.0,1344474.0,8.0,38.0
2026년 04월 3주차,e-영업1,골프,DG,전체,25.7,161604.0,1639123.0,10.0,39.0
2026년 04월 4주차,e-영업1,골프,DG,전체,20.4,143006.0,1368773.0,10.0,47.0
2026년 04월 5주차,e-영업1,골프,DG,전체,25.9,159198.0,2069571.0,13.0,50.0
2026년 05월 1주차,e-영업1,골프,DG,전체,14.3,154649.0,1701136.0,11.0,77.0
2026년 05월 2주차,e-영업1,골프,DG,전체,16.7,144449.0,1093688.0,8.0,45.0
2026년 05월 3주차,e-영업1,골프,DG,전체,6.1,140039.0,420117.0,3.0,49.0
2026년 05월 4주차,e-영업1,골프,DG,전체,3.5,162487.0,882071.0,5.0,157.0
2026년 06월 1주차,e-영업1,골프,DG,전체,10.4,144567.0,950013.0,7.0,63.0
2026년 06월 2주차,e-영업1,골프,DG,전체,15.0,156841.0,873831.0,6.0,37.0
2026년 06월 3주차,e-영업1,골프,DG,전체,10.8,132187.0,830890.0,6.0,58.0
2026년 06월 4주차,e-영업1,골프,DG,전체,10.2,146153.0,981312.0,7.0,66.0
2026년 07월 1주차,e-영업1,골프,DG,전체,21.4,120438.0,1032325.0,9.0,40.0
2026년 07월 2주차,e-영업1,골프,DG,전체,28.3,135169.0,1544792.0,11.0,40.0
2026년 07월 3주차,e-영업1,골프,DG,전체,29.4,118345.0,1149636.0,10.0,33.0
2026년 07월 4주차,e-영업1,골프,DG,전체,24.1,127039.0,1324831.0,10.0,43.0
2026년 07월 5주차,e-영업1,골프,DG,전체,17.9,120493.0,895091.0,7.0,41.0
2026년 08월 1주차,e-영업1,골프,DG,전체,17.6,160568.0,1032221.0,6.0,37.0
2025년 01월 1주차,e-영업1,골프,DG,회원,16.0,230813.0,784764.0,3.0,21.0
2025년 01월 2주차,e-영업1,골프,DG,회원,22.4,157078.0,1121987.0,7.0,32.0
2025년 01월 3주차,e-영업1,골프,DG,회원,26.1,78134.0,725532.0,9.0,36.0
2025년 01월 4주차,e-영업1,골프,DG,회원,30.0,141125.0,1229805.0,9.0,29.0
2025년 01월 5주차,e-영업1,골프,DG,회원,31.9,220771.0,2176169.0,10.0,31.0
2025년 02월 1주차,e-영업1,골프,DG,회원,21.4,142224.0,1015883.0,7.0,33.0
2025년 02월 2주차,e-영업1,골프,DG,회원,17.9,253849.0,1269247.0,5.0,28.0
2025년 02월 3주차,e-영업1,골프,DG,회원,5.7,199727.0,256792.0,1.0,23.0
2025년 02월 4주차,e-영업1,골프,DG,회원,15.5,397354.0,1646182.0,4.0,27.0
2025년 03월 1주차,e-영업1,골프,DG,회원,9.1,-276193.0,-473474.0,2.0,19.0
2025년 03월 2주차,e-영업1,골프,DG,회원,20.8,173916.0,869578.0,5.0,24.0
2025년 03월 3주차,e-영업1,골프,DG,회원,13.8,209280.0,747429.0,4.0,26.0
2025년 03월 4주차,e-영업1,골프,DG,회원,20.5,167690.0,814494.0,5.0,24.0
2025년 04월 1주차,e-영업1,골프,DG,회원,18.1,180207.0,746571.0,4.0,23.0
2025년 04월 2주차,e-영업1,골프,DG,회원,22.7,158681.0,884078.0,6.0,25.0
2025년 04월 3주차,e-영업1,골프,DG,회원,17.0,224815.0,899260.0,4.0,24.0
2025년 04월 4주차,e-영업1,골프,DG,회원,20.3,182847.0,1149325.0,6.0,31.0
2025년 05월 1주차,e-영업1,골프,DG,회원,23.5,168207.0,1033273.0,6.0,26.0
2025년 05월 2주차,e-영업1,골프,DG,회원,18.0,199498.0,1310987.0,7.0,36.0
2025년 05월 3주차,e-영업1,골프,DG,회원,13.9,140608.0,522260.0,4.0,27.0
2025년 05월 4주차,e-영업1,골프,DG,회원,16.9,184461.0,711494.0,4.0,23.0
2025년 05월 5주차,e-영업1,골프,DG,회원,26.2,159737.0,867143.0,5.0,21.0
2025년 06월 1주차,e-영업1,골프,DG,회원,18.6,94329.0,390792.0,4.0,22.0
2025년 06월 2주차,e-영업1,골프,DG,회원,23.5,121932.0,679338.0,6.0,24.0
2025년 06월 3주차,e-영업1,골프,DG,회원,20.4,135196.0,830487.0,6.0,30.0
2025년 06월 4주차,e-영업1,골프,DG,회원,25.8,123794.0,1025721.0,8.0,32.0
2025년 07월 1주차,e-영업1,골프,DG,회원,36.8,100221.0,1360143.0,14.0,37.0
2025년 07월 2주차,e-영업1,골프,DG,회원,34.1,115653.0,1255662.0,11.0,32.0
2025년 07월 3주차,e-영업1,골프,DG,회원,25.9,85843.0,588636.0,7.0,26.0
2025년 07월 4주차,e-영업1,골프,DG,회원,23.7,134236.0,1054714.0,8.0,33.0
2025년 07월 5주차,e-영업1,골프,DG,회원,29.2,112794.0,837896.0,7.0,25.0
2025년 08월 1주차,e-영업1,골프,DG,회원,32.8,120918.0,1105532.0,9.0,28.0
2025년 08월 2주차,e-영업1,골프,DG,회원,22.4,116328.0,598260.0,5.0,23.0
2025년 08월 3주차,e-영업1,골프,DG,회원,16.8,111378.0,413688.0,4.0,22.0
2025년 08월 4주차,e-영업1,골프,DG,회원,30.2,134612.0,1096130.0,8.0,27.0
2025년 09월 1주차,e-영업1,골프,DG,회원,14.7,156814.0,448039.0,3.0,19.0
2025년 09월 2주차,e-영업1,골프,DG,회원,25.0,311656.0,1424714.0,5.0,18.0
2025년 09월 3주차,e-영업1,골프,DG,회원,18.3,190960.0,627442.0,3.0,18.0
2025년 09월 4주차,e-영업1,골프,DG,회원,29.9,166486.0,761078.0,5.0,15.0
2025년 10월 1주차,e-영업1,골프,DG,회원,25.5,172778.0,617065.0,4.0,14.0
2025년 10월 2주차,e-영업1,골프,DG,회원,21.3,179766.0,667701.0,4.0,17.0
2025년 10월 3주차,e-영업1,골프,DG,회원,17.2,227409.0,649740.0,3.0,17.0
2025년 10월 4주차,e-영업1,골프,DG,회원,11.6,150818.0,323182.0,2.0,18.0
2025년 10월 5주차,e-영업1,골프,DG,회원,26.7,202194.0,1039857.0,5.0,19.0
2025년 11월 1주차,e-영업1,골프,DG,회원,13.6,236489.0,810818.0,3.0,25.0
2025년 11월 2주차,e-영업1,골프,DG,회원,15.9,218679.0,937195.0,4.0,27.0
2025년 11월 3주차,e-영업1,골프,DG,회원,26.2,234774.0,1643416.0,7.0,27.0
2025년 11월 4주차,e-영업1,골프,DG,회원,20.2,143305.0,757468.0,5.0,26.0
2025년 12월 1주차,e-영업1,골프,DG,회원,21.4,170538.0,950143.0,6.0,26.0
2025년 12월 2주차,e-영업1,골프,DG,회원,17.2,215529.0,1016065.0,5.0,27.0
2025년 12월 3주차,e-영업1,골프,DG,회원,16.7,166969.0,620169.0,4.0,22.0
2025년 12월 4주차,e-영업1,골프,DG,회원,18.3,81246.0,278558.0,3.0,19.0
2026년 01월 1주차,e-영업1,골프,DG,회원,29.0,147162.0,756831.0,5.0,18.0
2026년 01월 2주차,e-영업1,골프,DG,회원,29.7,189285.0,1162753.0,6.0,21.0
2026년 01월 3주차,e-영업1,골프,DG,회원,16.2,170664.0,731416.0,4.0,26.0
2026년 01월 4주차,e-영업1,골프,DG,회원,15.1,200058.0,857390.0,4.0,28.0
2026년 01월 5주차,e-영업1,골프,DG,회원,24.7,192424.0,1319481.0,7.0,28.0
2026년 02월 1주차,e-영업1,골프,DG,회원,25.1,264212.0,1962714.0,7.0,30.0
2026년 02월 2주차,e-영업1,골프,DG,회원,19.4,144818.0,910286.0,6.0,32.0
2026년 02월 3주차,e-영업1,골프,DG,회원,17.6,267387.0,1336935.0,5.0,28.0
2026년 02월 4주차,e-영업1,골프,DG,회원,13.9,214953.0,767688.0,4.0,26.0
2026년 03월 1주차,e-영업1,골프,DG,회원,20.2,193077.0,1075714.0,6.0,28.0
2026년 03월 2주차,e-영업1,골프,DG,회원,11.9,157356.0,517026.0,3.0,28.0
2026년 03월 3주차,e-영업1,골프,DG,회원,23.4,226655.0,1295169.0,6.0,24.0
2026년 03월 4주차,e-영업1,골프,DG,회원,20.0,220180.0,912175.0,4.0,21.0
2026년 04월 1주차,e-영업1,골프,DG,회원,34.9,159647.0,1026305.0,6.0,18.0
2026년 04월 2주차,e-영업1,골프,DG,회원,30.3,159514.0,1344474.0,8.0,28.0
2026년 04월 3주차,e-영업1,골프,DG,회원,37.4,161604.0,1639123.0,10.0,27.0
2026년 04월 4주차,e-영업1,골프,DG,회원,27.5,143006.0,1368773.0,10.0,35.0
2026년 04월 5주차,e-영업1,골프,DG,회원,35.5,159198.0,2069571.0,13.0,37.0
2026년 05월 1주차,e-영업1,골프,DG,회원,18.3,154649.0,1701136.0,11.0,60.0
2026년 05월 2주차,e-영업1,골프,DG,회원,23.6,144449.0,1093688.0,8.0,32.0
2026년 05월 3주차,e-영업1,골프,DG,회원,7.6,140039.0,420117.0,3.0,40.0
2026년 05월 4주차,e-영업1,골프,DG,회원,3.7,162487.0,882071.0,5.0,147.0
2026년 06월 1주차,e-영업1,골프,DG,회원,12.9,144567.0,950013.0,7.0,51.0
2026년 06월 2주차,e-영업1,골프,DG,회원,21.0,156841.0,873831.0,6.0,27.0
2026년 06월 3주차,e-영업1,골프,DG,회원,17.3,132187.0,830890.0,6.0,36.0
2026년 06월 4주차,e-영업1,골프,DG,회원,12.0,146153.0,981312.0,7.0,56.0
2026년 07월 1주차,e-영업1,골프,DG,회원,29.4,120438.0,1032325.0,9.0,29.0
2026년 07월 2주차,e-영업1,골프,DG,회원,47.9,135169.0,1544792.0,11.0,24.0
2026년 07월 3주차,e-영업1,골프,DG,회원,40.5,118345.0,1149636.0,10.0,24.0
2026년 07월 4주차,e-영업1,골프,DG,회원,32.4,127039.0,1324831.0,10.0,32.0
2026년 07월 5주차,e-영업1,골프,DG,회원,26.7,120493.0,895091.0,7.0,28.0
2026년 08월 1주차,e-영업1,골프,DG,회원,26.5,160568.0,1032221.0,6.0,24.0
2025년 01월 1주차,e-영업1,골프,HG,신규,200.0,48455.0,48455.0,1.0,1.0
2025년 01월 2주차,e-영업1,골프,HG,신규,11.1,93091.0,18618.0,0.0,2.0
2025년 01월 3주차,e-영업1,골프,HG,신규,37.5,143636.0,143636.0,1.0,3.0
2025년 01월 4주차,e-영업1,골프,HG,신규,38.5,228018.0,228018.0,1.0,3.0
2025년 01월 5주차,e-영업1,골프,HG,신규,0.0,,-51030.0,0.0,2.0
2025년 02월 1주차,e-영업1,골프,HG,신규,0.0,,-31515.0,0.0,2.0
2025년 02월 2주차,e-영업1,골프,HG,신규,40.0,134000.0,107200.0,1.0,2.0
2025년 02월 3주차,e-영업1,골프,HG,신규,16.7,330273.0,66055.0,0.0,1.0
2025년 02월 4주차,e-영업1,골프,HG,신규,9.1,30545.0,5091.0,0.0,2.0
2025년 03월 1주차,e-영업1,골프,HG,신규,25.0,96515.0,41364.0,0.0,2.0
2025년 03월 2주차,e-영업1,골프,HG,신규,22.2,169273.0,67709.0,0.0,2.0
2025년 03월 3주차,e-영업1,골프,HG,신규,18.2,158955.0,52985.0,0.0,2.0
2025년 03월 4주차,e-영업1,골프,HG,신규,37.5,73121.0,36561.0,1.0,1.0
2025년 04월 1주차,e-영업1,골프,HG,신규,33.3,90091.0,45045.0,1.0,2.0
2025년 04월 2주차,e-영업1,골프,HG,신규,14.3,39273.0,6545.0,0.0,1.0
2025년 04월 3주차,e-영업1,골프,HG,신규,60.0,81712.0,98055.0,1.0,2.0
2025년 04월 4주차,e-영업1,골프,HG,신규,100.0,163848.0,122886.0,1.0,1.0
2025년 05월 1주차,e-영업1,골프,HG,신규,16.7,128894.0,55240.0,0.0,3.0
2025년 05월 2주차,e-영업1,골프,HG,신규,17.1,85697.0,85697.0,1.0,6.0
2025년 05월 3주차,e-영업1,골프,HG,신규,12.0,136742.0,68371.0,1.0,4.0
2025년 05월 4주차,e-영업1,골프,HG,신규,16.7,150545.0,43013.0,0.0,2.0
2025년 05월 5주차,e-영업1,골프,HG,신규,7.1,130091.0,32523.0,0.0,4.0
2025년 06월 1주차,e-영업1,골프,HG,신규,15.8,95258.0,40825.0,0.0,3.0
2025년 06월 2주차,e-영업1,골프,HG,신규,31.3,110027.0,78591.0,1.0,2.0
2025년 06월 3주차,e-영업1,골프,HG,신규,30.8,96932.0,110779.0,1.0,4.0
2025년 06월 4주차,e-영업1,골프,HG,신규,21.7,100609.0,71864.0,1.0,3.0
2025년 07월 1주차,e-영업1,골프,HG,신규,27.6,84165.0,96188.0,1.0,4.0
2025년 07월 2주차,e-영업1,골프,HG,신규,29.2,135734.0,135734.0,1.0,3.0
2025년 07월 3주차,e-영업1,골프,HG,신규,36.0,105717.0,135922.0,1.0,4.0
2025년 07월 4주차,e-영업1,골프,HG,신규,14.8,148352.0,84773.0,1.0,4.0
2025년 07월 5주차,e-영업1,골프,HG,신규,4.3,115136.0,19189.0,0.0,4.0
2025년 08월 1주차,e-영업1,골프,HG,신규,19.0,75239.0,42994.0,1.0,3.0
2025년 08월 2주차,e-영업1,골프,HG,신규,12.5,67303.0,28844.0,0.0,3.0
2025년 08월 3주차,e-영업1,골프,HG,신규,10.0,9182.0,1312.0,0.0,1.0
2025년 08월 4주차,e-영업1,골프,HG,신규,28.6,107439.0,92091.0,1.0,3.0
2025년 09월 1주차,e-영업1,골프,HG,신규,20.7,105439.0,90377.0,1.0,4.0
2025년 09월 2주차,e-영업1,골프,HG,신규,19.4,142280.0,121955.0,1.0,4.0
2025년 09월 3주차,e-영업1,골프,HG,신규,26.7,208466.0,138977.0,1.0,3.0
2025년 09월 4주차,e-영업1,골프,HG,신규,10.0,104364.0,29818.0,0.0,3.0
2025년 10월 1주차,e-영업1,골프,HG,신규,57.1,192432.0,153945.0,1.0,1.0
2025년 10월 2주차,e-영업1,골프,HG,신규,18.2,90500.0,25857.0,0.0,2.0
2025년 10월 3주차,e-영업1,골프,HG,신규,12.5,63000.0,10500.0,0.0,1.0
2025년 10월 4주차,e-영업1,골프,HG,신규,15.0,133182.0,57078.0,0.0,3.0
2025년 10월 5주차,e-영업1,골프,HG,신규,25.0,93273.0,39974.0,0.0,2.0
2025년 11월 1주차,e-영업1,골프,HG,신규,17.4,124648.0,83098.0,1.0,4.0
2025년 11월 2주차,e-영업1,골프,HG,신규,37.5,124545.0,106753.0,1.0,2.0
2025년 11월 3주차,e-영업1,골프,HG,신규,9.1,138318.0,34580.0,0.0,3.0
2025년 11월 4주차,e-영업1,골프,HG,신규,4.8,94136.0,13448.0,0.0,3.0
2025년 12월 1주차,e-영업1,골프,HG,신규,42.9,108232.0,139156.0,1.0,3.0
2025년 12월 2주차,e-영업1,골프,HG,신규,21.4,281636.0,120701.0,0.0,2.0
2025년 12월 3주차,e-영업1,골프,HG,신규,42.9,170106.0,170106.0,1.0,2.0
2025년 12월 4주차,e-영업1,골프,HG,신규,0.0,,0.0,0.0,3.0
2026년 01월 1주차,e-영업1,골프,HG,신규,7.1,35636.0,5939.0,0.0,2.0
2026년 01월 2주차,e-영업1,골프,HG,신규,16.7,211909.0,52977.0,0.0,2.0
2026년 01월 3주차,e-영업1,골프,HG,신규,14.3,169227.0,33845.0,0.0,1.0
2026년 01월 4주차,e-영업1,골프,HG,신규,50.0,93818.0,31273.0,0.0,1.0
2026년 01월 5주차,e-영업1,골프,HG,신규,0.0,,-10182.0,0.0,1.0
2026년 02월 1주차,e-영업1,골프,HG,신규,57.1,161091.0,128873.0,1.0,1.0
2026년 02월 2주차,e-영업1,골프,HG,신규,,152000.0,-50667.0,0.0,1.0
2026년 02월 3주차,e-영업1,골프,HG,신규,30.0,247091.0,123545.0,1.0,2.0
2026년 02월 4주차,e-영업1,골프,HG,신규,35.7,109191.0,90992.0,1.0,2.0
2026년 03월 1주차,e-영업1,골프,HG,신규,17.6,254909.0,127455.0,1.0,3.0
2026년 03월 2주차,e-영업1,골프,HG,신규,14.3,312955.0,89416.0,0.0,2.0
2026년 03월 3주차,e-영업1,골프,HG,신규,16.7,90091.0,25740.0,0.0,2.0
2026년 03월 4주차,e-영업1,골프,HG,신규,40.0,173727.0,115818.0,1.0,2.0
2026년 04월 1주차,e-영업1,골프,HG,신규,0.0,,0.0,0.0,2.0
2026년 04월 2주차,e-영업1,골프,HG,신규,50.0,160364.0,96218.0,1.0,1.0
2026년 04월 3주차,e-영업1,골프,HG,신규,58.3,77987.0,109182.0,1.0,2.0
2026년 04월 4주차,e-영업1,골프,HG,신규,21.1,223477.0,127701.0,1.0,3.0
2026년 04월 5주차,e-영업1,골프,HG,신규,,305727.0,-43675.0,0.0,3.0
2026년 05월 1주차,e-영업1,골프,HG,신규,30.4,130805.0,152606.0,1.0,4.0
2026년 05월 2주차,e-영업1,골프,HG,신규,31.8,176351.0,176351.0,1.0,3.0
2026년 05월 3주차,e-영업1,골프,HG,신규,0.0,,-1571.0,0.0,3.0
2026년 05월 4주차,e-영업1,골프,HG,신규,25.0,166255.0,138545.0,1.0,3.0
2026년 06월 1주차,e-영업1,골프,HG,신규,52.9,87798.0,112883.0,1.0,2.0
2026년 06월 2주차,e-영업1,골프,HG,신규,21.4,113152.0,48494.0,0.0,2.0
