날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-03-12,Total,비회원,0.0,,0.0,0.0,10361.0
2026-03-13,Total,비회원,0.0,,0.0,0.0,9716.0
2026-03-14,Total,비회원,0.0,,0.0,0.0,10667.0
2026-03-15,Total,비회원,0.0,,0.0,0.0,12396.0
2026-03-16,Total,비회원,0.0,,0.0,0.0,11470.0
2026-03-17,Total,비회원,0.0,,0.0,0.0,11255.0
2026-03-18,Total,비회원,0.0,,0.0,0.0,10851.0
2026-03-19,Total,비회원,0.0,,0.0,0.0,10272.0
2026-03-20,Total,비회원,0.0,,0.0,0.0,9693.0
2026-03-21,Total,비회원,0.0,,0.0,0.0,9941.0
2026-03-22,Total,비회원,0.0,,0.0,0.0,11883.0
2026-03-23,Total,비회원,0.0,,0.0,0.0,10737.0
2026-03-24,Total,비회원,0.0,,0.0,0.0,10781.0
2026-03-25,Total,비회원,0.0,,0.0,0.0,10688.0
2026-03-26,Total,비회원,0.0,,0.0,0.0,9865.0
2026-03-27,Total,비회원,0.0,,0.0,0.0,11585.0
2026-03-28,Total,비회원,0.0,,0.0,0.0,10500.0
2026-03-29,Total,비회원,0.0,,0.0,0.0,11973.0
2026-03-30,Total,비회원,0.0,,0.0,0.0,10852.0
2026-03-31,Total,비회원,0.0,,0.0,0.0,11633.0
2026-04-01,Total,비회원,0.0,,0.0,0.0,11243.0
2026-04-02,Total,비회원,0.0,,0.0,0.0,10156.0
2026-04-03,Total,비회원,0.0,,0.0,0.0,8951.0
2026-04-04,Total,비회원,0.0,,0.0,0.0,9080.0
2026-04-05,Total,비회원,0.0,,0.0,0.0,9925.0
2026-04-06,Total,비회원,0.0,,0.0,0.0,16307.0
2026-04-07,Total,비회원,0.0,,0.0,0.0,9708.0
2026-04-08,Total,비회원,0.0,,0.0,0.0,15626.0
2026-04-09,Total,비회원,0.0,,0.0,0.0,14511.0
2026-04-10,Total,비회원,0.0,,0.0,0.0,8413.0
2026-04-11,Total,비회원,0.0,,0.0,0.0,8973.0
2026-04-12,Total,비회원,0.0,,0.0,0.0,10172.0
2026-04-13,Total,비회원,0.0,,0.0,0.0,10471.0
2026-04-14,Total,비회원,0.0,,0.0,0.0,10427.0
2026-04-15,Total,비회원,0.0,,0.0,0.0,9890.0
2026-04-16,Total,비회원,0.0,,0.0,0.0,9665.0
2026-04-17,Total,비회원,0.0,,0.0,0.0,8758.0
2026-04-18,Total,비회원,0.0,,0.0,0.0,9237.0
2026-04-19,Total,비회원,0.0,,0.0,0.0,10685.0
2026-04-20,Total,비회원,0.0,,0.0,0.0,9990.0
2026-04-21,Total,비회원,0.0,,0.0,0.0,9595.0
2026-04-22,Total,비회원,0.0,,0.0,0.0,9659.0
2026-04-23,Total,비회원,0.0,,0.0,0.0,14444.0
2026-04-24,Total,비회원,0.0,,0.0,0.0,9338.0
2026-04-25,Total,비회원,0.0,,0.0,0.0,8931.0
2026-04-26,Total,비회원,0.0,,0.0,0.0,10134.0
2026-04-27,Total,비회원,0.0,,0.0,0.0,12577.0
2026-04-28,Total,비회원,0.0,,0.0,0.0,14027.0
2026-04-29,Total,비회원,0.0,,0.0,0.0,14719.0
2026-04-30,Total,비회원,0.0,,0.0,0.0,13148.0
2026-05-01,Total,비회원,0.0,,0.0,0.0,12412.0
2026-05-02,Total,비회원,0.0,,0.0,0.0,13902.0
2026-05-03,Total,비회원,0.0,,0.0,0.0,19157.0
2026-05-04,Total,비회원,0.0,,0.0,0.0,17788.0
2026-05-05,Total,비회원,0.0,,0.0,0.0,18714.0
2026-05-06,Total,비회원,0.0,,0.0,0.0,15861.0
2026-05-07,Total,비회원,0.0,,0.0,0.0,14071.0
2026-05-08,Total,비회원,0.0,,0.0,0.0,12766.0
2026-05-09,Total,비회원,0.0,,0.0,0.0,14111.0
2026-05-10,Total,비회원,0.0,,0.0,0.0,15342.0
2026-05-11,Total,비회원,0.0,,0.0,0.0,15913.0
2026-05-12,Total,비회원,0.0,,0.0,0.0,17198.0
2026-05-13,Total,비회원,0.0,,0.0,0.0,16392.0
2026-05-14,Total,비회원,0.0,,0.0,0.0,14812.0
2026-05-15,Total,비회원,0.0,,0.0,0.0,13072.0
2026-05-16,Total,비회원,0.0,,0.0,0.0,13687.0
2026-05-17,Total,비회원,0.0,,0.0,0.0,15974.0
2026-05-18,Total,비회원,0.0,,0.0,0.0,14661.0
2026-05-19,Total,비회원,0.0,,0.0,0.0,13947.0
2026-05-20,Total,비회원,0.0,,0.0,0.0,14243.0
2026-05-21,Total,비회원,0.0,,0.0,0.0,13537.0
2026-05-22,Total,비회원,0.0,,0.0,0.0,13100.0
2026-05-23,Total,비회원,0.0,,0.0,0.0,13965.0
2026-05-24,Total,비회원,0.0,,0.0,0.0,14702.0
2026-05-25,Total,비회원,0.0,,0.0,0.0,15733.0
2026-05-26,Total,비회원,0.0,,0.0,0.0,14898.0
2026-05-27,Total,비회원,0.0,,0.0,0.0,14298.0
2026-05-28,Total,비회원,0.0,,0.0,0.0,14095.0
2026-05-29,Total,비회원,0.0,,0.0,0.0,13338.0
2026-05-30,Total,비회원,0.0,,0.0,0.0,14127.0
2026-05-31,Total,비회원,0.0,,0.0,0.0,15874.0
2026-06-01,Total,비회원,0.0,,0.0,0.0,15378.0
2026-06-02,Total,비회원,0.0,,0.0,0.0,14585.0
2026-06-03,Total,비회원,0.0,,0.0,0.0,15414.0
2026-06-04,Total,비회원,0.0,,0.0,0.0,14147.0
2026-06-05,Total,비회원,0.0,,0.0,0.0,13451.0
2026-06-06,Total,비회원,0.0,,0.0,0.0,13406.0
2026-06-07,Total,비회원,0.0,,0.0,0.0,13293.0
2026-06-08,Total,비회원,0.0,,0.0,0.0,10824.0
2026-06-09,Total,비회원,0.0,,0.0,0.0,12166.0
2026-06-10,Total,비회원,0.0,,0.0,0.0,13579.0
2026-06-11,Total,비회원,0.0,,0.0,0.0,12686.0
2026-06-12,Total,비회원,0.0,,0.0,0.0,12113.0
2026-06-13,Total,비회원,0.0,,0.0,0.0,12457.0
2026-06-14,Total,비회원,0.0,,0.0,0.0,14593.0
2026-06-15,Total,비회원,0.0,,0.0,0.0,14144.0
2026-06-16,Total,비회원,0.0,,0.0,0.0,11646.0
2026-06-17,Total,비회원,0.0,,0.0,0.0,11181.0
2026-06-18,Total,비회원,0.0,,0.0,0.0,10333.0
2026-06-19,Total,비회원,0.0,,0.0,0.0,9559.0
2026-06-20,Total,비회원,0.0,,0.0,0.0,10620.0
2026-06-21,Total,비회원,0.0,,0.0,0.0,11002.0
2026-06-22,Total,비회원,0.0,,0.0,0.0,18098.0
2026-06-23,Total,비회원,0.0,,0.0,0.0,9663.0
2026-06-24,Total,비회원,0.0,,0.0,0.0,10181.0
2026-06-25,Total,비회원,0.0,,0.0,0.0,9312.0
2026-06-26,Total,비회원,0.0,,0.0,0.0,8425.0
2026-06-27,Total,비회원,0.0,,0.0,0.0,9372.0
2026-06-28,Total,비회원,0.0,,0.0,0.0,10903.0
2026-06-29,Total,비회원,0.0,,0.0,0.0,10353.0
2026-06-30,Total,비회원,0.0,,0.0,0.0,10135.0
2026-07-01,Total,비회원,0.0,,0.0,0.0,10057.0
2026-07-02,Total,비회원,0.0,,0.0,0.0,9535.0
2026-07-03,Total,비회원,0.0,,0.0,0.0,8911.0
2026-07-04,Total,비회원,0.0,,0.0,0.0,9893.0
2026-07-05,Total,비회원,0.0,,0.0,0.0,12454.0
2026-07-06,Total,비회원,0.0,,0.0,0.0,11205.0
2026-07-07,Total,비회원,0.0,,0.0,0.0,10970.0
2026-07-08,Total,비회원,0.0,,0.0,0.0,10720.0
2026-07-09,Total,비회원,0.0,,0.0,0.0,10741.0
2026-07-10,Total,비회원,0.0,,0.0,0.0,9438.0
2026-07-11,Total,비회원,0.0,,0.0,0.0,9940.0
2026-07-12,Total,비회원,0.0,,0.0,0.0,11023.0
2026-07-13,Total,비회원,0.0,,0.0,0.0,9983.0
2026-07-14,Total,비회원,0.0,,0.0,0.0,10332.0
2025-01-01,Total,전체,3.3,187549.0,119468409.0,637.0,19241.0
2025-01-02,Total,전체,2.4,157843.0,71818577.0,455.0,19190.0
2025-01-03,Total,전체,2.8,201513.0,104988382.0,521.0,18708.0
2025-01-04,Total,전체,3.3,203588.0,132942918.0,653.0,19851.0
2025-01-05,Total,전체,3.4,205054.0,144562868.0,705.0,20883.0
2025-01-06,Total,전체,2.6,151863.0,78513077.0,517.0,20240.0
2025-01-07,Total,전체,2.8,209393.0,124588921.0,595.0,21278.0
2025-01-08,Total,전체,3.2,207637.0,143684870.0,692.0,21442.0
2025-01-09,Total,전체,2.4,210788.0,100124509.0,475.0,19896.0
2025-01-10,Total,전체,2.8,218944.0,115164373.0,526.0,18739.0
2025-01-11,Total,전체,3.2,199084.0,127811964.0,642.0,20286.0
2025-01-12,Total,전체,3.5,204277.0,156476400.0,766.0,22128.0
2025-01-13,Total,전체,2.7,165911.0,91914945.0,554.0,20814.0
2025-01-14,Total,전체,2.9,166693.0,97348585.0,584.0,20261.0
2025-01-15,Total,전체,2.9,184870.0,108518966.0,587.0,20112.0
2025-01-16,Total,전체,2.9,167014.0,89018218.0,533.0,18623.0
2025-01-17,Total,전체,2.9,184899.0,95223164.0,515.0,17625.0
2025-01-18,Total,전체,3.1,192220.0,109757355.0,571.0,18591.0
2025-01-19,Total,전체,3.7,213454.0,158596050.0,743.0,20178.0
2025-01-20,Total,전체,3.0,158633.0,91531218.0,577.0,19218.0
2025-01-21,Total,전체,2.8,175819.0,92129085.0,524.0,18555.0
2025-01-22,Total,전체,2.9,171288.0,87699545.0,512.0,17595.0
2025-01-23,Total,전체,2.9,191043.0,89981036.0,471.0,16303.0
2025-01-24,Total,전체,2.6,192425.0,72351718.0,376.0,14279.0
2025-01-25,Total,전체,3.9,199351.0,117616891.0,590.0,15148.0
2025-01-26,Total,전체,3.2,170988.0,90965482.0,532.0,16411.0
2025-01-27,Total,전체,3.5,216336.0,122229645.0,565.0,16275.0
2025-01-28,Total,전체,3.2,196373.0,96222918.0,490.0,15440.0
2025-01-29,Total,전체,3.5,208059.0,114016264.0,548.0,15823.0
2025-01-30,Total,전체,3.9,176311.0,133114955.0,755.0,19234.0
2025-01-31,Total,전체,3.4,165588.0,105148473.0,635.0,18904.0
2025-02-01,Total,전체,3.9,193998.0,148796745.0,767.0,19891.0
2025-02-02,Total,전체,3.9,208959.0,178451318.0,854.0,21631.0
2025-02-03,Total,전체,2.0,132041.0,54004753.0,409.0,20033.0
2025-02-04,Total,전체,2.5,163326.0,81173082.0,497.0,19624.0
2025-02-05,Total,전체,2.9,207609.0,121451527.0,585.0,20054.0
2025-02-06,Total,전체,2.6,156071.0,77098989.0,494.0,18752.0
2025-02-07,Total,전체,3.1,200790.0,111237418.0,554.0,17735.0
2025-02-08,Total,전체,3.2,183067.0,109474027.0,598.0,18842.0
2025-02-09,Total,전체,3.9,207325.0,166482336.0,803.0,20675.0
2025-02-10,Total,전체,2.9,131635.0,73715832.0,560.0,19438.0
2025-02-11,Total,전체,3.2,164660.0,101924727.0,619.0,19274.0
2025-02-12,Total,전체,3.3,159655.0,104094900.0,652.0,19463.0
2025-02-13,Total,전체,2.6,159768.0,76848455.0,481.0,18371.0
2025-02-14,Total,전체,3.2,160235.0,89411136.0,558.0,17444.0
2025-02-15,Total,전체,3.5,181969.0,119917786.0,659.0,18747.0
2025-02-16,Total,전체,4.4,194153.0,185222427.0,954.0,21609.0
2025-02-17,Total,전체,2.5,155579.0,78722873.0,506.0,20169.0
2025-02-18,Total,전체,2.6,124287.0,63883691.0,514.0,19974.0
2025-02-19,Total,전체,2.7,175148.0,90901800.0,519.0,19153.0
2025-02-20,Total,전체,2.8,163857.0,84714318.0,517.0,18227.0
2025-02-21,Total,전체,3.2,184994.0,109516155.0,592.0,18248.0
2025-02-22,Total,전체,3.5,153635.0,104932814.0,683.0,19525.0
2025-02-23,Total,전체,4.2,173793.0,164756082.0,948.0,22660.0
2025-02-24,Total,전체,2.9,190162.0,116569450.0,613.0,21051.0
2025-02-25,Total,전체,3.1,172595.0,108907455.0,631.0,20380.0
2025-02-26,Total,전체,3.0,148011.0,91766518.0,620.0,20532.0
2025-02-27,Total,전체,3.2,179596.0,105961591.0,590.0,18329.0
2025-02-28,Total,전체,3.6,193992.0,123572936.0,637.0,17532.0
2025-03-01,Total,전체,4.6,186304.0,175498509.0,942.0,20276.0
2025-03-02,Total,전체,3.8,169580.0,142786609.0,842.0,21884.0
2025-03-03,Total,전체,4.2,161536.0,158628245.0,982.0,23248.0
2025-03-04,Total,전체,3.3,173502.0,120930600.0,697.0,20853.0
2025-03-05,Total,전체,3.9,158292.0,131382109.0,830.0,21407.0
2025-03-06,Total,전체,3.2,136294.0,92952418.0,682.0,21554.0
2025-03-07,Total,전체,2.8,145033.0,76142482.0,525.0,18904.0
2025-03-08,Total,전체,3.9,170061.0,135198641.0,795.0,20464.0
2025-03-09,Total,전체,4.8,167511.0,193977255.0,1158.0,24317.0
2025-03-10,Total,전체,2.9,114762.0,74595500.0,650.0,22687.0
2025-03-11,Total,전체,2.9,125347.0,80598364.0,643.0,22197.0
2025-03-12,Total,전체,3.6,140366.0,109344845.0,779.0,21816.0
2025-03-13,Total,전체,3.3,139369.0,91983764.0,660.0,20185.0
2025-03-14,Total,전체,3.4,172653.0,116022523.0,672.0,19638.0
2025-03-15,Total,전체,4.4,163416.0,153937845.0,942.0,21187.0
2025-03-16,Total,전체,4.9,175499.0,203227564.0,1158.0,23857.0
2025-03-17,Total,전체,3.4,138444.0,100233491.0,724.0,21310.0
2025-03-18,Total,전체,2.7,127161.0,68031009.0,535.0,19888.0
2025-03-19,Total,전체,3.3,117210.0,76186673.0,650.0,19620.0
2025-03-20,Total,전체,3.1,141421.0,85276582.0,603.0,19201.0
2025-03-21,Total,전체,3.2,120843.0,69967975.0,579.0,18210.0
2025-03-22,Total,전체,4.5,159497.0,135412764.0,849.0,18986.0
2025-03-23,Total,전체,5.0,154405.0,167837841.0,1087.0,21954.0
2025-03-24,Total,전체,4.1,144589.0,126659559.0,876.0,21598.0
2025-03-25,Total,전체,3.6,133974.0,103562064.0,773.0,21546.0
2025-03-26,Total,전체,3.9,105485.0,84810309.0,804.0,20782.0
2025-03-27,Total,전체,3.3,138599.0,89673309.0,647.0,19320.0
2025-03-28,Total,전체,3.4,161332.0,92927219.0,576.0,16932.0
2025-03-29,Total,전체,4.6,152125.0,126416069.0,831.0,18104.0
2025-03-30,Total,전체,5.0,166940.0,167440438.0,1003.0,20253.0
2025-03-31,Total,전체,3.9,156242.0,120306718.0,770.0,19563.0
2025-04-01,Total,전체,3.3,136829.0,91949077.0,672.0,20278.0
2025-04-02,Total,전체,4.3,154287.0,130526720.0,846.0,19839.0
2025-04-03,Total,전체,3.7,175065.0,123420650.0,705.0,18801.0
2025-04-04,Total,전체,3.8,146813.0,97043172.0,661.0,17279.0
2025-04-05,Total,전체,4.4,149991.0,129142518.0,861.0,19527.0
2025-04-06,Total,전체,5.1,166186.0,172002350.0,1035.0,20369.0
2025-04-07,Total,전체,3.5,155550.0,106551768.0,685.0,19764.0
2025-04-08,Total,전체,3.7,152654.0,114643494.0,751.0,20231.0
2025-04-09,Total,전체,4.2,136884.0,118952191.0,869.0,20749.0
2025-04-10,Total,전체,3.8,147808.0,105091277.0,711.0,18798.0
2025-04-11,Total,전체,3.7,154727.0,101191332.0,654.0,17793.0
2025-04-12,Total,전체,4.2,154885.0,129018868.0,833.0,19630.0
2025-04-13,Total,전체,5.1,159744.0,178434441.0,1117.0,21916.0
2025-04-14,Total,전체,3.5,137096.0,96241483.0,702.0,20257.0
2025-04-15,Total,전체,3.5,139793.0,96177295.0,688.0,19560.0
2025-04-16,Total,전체,3.8,132633.0,100138145.0,755.0,19923.0
2025-04-17,Total,전체,3.6,162367.0,111059245.0,684.0,19023.0
2025-04-18,Total,전체,3.7,149543.0,105876418.0,708.0,18991.0
2025-04-19,Total,전체,4.3,142462.0,123656853.0,868.0,20396.0
2025-04-20,Total,전체,5.3,150067.0,179779909.0,1198.0,22511.0
2025-04-21,Total,전체,3.9,140126.0,121909968.0,870.0,22302.0
2025-04-22,Total,전체,3.4,129271.0,91265345.0,706.0,21025.0
2025-04-23,Total,전체,4.1,123789.0,105591996.0,853.0,21055.0
2025-04-24,Total,전체,3.6,138067.0,99546086.0,721.0,19902.0
2025-04-25,Total,전체,3.3,122203.0,74421924.0,609.0,18181.0
2025-04-26,Total,전체,4.2,136146.0,110141942.0,809.0,19056.0
2025-04-27,Total,전체,5.3,154427.0,178209038.0,1154.0,21617.0
2025-04-28,Total,전체,3.7,146908.0,108712007.0,740.0,20171.0
2025-04-29,Total,전체,3.8,134306.0,98043048.0,730.0,19436.0
2025-04-30,Total,전체,4.0,143681.0,103737475.0,722.0,18175.0
2025-05-01,Total,전체,5.1,157919.0,157129015.0,995.0,19599.0
2025-05-02,Total,전체,3.6,123661.0,71599773.0,579.0,16215.0
2025-05-03,Total,전체,4.5,158799.0,117670127.0,741.0,16366.0
2025-05-04,Total,전체,4.6,156711.0,117063164.0,747.0,16391.0
2025-05-05,Total,전체,4.4,153007.0,123935494.0,810.0,18271.0
2025-05-06,Total,전체,4.8,158953.0,154819755.0,974.0,20142.0
2025-05-07,Total,전체,3.3,169118.0,101470927.0,600.0,18042.0
2025-05-08,Total,전체,3.0,166786.0,88563200.0,531.0,17495.0
2025-05-09,Total,전체,2.7,143400.0,67397782.0,470.0,17611.0
2025-05-10,Total,전체,3.7,122377.0,83093873.0,679.0,18205.0
2025-05-11,Total,전체,4.7,146170.0,140615536.0,962.0,20438.0
2025-05-12,Total,전체,3.2,140865.0,101281580.0,719.0,22344.0
2025-05-13,Total,전체,2.8,137933.0,88415182.0,641.0,23011.0
2025-05-14,Total,전체,3.6,144246.0,102270485.0,709.0,19630.0
2025-05-15,Total,전체,3.5,108171.0,66308673.0,613.0,17725.0
2025-05-16,Total,전체,3.4,157305.0,89978655.0,572.0,16620.0
2025-05-17,Total,전체,3.6,150780.0,88960300.0,590.0,16522.0
2025-05-18,Total,전체,4.8,164606.0,145346845.0,883.0,18456.0
2025-05-19,Total,전체,2.8,131143.0,65046685.0,496.0,17933.0
2025-05-20,Total,전체,2.6,124454.0,58244505.0,468.0,17839.0
2025-05-21,Total,전체,3.7,133949.0,93094270.0,695.0,18999.0
2025-05-22,Total,전체,3.6,132580.0,84851419.0,640.0,17995.0
2025-05-23,Total,전체,3.4,131126.0,74086386.0,565.0,16454.0
2025-05-24,Total,전체,4.1,149305.0,102274232.0,685.0,16874.0
2025-05-25,Total,전체,4.9,150595.0,140505311.0,933.0,18853.0
2025-05-26,Total,전체,3.6,116286.0,76748525.0,660.0,18311.0
2025-05-27,Total,전체,3.1,129500.0,73685364.0,569.0,18156.0
2025-05-28,Total,전체,3.4,117877.0,70137032.0,595.0,17354.0
2025-05-29,Total,전체,3.3,113651.0,66940305.0,589.0,17608.0
2025-05-30,Total,전체,3.2,102153.0,52608655.0,515.0,15922.0
2025-05-31,Total,전체,3.7,151958.0,92846500.0,611.0,16511.0
2025-06-01,Total,전체,4.7,144482.0,130611936.0,904.0,19373.0
2025-06-02,Total,전체,3.4,131340.0,76965191.0,586.0,17453.0
2025-06-03,Total,전체,5.3,164135.0,174475056.0,1063.0,20200.0
2025-06-04,Total,전체,3.8,150436.0,108163245.0,719.0,18915.0
2025-06-05,Total,전체,3.6,133121.0,79074100.0,594.0,16712.0
2025-06-06,Total,전체,5.0,141506.0,121695091.0,860.0,17061.0
2025-06-07,Total,전체,4.0,124199.0,89298855.0,719.0,18054.0
2025-06-08,Total,전체,4.9,139783.0,134471127.0,962.0,19504.0
2025-06-09,Total,전체,3.3,134888.0,80527891.0,597.0,18099.0
2025-06-10,Total,전체,3.3,124308.0,71352675.0,574.0,17260.0
2025-06-11,Total,전체,3.4,111766.0,66948082.0,599.0,17585.0
2025-06-12,Total,전체,4.0,136549.0,91761165.0,672.0,16896.0
2025-06-13,Total,전체,3.8,133575.0,79343464.0,594.0,15693.0
2025-06-14,Total,전체,4.2,134897.0,91594927.0,679.0,16027.0
2025-06-15,Total,전체,5.2,147319.0,142457356.0,967.0,18462.0
2025-06-16,Total,전체,4.0,122607.0,93917309.0,766.0,19269.0
2025-06-17,Total,전체,3.3,107291.0,68451636.0,638.0,19152.0
2025-06-18,Total,전체,4.9,120984.0,129089798.0,1067.0,21828.0
2025-06-19,Total,전체,4.4,131874.0,110510200.0,838.0,18963.0
2025-06-20,Total,전체,4.0,133087.0,97818818.0,735.0,18182.0
2025-06-21,Total,전체,4.7,139057.0,122231355.0,879.0,18653.0
2025-06-22,Total,전체,5.9,135777.0,176646256.0,1301.0,22108.0
2025-06-23,Total,전체,3.5,109085.0,74504867.0,683.0,19554.0
2025-06-24,Total,전체,3.1,136161.0,76931168.0,565.0,18022.0
2025-06-25,Total,전체,3.4,125177.0,74605568.0,596.0,17416.0
2025-06-26,Total,전체,4.0,116892.0,79252527.0,678.0,16949.0
2025-06-27,Total,전체,5.1,125378.0,102809988.0,820.0,16198.0
2025-06-28,Total,전체,5.4,128786.0,120415264.0,935.0,17213.0
2025-06-29,Total,전체,6.2,134368.0,159360664.0,1186.0,19124.0
2025-06-30,Total,전체,4.2,118997.0,89367050.0,751.0,17861.0
2025-07-01,Total,전체,3.8,117021.0,82499673.0,705.0,18367.0
2025-07-02,Total,전체,4.1,120151.0,84946745.0,707.0,17380.0
2025-07-03,Total,전체,3.9,115673.0,74608852.0,645.0,16619.0
2025-07-04,Total,전체,4.4,126783.0,86592791.0,683.0,15422.0
2025-07-05,Total,전체,5.4,132147.0,120650418.0,913.0,17016.0
2025-07-06,Total,전체,6.1,140915.0,167829600.0,1191.0,19444.0
2025-07-07,Total,전체,4.1,126880.0,94398476.0,744.0,18350.0
2025-07-08,Total,전체,4.4,151591.0,129458966.0,854.0,19498.0
2025-07-09,Total,전체,4.7,133006.0,127685925.0,960.0,20438.0
2025-07-10,Total,전체,4.2,139483.0,108936166.0,781.0,18777.0
2025-07-11,Total,전체,3.9,122271.0,80821358.0,661.0,17074.0
2025-07-12,Total,전체,4.8,131820.0,111914941.0,849.0,17779.0
2025-07-13,Total,전체,6.1,140533.0,168077441.0,1196.0,19553.0
2025-07-14,Total,전체,3.3,114896.0,68248118.0,594.0,17973.0
2025-07-15,Total,전체,3.5,131865.0,81756309.0,620.0,17627.0
2025-07-16,Total,전체,4.5,110084.0,88397221.0,803.0,17993.0
2025-07-17,Total,전체,3.8,135065.0,84415409.0,625.0,16587.0
2025-07-18,Total,전체,3.8,147262.0,89976978.0,611.0,15901.0
2025-07-19,Total,전체,4.7,166698.0,126023839.0,756.0,16170.0
2025-07-20,Total,전체,5.9,138299.0,154203288.0,1115.0,18826.0
2025-07-21,Total,전체,3.9,107560.0,76797736.0,714.0,18151.0
2025-07-22,Total,전체,4.1,123029.0,85628236.0,696.0,16905.0
2025-07-23,Total,전체,4.2,120091.0,84304168.0,702.0,16906.0
2025-07-24,Total,전체,3.8,116467.0,69181300.0,594.0,15821.0
2025-07-25,Total,전체,4.2,106150.0,66555936.0,627.0,14826.0
2025-07-26,Total,전체,4.4,113635.0,79544464.0,700.0,15773.0
2025-07-27,Total,전체,6.2,135211.0,152788164.0,1130.0,18342.0
2025-07-28,Total,전체,3.8,113865.0,75492264.0,663.0,17632.0
2025-07-29,Total,전체,3.5,121604.0,71259953.0,586.0,16956.0
2025-07-30,Total,전체,3.9,120022.0,76454300.0,637.0,16466.0
2025-07-31,Total,전체,3.5,121852.0,66531297.0,546.0,15763.0
2025-08-01,Total,전체,4.7,136477.0,102494415.0,751.0,16066.0
2025-08-02,Total,전체,5.4,136759.0,120074649.0,878.0,16158.0
2025-08-03,Total,전체,5.5,151321.0,153893127.0,1017.0,18376.0
2025-08-04,Total,전체,4.1,140389.0,101361152.0,722.0,17568.0
2025-08-05,Total,전체,4.5,142537.0,117592749.0,825.0,18273.0
2025-08-06,Total,전체,4.5,153735.0,129444509.0,842.0,18782.0
2025-08-07,Total,전체,3.7,151949.0,101957642.0,671.0,18057.0
2025-08-08,Total,전체,3.9,130193.0,86057355.0,661.0,16756.0
2025-08-09,Total,전체,4.4,140374.0,106263211.0,757.0,17323.0
2025-08-10,Total,전체,5.5,142483.0,149322109.0,1048.0,18883.0
2025-08-11,Total,전체,3.1,126592.0,68486323.0,541.0,17628.0
2025-08-12,Total,전체,3.2,142116.0,74895006.0,527.0,16682.0
2025-08-13,Total,전체,4.1,129513.0,88975759.0,687.0,16922.0
2025-08-14,Total,전체,3.8,149689.0,83975336.0,561.0,14911.0
2025-08-15,Total,전체,5.3,152619.0,127589782.0,836.0,15899.0
2025-08-16,Total,전체,4.3,145441.0,104862945.0,721.0,16825.0
2025-08-17,Total,전체,5.5,159187.0,158232287.0,994.0,18011.0
2025-08-18,Total,전체,3.3,130431.0,75389045.0,578.0,17569.0
2025-08-19,Total,전체,2.7,135658.0,62402764.0,460.0,16920.0
2025-08-20,Total,전체,3.0,117480.0,58270091.0,496.0,16533.0
2025-08-21,Total,전체,3.0,104703.0,49838627.0,476.0,16094.0
2025-08-22,Total,전체,2.8,145460.0,62838682.0,432.0,15259.0
2025-08-23,Total,전체,4.2,143708.0,97434175.0,678.0,16026.0
2025-08-24,Total,전체,4.9,157228.0,133801041.0,851.0,17451.0
2025-08-25,Total,전체,3.3,154165.0,85099218.0,552.0,16546.0
2025-08-26,Total,전체,3.1,142160.0,74207764.0,522.0,16889.0
2025-08-27,Total,전체,2.9,148598.0,72961527.0,491.0,16820.0
2025-08-28,Total,전체,3.5,134525.0,76275547.0,567.0,16426.0
2025-08-29,Total,전체,3.5,145716.0,85098364.0,584.0,16835.0
2025-08-30,Total,전체,3.9,173464.0,116221109.0,670.0,17312.0
2025-08-31,Total,전체,4.4,165885.0,136523427.0,823.0,18736.0
2025-09-01,Total,전체,4.5,159533.0,132253264.0,829.0,18533.0
2025-09-02,Total,전체,3.9,137565.0,102073355.0,742.0,18981.0
2025-09-03,Total,전체,3.8,118587.0,82181027.0,693.0,18436.0
2025-09-04,Total,전체,4.0,135962.0,96125355.0,707.0,17786.0
2025-09-05,Total,전체,3.8,178670.0,112026400.0,627.0,16704.0
2025-09-06,Total,전체,4.1,163933.0,115572664.0,705.0,17038.0
2025-09-07,Total,전체,5.6,168041.0,176610845.0,1051.0,18867.0
2025-09-08,Total,전체,3.1,129228.0,72755136.0,563.0,18254.0
2025-09-09,Total,전체,3.6,149666.0,99977118.0,668.0,18490.0
2025-09-10,Total,전체,3.9,153699.0,104976482.0,683.0,17497.0
2025-09-11,Total,전체,3.6,177600.0,112953325.0,636.0,17553.0
2025-09-12,Total,전체,3.6,149813.0,90486800.0,604.0,16623.0
2025-09-13,Total,전체,4.5,190944.0,158483627.0,830.0,18627.0
2025-09-14,Total,전체,5.6,188803.0,210703855.0,1116.0,20036.0
2025-09-15,Total,전체,3.3,165095.0,100212800.0,607.0,18673.0
2025-09-16,Total,전체,3.0,157372.0,86869347.0,552.0,18347.0
2025-09-17,Total,전체,3.5,202543.0,130437555.0,644.0,18566.0
2025-09-18,Total,전체,3.1,129417.0,68979227.0,533.0,17269.0
2025-09-19,Total,전체,3.4,181583.0,114215795.0,629.0,18315.0
2025-09-20,Total,전체,4.0,187879.0,150678936.0,802.0,19834.0
2025-09-21,Total,전체,5.4,192650.0,228097896.0,1184.0,21992.0
2025-09-22,Total,전체,3.5,174884.0,127840209.0,731.0,21041.0
2025-09-23,Total,전체,3.6,164964.0,124547860.0,755.0,20764.0
2025-09-24,Total,전체,3.6,158815.0,119587473.0,753.0,21027.0
2025-09-25,Total,전체,3.9,211223.0,168133773.0,796.0,20300.0
