날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-15,e-영업2,회원,11.2,216290.0,47151327.0,218.0,1948.0
2025-01-15,e-영업3,기존,3.8,162685.0,11062564.0,68.0,1789.0
2025-01-15,e-영업3,비회원,0.0,,0.0,0.0,5569.0
2025-01-15,e-영업3,신규,21.2,351493.0,10193291.0,29.0,137.0
2025-01-15,e-영업3,전체,1.3,219133.0,21255855.0,97.0,7495.0
2025-01-15,e-영업3,회원,5.0,219133.0,21255855.0,97.0,1926.0
2025-01-15,e-영업4,기존,8.1,88914.0,8624671.0,97.0,1201.0
2025-01-15,e-영업4,비회원,0.0,,0.0,0.0,4090.0
2025-01-15,e-영업4,신규,18.7,118153.0,3308295.0,28.0,150.0
2025-01-15,e-영업4,전체,2.3,95464.0,11932966.0,125.0,5441.0
2025-01-15,e-영업4,회원,9.3,95464.0,11932966.0,125.0,1351.0
2025-01-16,Total,기존,7.9,173634.0,76225518.0,439.0,5560.0
2025-01-16,Total,비회원,0.0,,0.0,0.0,12481.0
2025-01-16,Total,신규,16.2,136093.0,12792700.0,94.0,582.0
2025-01-16,Total,전체,2.9,167014.0,89018218.0,533.0,18623.0
2025-01-16,Total,회원,8.7,167014.0,89018218.0,533.0,6142.0
2025-01-16,e-영업1,기존,10.5,232506.0,26738218.0,115.0,1092.0
2025-01-16,e-영업1,비회원,0.0,,0.0,0.0,1329.0
2025-01-16,e-영업1,신규,13.9,146838.0,2202564.0,15.0,108.0
2025-01-16,e-영업1,전체,5.1,222621.0,28940782.0,130.0,2529.0
2025-01-16,e-영업1,회원,10.8,222621.0,28940782.0,130.0,1200.0
2025-01-16,e-영업2,기존,10.0,214223.0,35775245.0,167.0,1673.0
2025-01-16,e-영업2,비회원,0.0,,0.0,0.0,1964.0
2025-01-16,e-영업2,신규,24.6,175440.0,7193036.0,41.0,167.0
2025-01-16,e-영업2,전체,5.5,206578.0,42968282.0,208.0,3804.0
2025-01-16,e-영업2,회원,11.3,206578.0,42968282.0,208.0,1840.0
2025-01-16,e-영업3,기존,4.9,161794.0,12781700.0,79.0,1612.0
2025-01-16,e-영업3,비회원,0.0,,0.0,0.0,4915.0
2025-01-16,e-영업3,신규,11.8,90333.0,1355000.0,15.0,127.0
2025-01-16,e-영업3,전체,1.4,150390.0,14136700.0,94.0,6654.0
2025-01-16,e-영업3,회원,5.4,150390.0,14136700.0,94.0,1739.0
2025-01-16,e-영업4,기존,8.2,10337.0,930355.0,90.0,1103.0
2025-01-16,e-영업4,비회원,0.0,,0.0,0.0,4066.0
2025-01-16,e-영업4,신규,17.4,85088.0,2042100.0,24.0,138.0
2025-01-16,e-영업4,전체,2.1,26074.0,2972455.0,114.0,5307.0
2025-01-16,e-영업4,회원,9.2,26074.0,2972455.0,114.0,1241.0
2025-01-17,Total,기존,7.9,184053.0,77486427.0,421.0,5361.0
2025-01-17,Total,비회원,0.0,,0.0,0.0,11699.0
2025-01-17,Total,신규,16.6,188689.0,17736736.0,94.0,565.0
2025-01-17,Total,전체,2.9,184899.0,95223164.0,515.0,17625.0
2025-01-17,Total,회원,8.7,184899.0,95223164.0,515.0,5926.0
2025-01-17,e-영업1,기존,11.6,206696.0,25630291.0,124.0,1070.0
2025-01-17,e-영업1,비회원,0.0,,0.0,0.0,1250.0
2025-01-17,e-영업1,신규,24.8,170669.0,4266727.0,25.0,101.0
2025-01-17,e-영업1,전체,6.2,200651.0,29897018.0,149.0,2421.0
2025-01-17,e-영업1,회원,12.7,200651.0,29897018.0,149.0,1171.0
2025-01-17,e-영업2,기존,10.4,281900.0,49896309.0,177.0,1707.0
2025-01-17,e-영업2,비회원,0.0,,0.0,0.0,1856.0
2025-01-17,e-영업2,신규,21.3,240398.0,8654345.0,36.0,169.0
2025-01-17,e-영업2,전체,5.7,274886.0,58550655.0,213.0,3732.0
2025-01-17,e-영업2,회원,11.4,274886.0,58550655.0,213.0,1876.0
2025-01-17,e-영업3,기존,3.1,-30964.0,-1393364.0,45.0,1438.0
2025-01-17,e-영업3,비회원,0.0,,0.0,0.0,4459.0
2025-01-17,e-영업3,신규,9.4,196907.0,1969073.0,10.0,106.0
2025-01-17,e-영업3,전체,0.9,10467.0,575709.0,55.0,6003.0
2025-01-17,e-영업3,회원,3.6,10467.0,575709.0,55.0,1544.0
2025-01-17,e-영업4,기존,9.4,34216.0,3353191.0,98.0,1038.0
2025-01-17,e-영업4,비회원,0.0,,0.0,0.0,3941.0
2025-01-17,e-영업4,신규,17.6,113864.0,2846591.0,25.0,142.0
2025-01-17,e-영업4,전체,2.4,50405.0,6199782.0,123.0,5121.0
2025-01-17,e-영업4,회원,10.4,50405.0,6199782.0,123.0,1180.0
2025-01-18,Total,기존,8.5,204116.0,95934291.0,470.0,5525.0
2025-01-18,Total,비회원,0.0,,0.0,0.0,12487.0
2025-01-18,Total,신규,17.4,136862.0,13823064.0,101.0,579.0
2025-01-18,Total,전체,3.1,192220.0,109757355.0,571.0,18591.0
2025-01-18,Total,회원,9.4,192220.0,109757355.0,571.0,6104.0
2025-01-18,e-영업1,기존,8.8,231662.0,24324464.0,105.0,1194.0
2025-01-18,e-영업1,비회원,0.0,,0.0,0.0,1254.0
2025-01-18,e-영업1,신규,17.2,201409.0,3222545.0,16.0,93.0
2025-01-18,e-영업1,전체,4.8,227661.0,27547009.0,121.0,2541.0
2025-01-18,e-영업1,회원,9.4,227661.0,27547009.0,121.0,1287.0
2025-01-18,e-영업2,기존,9.7,258638.0,42933964.0,166.0,1703.0
2025-01-18,e-영업2,비회원,0.0,,0.0,0.0,2033.0
2025-01-18,e-영업2,신규,19.5,176808.0,6365091.0,36.0,185.0
2025-01-18,e-영업2,전체,5.2,244055.0,49299055.0,202.0,3921.0
2025-01-18,e-영업2,회원,10.7,244055.0,49299055.0,202.0,1888.0
2025-01-18,e-영업3,기존,5.8,180426.0,15155773.0,84.0,1437.0
2025-01-18,e-영업3,비회원,0.0,,0.0,0.0,4614.0
2025-01-18,e-영업3,신규,16.8,91221.0,1641982.0,18.0,107.0
2025-01-18,e-영업3,전체,1.7,164684.0,16797755.0,102.0,6158.0
2025-01-18,e-영업3,회원,6.6,164684.0,16797755.0,102.0,1544.0
2025-01-18,e-영업4,기존,12.0,104807.0,13520091.0,129.0,1076.0
2025-01-18,e-영업4,비회원,0.0,,0.0,0.0,4401.0
2025-01-18,e-영업4,신규,21.2,81045.0,2593445.0,32.0,151.0
2025-01-18,e-영업4,전체,2.9,100084.0,16113536.0,161.0,5628.0
2025-01-18,e-영업4,회원,13.1,100084.0,16113536.0,161.0,1227.0
2025-01-19,Total,기존,9.9,225497.0,132817573.0,589.0,5923.0
2025-01-19,Total,비회원,0.0,,0.0,0.0,13561.0
2025-01-19,Total,신규,22.2,167393.0,25778477.0,154.0,694.0
2025-01-19,Total,전체,3.7,213454.0,158596050.0,743.0,20178.0
2025-01-19,Total,회원,11.2,213454.0,158596050.0,743.0,6617.0
2025-01-19,e-영업1,기존,12.3,249415.0,36414527.0,146.0,1188.0
2025-01-19,e-영업1,비회원,0.0,,0.0,0.0,1352.0
2025-01-19,e-영업1,신규,30.1,200307.0,8012264.0,40.0,133.0
2025-01-19,e-영업1,전체,7.0,238854.0,44426791.0,186.0,2673.0
2025-01-19,e-영업1,회원,14.1,238854.0,44426791.0,186.0,1321.0
2025-01-19,e-영업2,기존,12.4,287747.0,66757282.0,232.0,1871.0
2025-01-19,e-영업2,비회원,0.0,,0.0,0.0,2098.0
2025-01-19,e-영업2,신규,21.0,191111.0,8599973.0,45.0,214.0
2025-01-19,e-영업2,전체,6.6,272048.0,75357255.0,277.0,4183.0
2025-01-19,e-영업2,회원,13.3,272048.0,75357255.0,277.0,2085.0
2025-01-19,e-영업3,기존,5.7,149552.0,13459664.0,90.0,1567.0
2025-01-19,e-영업3,비회원,0.0,,0.0,0.0,5147.0
2025-01-19,e-영업3,신규,14.9,227195.0,3862318.0,17.0,114.0
2025-01-19,e-영업3,전체,1.6,161888.0,17321982.0,107.0,6828.0
2025-01-19,e-영업3,회원,6.4,161888.0,17321982.0,107.0,1681.0
2025-01-19,e-영업4,기존,11.4,119015.0,16186100.0,136.0,1196.0
2025-01-19,e-영업4,비회원,0.0,,0.0,0.0,4748.0
2025-01-19,e-영업4,신규,29.2,101999.0,5303923.0,52.0,178.0
2025-01-19,e-영업4,전체,3.1,114309.0,21490023.0,188.0,6122.0
2025-01-19,e-영업4,회원,13.7,114309.0,21490023.0,188.0,1374.0
2025-01-20,Total,기존,8.1,169533.0,77985309.0,460.0,5655.0
2025-01-20,Total,비회원,0.0,,0.0,0.0,12930.0
2025-01-20,Total,신규,18.5,115777.0,13545909.0,117.0,633.0
2025-01-20,Total,전체,3.0,158633.0,91531218.0,577.0,19218.0
2025-01-20,Total,회원,9.2,158633.0,91531218.0,577.0,6288.0
2025-01-20,e-영업1,기존,13.3,205559.0,31039382.0,151.0,1138.0
2025-01-20,e-영업1,비회원,0.0,,0.0,0.0,1251.0
2025-01-20,e-영업1,신규,17.2,111036.0,1887618.0,17.0,99.0
2025-01-20,e-영업1,전체,6.8,195994.0,32927000.0,168.0,2488.0
2025-01-20,e-영업1,회원,13.6,195994.0,32927000.0,168.0,1237.0
2025-01-20,e-영업2,기존,9.7,187119.0,29751855.0,159.0,1645.0
2025-01-20,e-영업2,비회원,0.0,,0.0,0.0,1949.0
2025-01-20,e-영업2,신규,24.4,167111.0,7185773.0,43.0,176.0
2025-01-20,e-영업2,전체,5.4,182860.0,36937627.0,202.0,3770.0
2025-01-20,e-영업2,회원,11.1,182860.0,36937627.0,202.0,1821.0
2025-01-20,e-영업3,기존,4.4,107969.0,7665827.0,71.0,1627.0
2025-01-20,e-영업3,비회원,0.0,,0.0,0.0,5047.0
2025-01-20,e-영업3,신규,14.7,146043.0,2774818.0,19.0,129.0
2025-01-20,e-영업3,전체,1.3,116007.0,10440645.0,90.0,6803.0
2025-01-20,e-영업3,회원,5.1,116007.0,10440645.0,90.0,1756.0
2025-01-20,e-영업4,기존,9.2,89889.0,9528245.0,106.0,1150.0
2025-01-20,e-영업4,비회원,0.0,,0.0,0.0,4500.0
2025-01-20,e-영업4,신규,20.1,44676.0,1697700.0,38.0,189.0
2025-01-20,e-영업4,전체,2.5,77958.0,11225945.0,144.0,5839.0
2025-01-20,e-영업4,회원,10.8,77958.0,11225945.0,144.0,1339.0
2025-01-21,Total,기존,7.8,186514.0,79268285.0,425.0,5462.0
2025-01-21,Total,비회원,0.0,,0.0,0.0,12441.0
2025-01-21,Total,신규,15.2,129907.0,12860800.0,99.0,652.0
2025-01-21,Total,전체,2.8,175819.0,92129085.0,524.0,18555.0
2025-01-21,Total,회원,8.6,175819.0,92129085.0,524.0,6114.0
2025-01-21,e-영업1,기존,11.0,200000.0,24199945.0,121.0,1104.0
2025-01-21,e-영업1,비회원,0.0,,0.0,0.0,1162.0
2025-01-21,e-영업1,신규,11.9,152364.0,2285455.0,15.0,126.0
2025-01-21,e-영업1,전체,5.7,194746.0,26485400.0,136.0,2392.0
2025-01-21,e-영업1,회원,11.1,194746.0,26485400.0,136.0,1230.0
2025-01-21,e-영업2,기존,8.8,238311.0,33125218.0,139.0,1579.0
2025-01-21,e-영업2,비회원,0.0,,0.0,0.0,1874.0
2025-01-21,e-영업2,신규,19.5,130950.0,4321345.0,33.0,169.0
2025-01-21,e-영업2,전체,4.7,217713.0,37446564.0,172.0,3622.0
2025-01-21,e-영업2,회원,9.8,217713.0,37446564.0,172.0,1748.0
2025-01-21,e-영업3,기존,3.5,216706.0,12135555.0,56.0,1594.0
2025-01-21,e-영업3,비회원,0.0,,0.0,0.0,5004.0
2025-01-21,e-영업3,신규,7.8,109119.0,1200309.0,11.0,141.0
2025-01-21,e-영업3,전체,1.0,199043.0,13335864.0,67.0,6739.0
2025-01-21,e-영업3,회원,3.9,199043.0,13335864.0,67.0,1735.0
2025-01-21,e-영업4,기존,10.7,84117.0,9757566.0,116.0,1083.0
2025-01-21,e-영업4,비회원,0.0,,0.0,0.0,4223.0
2025-01-21,e-영업4,신규,23.3,126342.0,5053691.0,40.0,172.0
2025-01-21,e-영업4,전체,2.8,94944.0,14811257.0,156.0,5478.0
2025-01-21,e-영업4,회원,12.4,94944.0,14811257.0,156.0,1255.0
2025-01-22,Total,기존,8.1,180662.0,76420064.0,423.0,5253.0
2025-01-22,Total,비회원,0.0,,0.0,0.0,11769.0
2025-01-22,Total,신규,15.5,126736.0,11279482.0,89.0,573.0
2025-01-22,Total,전체,2.9,171288.0,87699545.0,512.0,17595.0
2025-01-22,Total,회원,8.8,171288.0,87699545.0,512.0,5826.0
2025-01-22,e-영업1,기존,13.0,187962.0,26314673.0,140.0,1078.0
2025-01-22,e-영업1,비회원,0.0,,0.0,0.0,1332.0
2025-01-22,e-영업1,신규,14.5,163590.0,2781027.0,17.0,117.0
2025-01-22,e-영업1,전체,6.2,185323.0,29095700.0,157.0,2527.0
2025-01-22,e-영업1,회원,13.1,185323.0,29095700.0,157.0,1195.0
2025-01-22,e-영업2,기존,11.0,224312.0,38581727.0,172.0,1564.0
2025-01-22,e-영업2,비회원,0.0,,0.0,0.0,1809.0
2025-01-22,e-영업2,신규,20.5,158487.0,4913100.0,31.0,151.0
2025-01-22,e-영업2,전체,5.8,214260.0,43494827.0,203.0,3524.0
2025-01-22,e-영업2,회원,11.8,214260.0,43494827.0,203.0,1715.0
2025-01-22,e-영업3,기존,3.2,91737.0,4403373.0,48.0,1521.0
2025-01-22,e-영업3,비회원,0.0,,0.0,0.0,4617.0
2025-01-22,e-영업3,신규,8.9,145781.0,1457809.0,10.0,112.0
2025-01-22,e-영업3,전체,0.9,101055.0,5861182.0,58.0,6250.0
2025-01-22,e-영업3,회원,3.6,101055.0,5861182.0,58.0,1633.0
2025-01-22,e-영업4,기존,8.7,82794.0,7120291.0,86.0,987.0
2025-01-22,e-영업4,비회원,0.0,,0.0,0.0,3863.0
2025-01-22,e-영업4,신규,21.2,68630.0,2127545.0,31.0,146.0
2025-01-22,e-영업4,전체,2.3,79041.0,9247836.0,117.0,4996.0
2025-01-22,e-영업4,회원,10.3,79041.0,9247836.0,117.0,1133.0
2025-01-23,Total,기존,7.8,199567.0,77032864.0,386.0,4956.0
2025-01-23,Total,비회원,0.0,,0.0,0.0,10801.0
2025-01-23,Total,신규,15.6,152331.0,12948173.0,85.0,546.0
2025-01-23,Total,전체,2.9,191043.0,89981036.0,471.0,16303.0
2025-01-23,Total,회원,8.6,191043.0,89981036.0,471.0,5502.0
2025-01-23,e-영업1,기존,11.1,194437.0,22554718.0,116.0,1047.0
2025-01-23,e-영업1,비회원,0.0,,0.0,0.0,1141.0
2025-01-23,e-영업1,신규,24.5,177315.0,4610182.0,26.0,106.0
2025-01-23,e-영업1,전체,6.2,191302.0,27164900.0,142.0,2294.0
2025-01-23,e-영업1,회원,12.3,191302.0,27164900.0,142.0,1153.0
2025-01-23,e-영업2,기존,9.9,223764.0,38263573.0,171.0,1723.0
2025-01-23,e-영업2,비회원,0.0,,0.0,0.0,1812.0
2025-01-23,e-영업2,신규,21.9,156468.0,5319927.0,34.0,155.0
2025-01-23,e-영업2,전체,5.6,212602.0,43583500.0,205.0,3690.0
2025-01-23,e-영업2,회원,10.9,212602.0,43583500.0,205.0,1878.0
2025-01-23,e-영업3,기존,3.8,186912.0,8971755.0,48.0,1264.0
2025-01-23,e-영업3,비회원,0.0,,0.0,0.0,4224.0
2025-01-23,e-영업3,신규,0.9,1538345.0,1538345.0,1.0,109.0
2025-01-23,e-영업3,전체,0.9,214492.0,10510100.0,49.0,5597.0
2025-01-23,e-영업3,회원,3.6,214492.0,10510100.0,49.0,1373.0
2025-01-23,e-영업4,기존,8.4,100595.0,7242818.0,72.0,856.0
2025-01-23,e-영업4,비회원,0.0,,0.0,0.0,3460.0
2025-01-23,e-영업4,신규,18.2,59189.0,1479718.0,25.0,137.0
2025-01-23,e-영업4,전체,2.2,89923.0,8722536.0,97.0,4453.0
2025-01-23,e-영업4,회원,9.8,89923.0,8722536.0,97.0,993.0
2025-01-24,Total,기존,6.8,208747.0,61997745.0,297.0,4384.0
2025-01-24,Total,비회원,0.0,,0.0,0.0,9438.0
2025-01-24,Total,신규,17.3,131063.0,10353973.0,79.0,457.0
2025-01-24,Total,전체,2.6,192425.0,72351718.0,376.0,14279.0
2025-01-24,Total,회원,7.8,192425.0,72351718.0,376.0,4841.0
2025-01-24,e-영업1,기존,10.7,217417.0,20654573.0,95.0,887.0
2025-01-24,e-영업1,비회원,0.0,,0.0,0.0,1013.0
2025-01-24,e-영업1,신규,19.1,181283.0,3263091.0,18.0,94.0
2025-01-24,e-영업1,전체,5.7,211661.0,23917664.0,113.0,1994.0
2025-01-24,e-영업1,회원,11.5,211661.0,23917664.0,113.0,981.0
2025-01-24,e-영업2,기존,10.0,226921.0,34265109.0,151.0,1514.0
2025-01-24,e-영업2,비회원,0.0,,0.0,0.0,1554.0
2025-01-24,e-영업2,신규,15.3,125033.0,2250600.0,18.0,118.0
2025-01-24,e-영업2,전체,5.3,216069.0,36515709.0,169.0,3186.0
2025-01-24,e-영업2,회원,10.4,216069.0,36515709.0,169.0,1632.0
2025-01-24,e-영업3,기존,2.1,164941.0,3958591.0,24.0,1145.0
2025-01-24,e-영업3,비회원,0.0,,0.0,0.0,3703.0
2025-01-24,e-영업3,신규,22.2,140050.0,2801009.0,20.0,90.0
2025-01-24,e-영업3,전체,0.9,153627.0,6759600.0,44.0,4938.0
2025-01-24,e-영업3,회원,3.6,153627.0,6759600.0,44.0,1235.0
2025-01-24,e-영업4,기존,5.9,72546.0,3119473.0,43.0,727.0
2025-01-24,e-영업4,비회원,0.0,,0.0,0.0,3056.0
2025-01-24,e-영업4,신규,20.2,84970.0,2039273.0,24.0,119.0
2025-01-24,e-영업4,전체,1.7,76996.0,5158745.0,67.0,3902.0
2025-01-24,e-영업4,회원,7.9,76996.0,5158745.0,67.0,846.0
2025-01-25,Total,기존,10.3,202722.0,100347418.0,495.0,4794.0
2025-01-25,Total,비회원,0.0,,0.0,0.0,9886.0
2025-01-25,Total,신규,20.3,181784.0,17269473.0,95.0,468.0
2025-01-25,Total,전체,3.9,199351.0,117616891.0,590.0,15148.0
2025-01-25,Total,회원,11.2,199351.0,117616891.0,590.0,5262.0
2025-01-25,e-영업1,기존,10.6,303862.0,29170791.0,96.0,904.0
2025-01-25,e-영업1,비회원,0.0,,0.0,0.0,1008.0
2025-01-25,e-영업1,신규,27.6,200119.0,4202500.0,21.0,76.0
2025-01-25,e-영업1,전체,5.9,285242.0,33373291.0,117.0,1988.0
2025-01-25,e-영업1,회원,11.9,285242.0,33373291.0,117.0,980.0
2025-01-25,e-영업2,기존,14.2,207758.0,51108573.0,246.0,1732.0
2025-01-25,e-영업2,비회원,0.0,,0.0,0.0,1739.0
2025-01-25,e-영업2,신규,20.5,260891.0,8609400.0,33.0,161.0
2025-01-25,e-영업2,전체,7.7,214043.0,59717973.0,279.0,3632.0
2025-01-25,e-영업2,회원,14.7,214043.0,59717973.0,279.0,1893.0
2025-01-25,e-영업3,기존,6.6,162392.0,14128145.0,87.0,1321.0
2025-01-25,e-영업3,비회원,0.0,,0.0,0.0,3903.0
2025-01-25,e-영업3,신규,16.1,142944.0,2144155.0,15.0,93.0
2025-01-25,e-영업3,전체,1.9,159532.0,16272300.0,102.0,5317.0
2025-01-25,e-영업3,회원,7.2,159532.0,16272300.0,102.0,1414.0
2025-01-25,e-영업4,기존,10.4,75189.0,5939909.0,79.0,761.0
2025-01-25,e-영업4,비회원,0.0,,0.0,0.0,3175.0
2025-01-25,e-영업4,신규,26.9,79773.0,2313418.0,29.0,108.0
2025-01-25,e-영업4,전체,2.7,76420.0,8253327.0,108.0,4044.0
2025-01-25,e-영업4,회원,12.4,76420.0,8253327.0,108.0,869.0
2025-01-26,Total,기존,8.7,178187.0,77867791.0,437.0,5007.0
2025-01-26,Total,비회원,0.0,,0.0,0.0,10850.0
2025-01-26,Total,신규,17.1,137870.0,13097691.0,95.0,554.0
2025-01-26,Total,전체,3.2,170988.0,90965482.0,532.0,16411.0
2025-01-26,Total,회원,9.6,170988.0,90965482.0,532.0,5561.0
2025-01-26,e-영업1,기존,8.2,192660.0,14642182.0,76.0,929.0
2025-01-26,e-영업1,비회원,0.0,,0.0,0.0,1105.0
2025-01-26,e-영업1,신규,16.0,125080.0,1626036.0,13.0,81.0
2025-01-26,e-영업1,전체,4.2,182789.0,16268218.0,89.0,2115.0
2025-01-26,e-영업1,회원,8.8,182789.0,16268218.0,89.0,1010.0
2025-01-26,e-영업2,기존,11.2,235920.0,46004382.0,195.0,1734.0
2025-01-26,e-영업2,비회원,0.0,,0.0,0.0,1998.0
2025-01-26,e-영업2,신규,18.0,193390.0,6381882.0,33.0,183.0
2025-01-26,e-영업2,전체,5.8,229764.0,52386264.0,228.0,3915.0
2025-01-26,e-영업2,회원,11.9,229764.0,52386264.0,228.0,1917.0
2025-01-26,e-영업3,기존,7.6,79003.0,7900282.0,100.0,1320.0
2025-01-26,e-영업3,비회원,0.0,,0.0,0.0,4268.0
2025-01-26,e-영업3,신규,23.0,105740.0,2749227.0,26.0,113.0
2025-01-26,e-영업3,전체,2.2,84520.0,10649509.0,126.0,5701.0
2025-01-26,e-영업3,회원,8.8,84520.0,10649509.0,126.0,1433.0
2025-01-26,e-영업4,기존,9.2,105920.0,9320945.0,88.0,953.0
2025-01-26,e-영업4,비회원,0.0,,0.0,0.0,3426.0
2025-01-26,e-영업4,신규,20.6,90021.0,2340545.0,26.0,126.0
2025-01-26,e-영업4,전체,2.5,102294.0,11661491.0,114.0,4505.0
2025-01-26,e-영업4,회원,10.6,102294.0,11661491.0,114.0,1079.0
2025-01-27,Total,기존,9.3,227206.0,106105164.0,467.0,5007.0
2025-01-27,Total,비회원,0.0,,0.0,0.0,10741.0
2025-01-27,Total,신규,18.6,164536.0,16124482.0,98.0,527.0
2025-01-27,Total,전체,3.5,216336.0,122229645.0,565.0,16275.0
2025-01-27,Total,회원,10.2,216336.0,122229645.0,565.0,5534.0
2025-01-27,e-영업1,기존,9.9,230096.0,21398964.0,93.0,936.0
2025-01-27,e-영업1,비회원,0.0,,0.0,0.0,1090.0
2025-01-27,e-영업1,신규,12.7,236701.0,2367009.0,10.0,79.0
2025-01-27,e-영업1,전체,4.9,230738.0,23765973.0,103.0,2105.0
2025-01-27,e-영업1,회원,10.1,230738.0,23765973.0,103.0,1015.0
2025-01-27,e-영업2,기존,13.7,252682.0,60138364.0,238.0,1735.0
2025-01-27,e-영업2,비회원,0.0,,0.0,0.0,1843.0
2025-01-27,e-영업2,신규,23.5,229493.0,8950245.0,39.0,166.0
2025-01-27,e-영업2,전체,7.4,249417.0,69088609.0,277.0,3744.0
2025-01-27,e-영업2,회원,14.6,249417.0,69088609.0,277.0,1901.0
2025-01-27,e-영업3,기존,5.2,239217.0,16745164.0,70.0,1346.0
2025-01-27,e-영업3,비회원,0.0,,0.0,0.0,4245.0
2025-01-27,e-영업3,신규,22.3,121426.0,3035645.0,25.0,112.0
2025-01-27,e-영업3,전체,1.7,208219.0,19780809.0,95.0,5703.0
2025-01-27,e-영업3,회원,6.5,208219.0,19780809.0,95.0,1458.0
2025-01-27,e-영업4,기존,9.1,95398.0,7822673.0,82.0,900.0
2025-01-27,e-영업4,비회원,0.0,,0.0,0.0,3483.0
2025-01-27,e-영업4,신규,20.2,73816.0,1771582.0,24.0,119.0
2025-01-27,e-영업4,전체,2.4,90512.0,9594255.0,106.0,4502.0
2025-01-27,e-영업4,회원,10.4,90512.0,9594255.0,106.0,1019.0
2025-01-28,Total,기존,8.9,206809.0,83964473.0,406.0,4540.0
2025-01-28,Total,비회원,0.0,,0.0,0.0,10430.0
2025-01-28,Total,신규,17.9,145934.0,12258445.0,84.0,470.0
2025-01-28,Total,전체,3.2,196373.0,96222918.0,490.0,15440.0
2025-01-28,Total,회원,9.8,196373.0,96222918.0,490.0,5010.0
2025-01-28,e-영업1,기존,8.1,192843.0,13113309.0,68.0,842.0
2025-01-28,e-영업1,비회원,0.0,,0.0,0.0,1041.0
2025-01-28,e-영업1,신규,13.6,213574.0,1922164.0,9.0,66.0
2025-01-28,e-영업1,전체,4.0,195266.0,15035473.0,77.0,1949.0
2025-01-28,e-영업1,회원,8.5,195266.0,15035473.0,77.0,908.0
2025-01-28,e-영업2,기존,12.2,267113.0,51819918.0,194.0,1595.0
2025-01-28,e-영업2,비회원,0.0,,0.0,0.0,1753.0
2025-01-28,e-영업2,신규,20.6,155451.0,4508082.0,29.0,141.0
2025-01-28,e-영업2,전체,6.4,252592.0,56328000.0,223.0,3489.0
2025-01-28,e-영업2,회원,12.8,252592.0,56328000.0,223.0,1736.0
2025-01-28,e-영업3,기존,6.2,151303.0,11347745.0,75.0,1216.0
2025-01-28,e-영업3,비회원,0.0,,0.0,0.0,4217.0
2025-01-28,e-영업3,신규,16.7,202552.0,3240836.0,16.0,96.0
2025-01-28,e-영업3,전체,1.6,160314.0,14588582.0,91.0,5529.0
2025-01-28,e-영업3,회원,6.9,160314.0,14588582.0,91.0,1312.0
2025-01-28,e-영업4,기존,9.6,93701.0,7683500.0,82.0,854.0
2025-01-28,e-영업4,비회원,0.0,,0.0,0.0,3370.0
2025-01-28,e-영업4,신규,23.8,83463.0,2587364.0,31.0,130.0
2025-01-28,e-영업4,전체,2.6,90893.0,10270864.0,113.0,4354.0
2025-01-28,e-영업4,회원,11.5,90893.0,10270864.0,113.0,984.0
2025-01-29,Total,기존,9.8,219425.0,97424491.0,444.0,4553.0
2025-01-29,Total,비회원,0.0,,0.0,0.0,10744.0
2025-01-29,Total,신규,19.8,159536.0,16591773.0,104.0,526.0
2025-01-29,Total,전체,3.5,208059.0,114016264.0,548.0,15823.0
2025-01-29,Total,회원,10.8,208059.0,114016264.0,548.0,5079.0
2025-01-29,e-영업1,기존,11.6,220389.0,22479636.0,102.0,883.0
2025-01-29,e-영업1,비회원,0.0,,0.0,0.0,1148.0
2025-01-29,e-영업1,신규,12.0,88548.0,796936.0,9.0,75.0
2025-01-29,e-영업1,전체,5.3,209699.0,23276573.0,111.0,2106.0
2025-01-29,e-영업1,회원,11.6,209699.0,23276573.0,111.0,958.0
2025-01-29,e-영업2,기존,15.0,233353.0,56004700.0,240.0,1600.0
2025-01-29,e-영업2,비회원,0.0,,0.0,0.0,1822.0
2025-01-29,e-영업2,신규,26.1,247185.0,12112073.0,49.0,188.0
2025-01-29,e-영업2,전체,8.0,235698.0,68116773.0,289.0,3610.0
2025-01-29,e-영업2,회원,16.2,235698.0,68116773.0,289.0,1788.0
2025-01-29,e-영업3,기존,4.2,245098.0,12009791.0,49.0,1154.0
2025-01-29,e-영업3,비회원,0.0,,0.0,0.0,4221.0
2025-01-29,e-영업3,신규,15.6,90272.0,1354082.0,15.0,96.0
2025-01-29,e-영업3,전체,1.2,208811.0,13363873.0,64.0,5471.0
2025-01-29,e-영업3,회원,5.1,208811.0,13363873.0,64.0,1250.0
2025-01-29,e-영업4,기존,7.9,101917.0,6930364.0,68.0,856.0
2025-01-29,e-영업4,비회원,0.0,,0.0,0.0,3506.0
2025-01-29,e-영업4,신규,24.8,72771.0,2328682.0,32.0,129.0
2025-01-29,e-영업4,전체,2.2,92590.0,9259045.0,100.0,4491.0
2025-01-29,e-영업4,회원,10.2,92590.0,9259045.0,100.0,985.0
2025-01-30,Total,기존,11.1,183669.0,113323864.0,617.0,5540.0
2025-01-30,Total,비회원,0.0,,0.0,0.0,13030.0
2025-01-30,Total,신규,20.8,143414.0,19791091.0,138.0,664.0
2025-01-30,Total,전체,3.9,176311.0,133114955.0,755.0,19234.0
2025-01-30,Total,회원,12.2,176311.0,133114955.0,755.0,6204.0
