날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-07-21,Total,비회원,0.0,,0.0,0.0,10236.0
2026-01-01,Total,신규,26.2,163137.0,15334900.0,94.0,359.0
2026-01-02,Total,신규,20.9,250126.0,19009609.0,76.0,364.0
2026-01-03,Total,신규,17.7,188689.0,14340327.0,76.0,429.0
2026-01-04,Total,신규,17.9,188133.0,17308209.0,92.0,513.0
2026-01-05,Total,신규,22.7,165711.0,17565327.0,106.0,466.0
2026-01-06,Total,신규,17.5,149278.0,11195845.0,75.0,429.0
2026-01-07,Total,신규,18.7,189947.0,15195764.0,80.0,428.0
2026-01-08,Total,신규,16.5,176577.0,11654082.0,66.0,399.0
2026-01-09,Total,신규,15.6,194072.0,11450245.0,59.0,378.0
2026-01-10,Total,신규,17.7,192789.0,15808682.0,82.0,462.0
2026-01-11,Total,신규,21.2,206356.0,24556391.0,119.0,562.0
2026-01-12,Total,신규,16.4,163922.0,13113771.0,80.0,489.0
2026-01-13,Total,신규,14.6,130142.0,10151109.0,78.0,535.0
2026-01-14,Total,신규,14.8,144909.0,9708924.0,67.0,453.0
2026-01-15,Total,신규,17.9,169757.0,12392227.0,73.0,408.0
2026-01-16,Total,신규,13.3,99817.0,5689586.0,57.0,429.0
2026-01-17,Total,신규,16.7,209271.0,15486027.0,74.0,443.0
2026-01-18,Total,신규,21.2,242098.0,27357127.0,113.0,532.0
2026-01-19,Total,신규,14.5,185545.0,12988118.0,70.0,482.0
2026-01-20,Total,신규,16.7,188401.0,14318509.0,76.0,455.0
2026-01-21,Total,신규,13.9,94515.0,6332491.0,67.0,483.0
2026-01-22,Total,신규,13.9,146757.0,9245697.0,63.0,454.0
2026-01-23,Total,신규,12.6,119125.0,5837106.0,49.0,390.0
2026-01-24,Total,신규,19.4,170714.0,17412797.0,102.0,527.0
2026-01-25,Total,신규,18.8,473886.0,53075218.0,112.0,596.0
2026-01-26,Total,신규,16.6,167676.0,15593835.0,93.0,560.0
2026-01-27,Total,신규,13.2,140266.0,9397830.0,67.0,508.0
2026-01-28,Total,신규,14.6,157380.0,10544482.0,67.0,460.0
2026-01-29,Total,신규,13.0,164909.0,9234918.0,56.0,431.0
2026-01-30,Total,신규,12.9,195397.0,10551464.0,54.0,417.0
2026-01-31,Total,신규,16.7,143198.0,11169444.0,78.0,466.0
2026-02-01,Total,신규,18.5,197436.0,21125664.0,107.0,577.0
2026-02-02,Total,신규,15.9,201578.0,15723075.0,78.0,491.0
2026-02-03,Total,신규,15.0,157217.0,12420182.0,79.0,526.0
2026-02-04,Total,신규,12.4,337404.0,20581673.0,61.0,490.0
2026-02-05,Total,신규,15.7,50228.0,4018209.0,80.0,510.0
2026-02-06,Total,신규,11.9,173206.0,9353126.0,54.0,455.0
2026-02-07,Total,신규,15.6,143415.0,13194182.0,92.0,589.0
2026-02-08,Total,신규,18.0,222819.0,27629509.0,124.0,687.0
2026-02-09,Total,신규,13.7,102670.0,7905582.0,77.0,564.0
2026-02-10,Total,신규,13.4,146587.0,10994000.0,75.0,560.0
2026-02-11,Total,신규,15.4,130277.0,10812991.0,83.0,540.0
2026-02-12,Total,신규,12.7,166253.0,9642664.0,58.0,456.0
2026-02-13,Total,신규,10.5,192928.0,8295907.0,43.0,409.0
2026-02-14,Total,신규,14.7,183405.0,13205173.0,72.0,491.0
2026-02-15,Total,신규,15.1,165024.0,12211764.0,74.0,490.0
2026-02-16,Total,신규,17.2,200464.0,16237600.0,81.0,472.0
2026-02-17,Total,신규,13.2,133020.0,8114236.0,61.0,462.0
2026-02-18,Total,신규,15.2,139239.0,13506173.0,97.0,639.0
2026-02-19,Total,신규,13.3,106090.0,9123700.0,86.0,647.0
2026-02-20,Total,신규,14.5,171865.0,15467882.0,90.0,619.0
2026-02-21,Total,신규,14.4,173058.0,16440464.0,95.0,661.0
2026-02-22,Total,신규,16.6,167779.0,19797945.0,118.0,710.0
2026-02-23,Total,신규,10.0,122481.0,6981418.0,57.0,568.0
2026-02-24,Total,신규,14.1,170585.0,13476200.0,79.0,561.0
2026-02-25,Total,신규,13.4,157110.0,12254573.0,78.0,584.0
2026-02-26,Total,신규,12.9,144517.0,10260727.0,71.0,552.0
2026-02-27,Total,신규,13.6,162413.0,11206518.0,69.0,507.0
2026-02-28,Total,신규,17.6,148613.0,15604345.0,105.0,597.0
2026-03-01,Total,신규,17.7,142223.0,16640064.0,117.0,660.0
2026-03-02,Total,신규,15.2,164069.0,18211682.0,111.0,732.0
2026-03-03,Total,신규,13.4,119250.0,9420745.0,79.0,588.0
2026-03-04,Total,신규,13.0,114339.0,8461091.0,74.0,571.0
2026-03-05,Total,신규,16.5,157532.0,15438155.0,98.0,595.0
2026-03-06,Total,신규,14.7,135970.0,11421455.0,84.0,572.0
2026-03-07,Total,신규,20.3,169146.0,21819809.0,129.0,635.0
2026-03-08,Total,신규,17.0,265347.0,35291145.0,133.0,781.0
2026-03-09,Total,신규,12.8,189099.0,15506082.0,82.0,639.0
2026-03-10,Total,신규,11.5,155379.0,10721118.0,69.0,602.0
2026-03-11,Total,신규,14.5,137457.0,12783527.0,93.0,641.0
2026-03-12,Total,신규,16.8,163669.0,15875891.0,97.0,578.0
2026-03-13,Total,신규,11.0,155610.0,9336582.0,60.0,546.0
2026-03-14,Total,신규,14.5,177238.0,16483091.0,93.0,642.0
2026-03-15,Total,신규,16.3,152967.0,19273800.0,126.0,771.0
2026-03-16,Total,신규,14.7,146472.0,15379527.0,105.0,715.0
2026-03-17,Total,신규,12.4,141704.0,12328291.0,87.0,702.0
2026-03-18,Total,신규,15.1,137180.0,14129545.0,103.0,683.0
2026-03-19,Total,신규,12.3,94767.0,6918027.0,73.0,594.0
2026-03-20,Total,신규,12.9,142731.0,10276609.0,72.0,558.0
2026-03-21,Total,신규,15.6,199785.0,20178282.0,101.0,648.0
2026-03-22,Total,신규,16.3,149305.0,19260355.0,129.0,790.0
2026-03-23,Total,신규,11.7,140041.0,10503100.0,75.0,642.0
2026-03-24,Total,신규,11.5,188060.0,12976164.0,69.0,599.0
2026-03-25,Total,신규,12.7,279892.0,21551673.0,77.0,607.0
2026-03-26,Total,신규,11.2,156861.0,9725364.0,62.0,555.0
2026-03-27,Total,신규,9.4,132275.0,6746036.0,51.0,541.0
2026-03-28,Total,신규,16.9,180908.0,18814382.0,104.0,615.0
2026-03-29,Total,신규,13.7,156809.0,15367309.0,98.0,717.0
2026-03-30,Total,신규,11.9,184739.0,14963827.0,81.0,678.0
2026-03-31,Total,신규,13.3,192483.0,16168600.0,84.0,633.0
2026-04-01,Total,신규,16.0,109149.0,11897273.0,109.0,680.0
2026-04-02,Total,신규,12.6,106128.0,7216736.0,68.0,539.0
2026-04-03,Total,신규,11.6,143597.0,8472227.0,59.0,510.0
2026-04-04,Total,신규,14.9,151002.0,12986191.0,86.0,576.0
2026-04-05,Total,신규,15.9,136681.0,14761500.0,108.0,678.0
2026-04-06,Total,신규,11.6,114125.0,7532273.0,66.0,569.0
2026-04-07,Total,신규,20.0,173651.0,23963845.0,138.0,690.0
2026-04-08,Total,신규,12.2,151635.0,11372655.0,75.0,616.0
2026-04-09,Total,신규,13.3,143429.0,10757209.0,75.0,564.0
2026-04-10,Total,신규,12.7,131474.0,8677300.0,66.0,518.0
2026-04-11,Total,신규,14.0,112919.0,9259382.0,82.0,584.0
2026-04-12,Total,신규,18.1,162276.0,19310891.0,119.0,657.0
2026-04-13,Total,신규,14.7,145095.0,13784000.0,95.0,646.0
2026-04-14,Total,신규,16.5,113378.0,11904655.0,105.0,638.0
2026-04-15,Total,신규,16.0,140938.0,14375709.0,102.0,636.0
2026-04-16,Total,신규,10.1,100424.0,5724191.0,57.0,567.0
2026-04-17,Total,신규,16.0,131611.0,10660473.0,81.0,505.0
2026-04-18,Total,신규,19.7,137185.0,16462145.0,120.0,609.0
2026-04-19,Total,신규,16.9,150299.0,17434673.0,116.0,685.0
2026-04-20,Total,신규,11.1,163288.0,10940282.0,67.0,606.0
2026-04-21,Total,신규,12.5,147546.0,11361073.0,77.0,617.0
2026-04-22,Total,신규,12.7,105305.0,8003191.0,76.0,599.0
2026-04-23,Total,신규,10.8,164476.0,9868536.0,60.0,553.0
2026-04-24,Total,신규,12.0,148802.0,9374527.0,63.0,525.0
2026-04-25,Total,신규,15.1,143894.0,12662655.0,88.0,581.0
2026-04-26,Total,신규,17.6,155311.0,18171373.0,117.0,664.0
2026-04-27,Total,신규,12.9,116020.0,9629645.0,83.0,644.0
2026-04-28,Total,신규,12.5,155071.0,11940464.0,77.0,615.0
2026-04-29,Total,신규,14.1,124474.0,11078155.0,89.0,632.0
2026-04-30,Total,신규,10.4,126502.0,7337109.0,58.0,558.0
2026-05-01,Total,신규,20.3,133919.0,19953891.0,149.0,734.0
2026-05-02,Total,신규,15.5,203878.0,20999427.0,103.0,663.0
2026-05-03,Total,신규,15.3,132415.0,15757382.0,119.0,779.0
2026-05-04,Total,신규,12.2,87017.0,7744473.0,89.0,727.0
2026-05-05,Total,신규,17.7,172680.0,24520600.0,142.0,803.0
2026-05-06,Total,신규,13.3,165286.0,16363282.0,99.0,742.0
2026-05-07,Total,신규,12.7,115828.0,9266227.0,80.0,632.0
2026-05-08,Total,신규,13.2,188129.0,14862209.0,79.0,597.0
2026-05-09,Total,신규,15.5,170123.0,15821445.0,93.0,599.0
2026-05-10,Total,신규,14.7,105401.0,11067136.0,105.0,714.0
2026-05-11,Total,신규,13.5,159011.0,13992945.0,88.0,652.0
2026-05-12,Total,신규,12.6,139391.0,11430055.0,82.0,653.0
2026-05-13,Total,신규,11.6,162213.0,12165973.0,75.0,648.0
2026-05-14,Total,신규,16.2,150855.0,16292364.0,108.0,665.0
2026-05-15,Total,신규,10.1,115635.0,6822464.0,59.0,586.0
2026-05-16,Total,신규,16.8,118206.0,11465945.0,97.0,577.0
2026-05-17,Total,신규,18.2,114171.0,15184800.0,133.0,731.0
2026-05-18,Total,신규,11.8,106683.0,8107918.0,76.0,646.0
2026-05-19,Total,신규,11.7,104345.0,7199827.0,69.0,589.0
2026-05-20,Total,신규,12.6,162363.0,12826645.0,79.0,625.0
2026-05-21,Total,신규,13.1,557006.0,41218473.0,74.0,564.0
2026-05-22,Total,신규,10.4,180239.0,10093409.0,56.0,537.0
2026-05-23,Total,신규,15.1,133913.0,11382591.0,85.0,563.0
2026-05-24,Total,신규,14.1,129546.0,11140964.0,86.0,609.0
2026-05-25,Total,신규,15.3,130129.0,13143055.0,101.0,659.0
2026-05-26,Total,신규,13.8,145203.0,12777827.0,88.0,640.0
2026-05-27,Total,신규,12.2,113132.0,8598064.0,76.0,623.0
2026-05-28,Total,신규,14.7,112480.0,10685636.0,95.0,646.0
2026-05-29,Total,신규,14.4,121755.0,9740400.0,80.0,556.0
2026-05-30,Total,신규,17.2,118626.0,12692973.0,107.0,622.0
2026-05-31,Total,신규,15.5,151375.0,16197100.0,107.0,691.0
2026-06-01,Total,신규,16.4,105394.0,11593318.0,110.0,672.0
2026-06-02,Total,신규,16.0,123332.0,11716573.0,95.0,595.0
2026-06-03,Total,신규,14.3,145278.0,14091927.0,97.0,680.0
2026-06-04,Total,신규,15.5,149380.0,12547955.0,84.0,543.0
2026-06-05,Total,신규,14.2,132303.0,9658136.0,73.0,513.0
2026-06-06,Total,신규,15.6,178870.0,16813755.0,94.0,603.0
2026-06-07,Total,신규,14.2,131726.0,12909182.0,98.0,691.0
2026-06-08,Total,신규,13.1,111707.0,8378055.0,75.0,573.0
2026-06-09,Total,신규,10.0,225596.0,12858945.0,57.0,568.0
2026-06-10,Total,신규,8.7,155528.0,7465345.0,48.0,554.0
2026-06-11,Total,신규,7.9,-53871.0,-2100982.0,39.0,492.0
2026-06-12,Total,신규,13.3,120498.0,8193873.0,68.0,512.0
2026-06-13,Total,신규,14.3,98846.0,7611136.0,77.0,540.0
2026-06-14,Total,신규,16.3,151422.0,14839336.0,98.0,602.0
2026-06-15,Total,신규,14.3,121807.0,10840782.0,89.0,623.0
2026-06-16,Total,신규,14.2,162240.0,13952618.0,86.0,604.0
2026-06-17,Total,신규,14.2,157997.0,14219745.0,90.0,632.0
2026-06-18,Total,신규,13.1,221523.0,17278827.0,78.0,594.0
2026-06-19,Total,신규,12.8,187377.0,12179518.0,65.0,508.0
2026-06-20,Total,신규,13.1,123763.0,8539645.0,69.0,528.0
2026-06-21,Total,신규,15.6,173026.0,17648636.0,102.0,653.0
2026-06-22,Total,신규,9.1,112465.0,5735736.0,51.0,563.0
2026-06-23,Total,신규,13.0,116202.0,8017945.0,69.0,530.0
2026-06-24,Total,신규,14.5,166576.0,12826355.0,77.0,531.0
2026-06-25,Total,신규,14.1,135776.0,9232773.0,68.0,481.0
2026-06-26,Total,신규,14.6,112093.0,8070664.0,72.0,492.0
2026-06-27,Total,신규,12.7,133870.0,9103173.0,68.0,536.0
2026-06-28,Total,신규,16.5,115601.0,12484918.0,108.0,654.0
2026-06-29,Total,신규,14.6,144616.0,13449282.0,93.0,636.0
2026-06-30,Total,신규,11.9,149850.0,10789209.0,72.0,605.0
2026-07-01,Total,신규,16.0,127536.0,12243482.0,96.0,599.0
2026-07-02,Total,신규,14.1,183814.0,13602200.0,74.0,523.0
2026-07-03,Total,신규,16.3,75584.0,6273455.0,83.0,509.0
2026-07-04,Total,신규,13.8,148469.0,11580573.0,78.0,564.0
2026-07-05,Total,신규,17.1,150581.0,16563909.0,110.0,645.0
2026-07-06,Total,신규,12.7,123256.0,10600055.0,86.0,678.0
2026-07-07,Total,신규,11.8,252658.0,20212600.0,80.0,677.0
2026-07-08,Total,신규,13.3,157477.0,13385518.0,85.0,637.0
2026-07-09,Total,신규,12.9,394962.0,31596936.0,80.0,619.0
2026-07-10,Total,신규,14.4,168440.0,14148973.0,84.0,584.0
2026-07-11,Total,신규,15.4,131805.0,12257909.0,93.0,605.0
2026-07-12,Total,신규,16.4,134556.0,16146709.0,120.0,732.0
2026-07-13,Total,신규,13.3,212005.0,18444436.0,87.0,653.0
2026-07-14,Total,신규,11.1,192277.0,11728873.0,61.0,548.0
2026-07-15,Total,신규,14.5,182448.0,14960745.0,82.0,567.0
2026-07-16,Total,신규,14.2,129135.0,9039427.0,70.0,493.0
2026-07-17,Total,신규,16.2,150642.0,14311009.0,95.0,588.0
2026-07-18,Total,신규,12.6,160597.0,12365991.0,77.0,610.0
2026-07-19,Total,신규,13.3,159626.0,14366345.0,90.0,676.0
2026-07-20,Total,신규,14.9,212495.0,20399473.0,96.0,645.0
2026-07-21,Total,신규,10.1,187261.0,12546509.0,67.0,662.0
2026-01-01,Total,전체,4.6,252026.0,232115876.0,921.0,19816.0
2026-01-02,Total,전체,2.6,196122.0,93549982.0,477.0,18685.0
2026-01-03,Total,전체,3.0,217651.0,132767170.0,610.0,20535.0
2026-01-04,Total,전체,3.9,226244.0,197963488.0,875.0,22392.0
2026-01-05,Total,전체,2.8,198364.0,101165743.0,510.0,18384.0
2026-01-06,Total,전체,2.7,167992.0,82820118.0,493.0,18238.0
2026-01-07,Total,전체,3.0,205190.0,112854543.0,550.0,18187.0
2026-01-08,Total,전체,2.4,181044.0,76219516.0,421.0,17396.0
2026-01-09,Total,전체,2.8,213316.0,100685355.0,472.0,16784.0
2026-01-10,Total,전체,4.0,245718.0,193134300.0,786.0,19681.0
2026-01-11,Total,전체,4.6,250680.0,267225300.0,1066.0,22967.0
2026-01-12,Total,전체,2.6,214217.0,110750182.0,517.0,19718.0
2026-01-13,Total,전체,3.0,249612.0,147770524.0,592.0,19681.0
2026-01-14,Total,전체,3.0,207495.0,124289524.0,599.0,20155.0
2026-01-15,Total,전체,2.4,133737.0,56035715.0,419.0,17524.0
2026-01-16,Total,전체,2.9,197801.0,96526956.0,488.0,16982.0
2026-01-17,Total,전체,3.4,201988.0,127050382.0,629.0,18435.0
2026-01-18,Total,전체,4.4,238406.0,209320464.0,878.0,19861.0
2026-01-19,Total,전체,2.8,237897.0,125134044.0,526.0,18996.0
2026-01-20,Total,전체,2.6,173354.0,83556400.0,482.0,18239.0
2026-01-21,Total,전체,3.2,209569.0,121549802.0,580.0,18245.0
2026-01-22,Total,전체,3.2,223196.0,125882752.0,564.0,17637.0
2026-01-23,Total,전체,3.3,216959.0,120195461.0,554.0,16872.0
2026-01-24,Total,전체,3.8,217085.0,158037867.0,728.0,19309.0
2026-01-25,Total,전체,4.4,269696.0,255401876.0,947.0,21288.0
2026-01-26,Total,전체,3.1,215148.0,121128483.0,563.0,18169.0
2026-01-27,Total,전체,2.8,191103.0,96506912.0,505.0,17735.0
2026-01-28,Total,전체,2.7,203459.0,92777498.0,456.0,17080.0
2026-01-29,Total,전체,2.5,220375.0,90353882.0,410.0,16455.0
2026-01-30,Total,전체,2.8,227360.0,100493018.0,442.0,15735.0
2026-01-31,Total,전체,3.4,208244.0,122238950.0,587.0,17389.0
2026-02-01,Total,전체,4.8,243492.0,231317309.0,950.0,19599.0
2026-02-02,Total,전체,2.8,159859.0,75133778.0,470.0,16785.0
2026-02-03,Total,전체,3.1,206890.0,110892954.0,536.0,17232.0
2026-02-04,Total,전체,3.1,243222.0,129637491.0,533.0,17180.0
2026-02-05,Total,전체,3.2,144909.0,74917836.0,517.0,16326.0
2026-02-06,Total,전체,2.9,206828.0,99690911.0,482.0,16724.0
2026-02-07,Total,전체,3.9,200898.0,147458955.0,734.0,18907.0
2026-02-08,Total,전체,4.9,211403.0,220282346.0,1042.0,21464.0
2026-02-09,Total,전체,3.1,149557.0,84200345.0,563.0,17907.0
2026-02-10,Total,전체,2.9,155209.0,74965866.0,483.0,16882.0
2026-02-11,Total,전체,3.7,173716.0,103882085.0,598.0,16231.0
2026-02-12,Total,전체,3.3,154439.0,78146173.0,506.0,15445.0
2026-02-13,Total,전체,2.6,192912.0,73113545.0,379.0,14365.0
2026-02-14,Total,전체,3.3,212248.0,109732065.0,517.0,15796.0
2026-02-15,Total,전체,3.8,238628.0,147472335.0,618.0,16301.0
2026-02-16,Total,전체,4.0,231866.0,145147900.0,626.0,15563.0
2026-02-17,Total,전체,3.3,182226.0,94392809.0,518.0,15575.0
2026-02-18,Total,전체,4.0,194313.0,163999788.0,844.0,20937.0
2026-02-19,Total,전체,2.9,143675.0,83762612.0,583.0,20280.0
2026-02-20,Total,전체,3.6,203173.0,130233705.0,641.0,18009.0
2026-02-21,Total,전체,4.0,199332.0,166242510.0,834.0,20703.0
2026-02-22,Total,전체,5.0,218721.0,245842839.0,1124.0,22574.0
2026-02-23,Total,전체,2.8,166281.0,87629928.0,527.0,18927.0
2026-02-24,Total,전체,2.4,125944.0,55667173.0,442.0,18326.0
2026-02-25,Total,전체,2.6,172273.0,81485082.0,473.0,18511.0
2026-02-26,Total,전체,3.3,191653.0,114800300.0,599.0,17938.0
2026-02-27,Total,전체,3.2,201584.0,107242779.0,532.0,16880.0
2026-02-28,Total,전체,4.4,199529.0,178179373.0,893.0,20216.0
2026-03-01,Total,전체,4.5,212288.0,223539332.0,1053.0,23309.0
2026-03-02,Total,전체,4.3,215635.0,219301036.0,1017.0,23851.0
2026-03-03,Total,전체,3.3,172793.0,107649900.0,623.0,18755.0
2026-03-04,Total,전체,3.3,199883.0,124527218.0,623.0,18932.0
2026-03-05,Total,전체,3.2,156156.0,96035691.0,615.0,19103.0
2026-03-06,Total,전체,3.4,205851.0,127627341.0,620.0,18040.0
2026-03-07,Total,전체,4.8,208479.0,207227782.0,994.0,20870.0
2026-03-08,Total,전체,5.4,233683.0,288598709.0,1235.0,22787.0
2026-03-09,Total,전체,2.9,170675.0,96772927.0,567.0,19223.0
2026-03-10,Total,전체,2.7,164715.0,83345995.0,506.0,18470.0
2026-03-11,Total,전체,3.3,128185.0,81782041.0,638.0,19063.0
2026-03-12,Total,전체,3.5,154805.0,102326218.0,661.0,18662.0
2026-03-13,Total,전체,3.6,182104.0,118185767.0,649.0,17866.0
2026-03-14,Total,전체,4.4,200820.0,178528582.0,889.0,20355.0
2026-03-15,Total,전체,5.1,205085.0,242204886.0,1181.0,23183.0
2026-03-16,Total,전체,3.3,151561.0,103061505.0,680.0,20781.0
2026-03-17,Total,전체,3.1,173749.0,107724359.0,620.0,20176.0
2026-03-18,Total,전체,4.0,152889.0,120323391.0,787.0,19657.0
2026-03-19,Total,전체,3.5,144216.0,93740509.0,650.0,18561.0
2026-03-20,Total,전체,3.1,163304.0,90307209.0,553.0,17704.0
2026-03-21,Total,전체,4.4,167583.0,142110373.0,848.0,19418.0
2026-03-22,Total,전체,5.4,191888.0,235062555.0,1225.0,22869.0
2026-03-23,Total,전체,3.0,166461.0,98378336.0,591.0,19652.0
2026-03-24,Total,전체,3.0,165251.0,96341273.0,583.0,19674.0
2026-03-25,Total,전체,3.6,164221.0,112491482.0,685.0,19250.0
2026-03-26,Total,전체,3.5,170112.0,108021318.0,635.0,18022.0
2026-03-27,Total,전체,3.1,165568.0,99175391.0,599.0,19583.0
2026-03-28,Total,전체,4.3,199616.0,171469955.0,859.0,19979.0
2026-03-29,Total,전체,5.3,199032.0,236450350.0,1188.0,22354.0
2026-03-30,Total,전체,3.2,163529.0,103677545.0,634.0,19689.0
2026-03-31,Total,전체,2.9,164327.0,96295700.0,586.0,19909.0
2026-04-01,Total,전체,3.3,151419.0,98876545.0,653.0,19589.0
2026-04-02,Total,전체,3.0,142195.0,73941282.0,520.0,17614.0
2026-04-03,Total,전체,3.1,177679.0,89905818.0,506.0,16236.0
2026-04-04,Total,전체,4.5,181948.0,142283618.0,782.0,17505.0
2026-04-05,Total,전체,5.8,195552.0,212565145.0,1087.0,18840.0
2026-04-06,Total,전체,2.2,155237.0,83362471.0,537.0,24013.0
2026-04-07,Total,전체,4.4,172209.0,136389282.0,792.0,18135.0
2026-04-08,Total,전체,3.1,195818.0,145688923.0,744.0,24090.0
2026-04-09,Total,전체,2.5,175144.0,97204955.0,555.0,22122.0
2026-04-10,Total,전체,3.3,181406.0,93605473.0,516.0,15424.0
2026-04-11,Total,전체,4.2,174881.0,122766536.0,702.0,16911.0
2026-04-12,Total,전체,5.5,177955.0,185073682.0,1040.0,18928.0
2026-04-13,Total,전체,4.0,162572.0,119327607.0,734.0,18573.0
2026-04-14,Total,전체,3.6,132632.0,88200318.0,665.0,18464.0
2026-04-15,Total,전체,3.8,130905.0,87182518.0,666.0,17759.0
2026-04-16,Total,전체,3.6,153734.0,95007845.0,618.0,17226.0
2026-04-17,Total,전체,3.7,137503.0,79201909.0,576.0,15741.0
2026-04-18,Total,전체,4.8,164466.0,136506822.0,830.0,17424.0
2026-04-19,Total,전체,5.4,173638.0,186834382.0,1076.0,19783.0
2026-04-20,Total,전체,3.3,150770.0,88803545.0,589.0,17936.0
2026-04-21,Total,전체,2.8,161917.0,78853700.0,487.0,17335.0
2026-04-22,Total,전체,3.8,153219.0,100817981.0,658.0,17421.0
2026-04-23,Total,전체,2.6,165854.0,93707255.0,565.0,21820.0
2026-04-24,Total,전체,3.2,174991.0,91170364.0,521.0,16204.0
2026-04-25,Total,전체,4.7,190685.0,150831718.0,791.0,16906.0
2026-04-26,Total,전체,5.6,180734.0,191939436.0,1062.0,19061.0
2026-04-27,Total,전체,3.4,161775.0,112109800.0,693.0,20643.0
2026-04-28,Total,전체,2.7,179607.0,104890264.0,584.0,21631.0
2026-04-29,Total,전체,2.7,166228.0,99404155.0,598.0,22138.0
2026-04-30,Total,전체,2.5,152039.0,76171536.0,501.0,19858.0
2026-05-01,Total,전체,4.8,164038.0,162397836.0,990.0,20841.0
2026-05-02,Total,전체,4.0,188269.0,165864618.0,881.0,22282.0
2026-05-03,Total,전체,3.0,170005.0,145184582.0,854.0,28022.0
2026-05-04,Total,전체,2.4,147211.0,92153876.0,626.0,25810.0
2026-05-05,Total,전체,3.6,156548.0,158895955.0,1015.0,28146.0
2026-05-06,Total,전체,3.5,166355.0,137242564.0,825.0,23691.0
2026-05-07,Total,전체,2.4,139553.0,71730398.0,514.0,21362.0
2026-05-08,Total,전체,2.6,186476.0,94356764.0,506.0,19835.0
2026-05-09,Total,전체,3.1,165669.0,113980609.0,688.0,22248.0
2026-05-10,Total,전체,3.8,163801.0,151679409.0,926.0,24088.0
2026-05-11,Total,전체,1.9,146738.0,66178936.0,451.0,23209.0
2026-05-12,Total,전체,2.3,150936.0,86335191.0,572.0,24887.0
2026-05-13,Total,전체,2.9,170819.0,117865216.0,690.0,23963.0
2026-05-14,Total,전체,3.0,175749.0,115994107.0,660.0,22234.0
2026-05-15,Total,전체,2.7,162785.0,87741273.0,539.0,20288.0
2026-05-16,Total,전체,3.4,151629.0,112508459.0,742.0,21649.0
2026-05-17,Total,전체,4.3,162690.0,173101955.0,1064.0,24793.0
2026-05-18,Total,전체,2.5,85953.0,48391436.0,563.0,22154.0
2026-05-19,Total,전체,2.2,108652.0,49762521.0,458.0,21045.0
2026-05-20,Total,전체,2.3,277361.0,136184136.0,491.0,21274.0
2026-05-21,Total,전체,2.3,186809.0,85371609.0,457.0,19939.0
2026-05-22,Total,전체,2.2,181817.0,79090227.0,435.0,19600.0
2026-05-23,Total,전체,3.5,172079.0,128370891.0,746.0,21440.0
2026-05-24,Total,전체,2.9,149579.0,99021409.0,662.0,22676.0
2026-05-25,Total,전체,3.1,156331.0,115997745.0,742.0,24147.0
2026-05-26,Total,전체,3.0,141767.0,94842400.0,669.0,22346.0
2026-05-27,Total,전체,2.4,127023.0,66940915.0,527.0,21659.0
2026-05-28,Total,전체,2.4,127877.0,65729016.0,514.0,21129.0
2026-05-29,Total,전체,2.6,132280.0,68918040.0,521.0,19925.0
2026-05-30,Total,전체,3.3,163540.0,114641878.0,701.0,21539.0
2026-05-31,Total,전체,3.5,160419.0,136837600.0,853.0,24118.0
2026-06-01,Total,전체,2.8,115073.0,72266155.0,628.0,22528.0
2026-06-02,Total,전체,2.5,160296.0,86239429.0,538.0,21420.0
2026-06-03,Total,전체,4.0,167276.0,157741536.0,943.0,23734.0
2026-06-04,Total,전체,2.2,152937.0,70504100.0,461.0,20853.0
2026-06-05,Total,전체,2.2,154205.0,67387645.0,437.0,19943.0
2026-06-06,Total,전체,3.4,169623.0,120941109.0,713.0,20787.0
2026-06-07,Total,전체,4.0,159799.0,135509682.0,848.0,21250.0
2026-06-08,Total,전체,2.8,151235.0,74710045.0,494.0,17377.0
2026-06-09,Total,전체,2.1,119615.0,47606573.0,398.0,18745.0
2026-06-10,Total,전체,1.9,134786.0,51353527.0,381.0,20058.0
2026-06-11,Total,전체,2.2,102300.0,42454464.0,415.0,19125.0
2026-06-12,Total,전체,2.1,145593.0,56781164.0,390.0,18419.0
2026-06-13,Total,전체,3.2,161083.0,99065907.0,615.0,19271.0
2026-06-14,Total,전체,3.8,178201.0,148797791.0,835.0,22214.0
2026-06-15,Total,전체,3.0,166396.0,105828045.0,636.0,21432.0
2026-06-16,Total,전체,2.9,174793.0,97010018.0,555.0,18891.0
2026-06-17,Total,전체,3.5,150114.0,97874191.0,652.0,18593.0
2026-06-18,Total,전체,3.4,179982.0,107449336.0,597.0,17601.0
2026-06-19,Total,전체,3.3,173794.0,93153536.0,536.0,16291.0
2026-06-20,Total,전체,3.9,165743.0,115522536.0,697.0,18075.0
2026-06-21,Total,전체,4.9,180328.0,167884909.0,931.0,19085.0
