날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-04-02,Total,비회원,0.0,,0.0,0.0,10156.0
2026-04-03,Total,비회원,0.0,,0.0,0.0,8951.0
2026-04-04,Total,비회원,0.0,,0.0,0.0,9080.0
2026-04-05,Total,비회원,0.0,,0.0,0.0,9925.0
2026-04-06,Total,비회원,0.0,,0.0,0.0,16307.0
2026-04-07,Total,비회원,0.0,,0.0,0.0,9708.0
2026-04-08,Total,비회원,0.0,,0.0,0.0,15626.0
2026-04-09,Total,비회원,0.0,,0.0,0.0,14511.0
2026-04-10,Total,비회원,0.0,,0.0,0.0,8413.0
2026-04-11,Total,비회원,0.0,,0.0,0.0,8973.0
2026-04-12,Total,비회원,0.0,,0.0,0.0,10172.0
2026-04-13,Total,비회원,0.0,,0.0,0.0,10471.0
2026-04-14,Total,비회원,0.0,,0.0,0.0,10427.0
2026-04-15,Total,비회원,0.0,,0.0,0.0,9890.0
2026-04-16,Total,비회원,0.0,,0.0,0.0,9665.0
2026-04-17,Total,비회원,0.0,,0.0,0.0,8758.0
2026-04-18,Total,비회원,0.0,,0.0,0.0,9237.0
2026-04-19,Total,비회원,0.0,,0.0,0.0,10685.0
2026-04-20,Total,비회원,0.0,,0.0,0.0,9990.0
2026-04-21,Total,비회원,0.0,,0.0,0.0,9595.0
2026-04-22,Total,비회원,0.0,,0.0,0.0,9659.0
2026-04-23,Total,비회원,0.0,,0.0,0.0,14444.0
2026-04-24,Total,비회원,0.0,,0.0,0.0,9338.0
2026-04-25,Total,비회원,0.0,,0.0,0.0,8931.0
2026-04-26,Total,비회원,0.0,,0.0,0.0,10134.0
2026-04-27,Total,비회원,0.0,,0.0,0.0,12577.0
2026-04-28,Total,비회원,0.0,,0.0,0.0,14027.0
2026-04-29,Total,비회원,0.0,,0.0,0.0,14719.0
2026-04-30,Total,비회원,0.0,,0.0,0.0,13148.0
2026-05-01,Total,비회원,0.0,,0.0,0.0,12412.0
2026-05-02,Total,비회원,0.0,,0.0,0.0,13902.0
2026-05-03,Total,비회원,0.0,,0.0,0.0,19157.0
2026-05-04,Total,비회원,0.0,,0.0,0.0,17788.0
2026-05-05,Total,비회원,0.0,,0.0,0.0,18714.0
2026-05-06,Total,비회원,0.0,,0.0,0.0,15861.0
2026-05-07,Total,비회원,0.0,,0.0,0.0,14071.0
2026-05-08,Total,비회원,0.0,,0.0,0.0,12766.0
2026-05-09,Total,비회원,0.0,,0.0,0.0,14111.0
2026-05-10,Total,비회원,0.0,,0.0,0.0,15342.0
2026-05-11,Total,비회원,0.0,,0.0,0.0,15913.0
2026-05-12,Total,비회원,0.0,,0.0,0.0,17198.0
2026-05-13,Total,비회원,0.0,,0.0,0.0,16392.0
2026-05-14,Total,비회원,0.0,,0.0,0.0,14812.0
2026-05-15,Total,비회원,0.0,,0.0,0.0,13072.0
2026-05-16,Total,비회원,0.0,,0.0,0.0,13687.0
2026-05-17,Total,비회원,0.0,,0.0,0.0,15974.0
2026-05-18,Total,비회원,0.0,,0.0,0.0,14661.0
2026-05-19,Total,비회원,0.0,,0.0,0.0,13947.0
2026-05-20,Total,비회원,0.0,,0.0,0.0,14243.0
2026-05-21,Total,비회원,0.0,,0.0,0.0,13537.0
2026-05-22,Total,비회원,0.0,,0.0,0.0,13100.0
2026-05-23,Total,비회원,0.0,,0.0,0.0,13965.0
2026-05-24,Total,비회원,0.0,,0.0,0.0,14702.0
2026-05-25,Total,비회원,0.0,,0.0,0.0,15733.0
2026-05-26,Total,비회원,0.0,,0.0,0.0,14898.0
2026-05-27,Total,비회원,0.0,,0.0,0.0,14298.0
2026-05-28,Total,비회원,0.0,,0.0,0.0,14095.0
2026-05-29,Total,비회원,0.0,,0.0,0.0,13338.0
2026-05-30,Total,비회원,0.0,,0.0,0.0,14127.0
2026-05-31,Total,비회원,0.0,,0.0,0.0,15874.0
2026-06-01,Total,비회원,0.0,,0.0,0.0,15378.0
2026-06-02,Total,비회원,0.0,,0.0,0.0,14585.0
2026-06-03,Total,비회원,0.0,,0.0,0.0,15414.0
2026-06-04,Total,비회원,0.0,,0.0,0.0,14147.0
2026-06-05,Total,비회원,0.0,,0.0,0.0,13451.0
2026-06-06,Total,비회원,0.0,,0.0,0.0,13406.0
2026-06-07,Total,비회원,0.0,,0.0,0.0,13293.0
2026-06-08,Total,비회원,0.0,,0.0,0.0,10824.0
2026-06-09,Total,비회원,0.0,,0.0,0.0,12166.0
2026-06-10,Total,비회원,0.0,,0.0,0.0,13579.0
2026-06-11,Total,비회원,0.0,,0.0,0.0,12686.0
2026-06-12,Total,비회원,0.0,,0.0,0.0,12113.0
2026-06-13,Total,비회원,0.0,,0.0,0.0,12457.0
2026-06-14,Total,비회원,0.0,,0.0,0.0,14593.0
2026-06-15,Total,비회원,0.0,,0.0,0.0,14144.0
2026-06-16,Total,비회원,0.0,,0.0,0.0,11646.0
2026-06-17,Total,비회원,0.0,,0.0,0.0,11181.0
2026-06-18,Total,비회원,0.0,,0.0,0.0,10333.0
2026-06-19,Total,비회원,0.0,,0.0,0.0,9559.0
2026-06-20,Total,비회원,0.0,,0.0,0.0,10620.0
2026-06-21,Total,비회원,0.0,,0.0,0.0,11002.0
2026-06-22,Total,비회원,0.0,,0.0,0.0,18098.0
2026-06-23,Total,비회원,0.0,,0.0,0.0,9663.0
2026-06-24,Total,비회원,0.0,,0.0,0.0,10181.0
2026-06-25,Total,비회원,0.0,,0.0,0.0,9312.0
2026-06-26,Total,비회원,0.0,,0.0,0.0,8425.0
2026-06-27,Total,비회원,0.0,,0.0,0.0,9372.0
2026-06-28,Total,비회원,0.0,,0.0,0.0,10903.0
2026-06-29,Total,비회원,0.0,,0.0,0.0,10353.0
2026-06-30,Total,비회원,0.0,,0.0,0.0,10135.0
2026-07-01,Total,비회원,0.0,,0.0,0.0,10057.0
2026-07-02,Total,비회원,0.0,,0.0,0.0,9535.0
2026-07-03,Total,비회원,0.0,,0.0,0.0,8911.0
2026-07-04,Total,비회원,0.0,,0.0,0.0,9893.0
2026-07-05,Total,비회원,0.0,,0.0,0.0,12454.0
2026-07-06,Total,비회원,0.0,,0.0,0.0,11205.0
2026-07-07,Total,비회원,0.0,,0.0,0.0,10970.0
2026-07-08,Total,비회원,0.0,,0.0,0.0,10720.0
2026-07-09,Total,비회원,0.0,,0.0,0.0,10741.0
2026-07-10,Total,비회원,0.0,,0.0,0.0,9438.0
2026-07-11,Total,비회원,0.0,,0.0,0.0,9940.0
2026-07-12,Total,비회원,0.0,,0.0,0.0,11023.0
2026-07-13,Total,비회원,0.0,,0.0,0.0,9983.0
2026-07-14,Total,비회원,0.0,,0.0,0.0,10332.0
2026-07-15,Total,비회원,0.0,,0.0,0.0,9731.0
2026-07-16,Total,비회원,0.0,,0.0,0.0,8697.0
2026-07-17,Total,비회원,0.0,,0.0,0.0,9310.0
2026-07-18,Total,비회원,0.0,,0.0,0.0,9800.0
2026-07-19,Total,비회원,0.0,,0.0,0.0,10661.0
2026-07-20,Total,비회원,0.0,,0.0,0.0,10528.0
2026-07-21,Total,비회원,0.0,,0.0,0.0,10236.0
2026-07-22,Total,비회원,0.0,,0.0,0.0,9675.0
2026-07-23,Total,비회원,0.0,,0.0,0.0,9705.0
2026-07-24,Total,비회원,0.0,,0.0,0.0,7881.0
2026-07-25,Total,비회원,0.0,,0.0,0.0,8063.0
2026-07-26,Total,비회원,0.0,,0.0,0.0,9585.0
2026-07-27,Total,비회원,0.0,,0.0,0.0,9361.0
2026-07-28,Total,비회원,0.0,,0.0,0.0,7897.0
2026-07-29,Total,비회원,0.0,,0.0,0.0,7726.0
2026-07-30,Total,비회원,0.0,,0.0,0.0,7364.0
2026-07-31,Total,비회원,0.0,,0.0,0.0,7178.0
2026-08-01,Total,비회원,0.0,,0.0,0.0,7583.0
2026-08-02,Total,비회원,0.0,,0.0,0.0,9604.0
2026-08-03,Total,비회원,0.0,,0.0,0.0,11554.0
2026-08-04,Total,비회원,0.0,,0.0,0.0,10317.0
2026-08-05,Total,비회원,0.0,,0.0,0.0,10929.0
2026-08-06,Total,비회원,0.0,,0.0,0.0,10557.0
2026-08-07,Total,비회원,0.0,,0.0,0.0,10144.0
2026-08-08,Total,비회원,0.0,,0.0,0.0,10212.0
2026-08-09,Total,비회원,0.0,,0.0,0.0,10693.0
2026-08-10,Total,비회원,0.0,,0.0,0.0,10299.0
2026-08-11,Total,비회원,0.0,,0.0,0.0,10076.0
2026-08-12,Total,비회원,0.0,,0.0,0.0,10119.0
2026-08-13,Total,비회원,0.0,,0.0,0.0,9296.0
2026-08-14,Total,비회원,0.0,,0.0,0.0,8851.0
2026-08-15,Total,비회원,0.0,,0.0,0.0,8680.0
2026-08-16,Total,비회원,0.0,,0.0,0.0,10392.0
2026-08-17,Total,비회원,0.0,,0.0,0.0,11911.0
2026-08-18,Total,비회원,0.0,,0.0,0.0,11103.0
2026-08-19,Total,비회원,0.0,,0.0,0.0,10951.0
2026-08-20,Total,비회원,0.0,,0.0,0.0,10518.0
2026-08-21,Total,비회원,0.0,,0.0,0.0,10242.0
2026-08-22,Total,비회원,0.0,,0.0,0.0,10036.0
2026-08-23,Total,비회원,0.0,,0.0,0.0,11899.0
2026-08-24,Total,비회원,0.0,,0.0,0.0,11335.0
2026-08-25,Total,비회원,0.0,,0.0,0.0,10504.0
2026-08-26,Total,비회원,0.0,,0.0,0.0,10720.0
2026-08-27,Total,비회원,0.0,,0.0,0.0,10884.0
2026-01-01,Total,신규,26.18384401114206,163137.23404255317,15334899.999999998,94.0,359.0
2026-01-02,Total,신규,20.87912087912088,250126.43540669855,19009609.09090909,76.0,364.0
2026-01-03,Total,신규,17.715617715617714,188688.51674641148,14340327.272727272,76.0,429.0
2026-01-04,Total,신규,17.93372319688109,188132.7075098814,17308209.09090909,92.0,513.0
2026-01-05,Total,신규,22.746781115879827,165710.63464837047,17565327.27272727,106.0,466.0
2026-01-06,Total,신규,17.482517482517483,149277.93939393936,11195845.454545453,75.0,429.0
2026-01-07,Total,신규,18.69158878504673,189947.04545454544,15195763.636363635,80.0,428.0
2026-01-08,Total,신규,16.541353383458645,176576.99724517902,11654081.818181816,66.0,399.0
2026-01-09,Total,신규,15.608465608465607,194071.9568567026,11450245.454545453,59.0,378.0
2026-01-10,Total,신규,17.74891774891775,192788.80266075386,15808681.818181816,82.0,462.0
2026-01-11,Total,신규,21.17437722419929,206356.22612681435,24556390.909090906,119.0,562.0
2026-01-12,Total,신규,16.359918200409,163922.13636363635,13113770.909090908,80.0,489.0
2026-01-13,Total,신규,14.57943925233645,130142.42424242423,10151109.09090909,78.0,535.0
2026-01-14,Total,신규,14.79028697571744,144909.3080054274,9708923.636363635,67.0,453.0
2026-01-15,Total,신규,17.892156862745097,169756.53798256535,12392227.272727272,73.0,408.0
2026-01-16,Total,신규,13.286713286713287,99817.30462519935,5689586.363636363,57.0,429.0
2026-01-17,Total,신규,16.70428893905192,209270.6388206388,15486027.272727272,74.0,443.0
2026-01-18,Total,신규,21.2406015037594,242098.47144006434,27357127.27272727,113.0,532.0
2026-01-19,Total,신규,14.522821576763487,185544.54545454544,12988118.181818182,70.0,482.0
2026-01-20,Total,신규,16.7032967032967,188401.43540669855,14318509.09090909,76.0,455.0
2026-01-21,Total,신규,13.871635610766045,94514.789687924,6332490.909090908,67.0,483.0
2026-01-22,Total,신규,13.876651982378855,146757.09956709956,9245697.272727272,63.0,454.0
2026-01-23,Total,신규,12.564102564102564,119124.61966604822,5837106.363636363,49.0,390.0
2026-01-24,Total,신규,19.35483870967742,170713.69875222814,17412797.27272727,102.0,527.0
2026-01-25,Total,신규,18.79194630872483,473885.8766233766,53075218.18181818,112.0,596.0
2026-01-26,Total,신규,16.607142857142858,167675.65004887583,15593835.454545453,93.0,560.0
2026-01-27,Total,신규,13.188976377952756,140266.1194029851,9397830.0,67.0,508.0
2026-01-28,Total,신규,14.565217391304348,157380.32564450472,10544481.818181816,67.0,460.0
2026-01-29,Total,신규,12.993039443155451,164909.25324675324,9234918.181818182,56.0,431.0
2026-01-30,Total,신규,12.949640287769784,195397.4747474747,10551463.636363635,54.0,417.0
2026-01-31,Total,신규,16.738197424892704,143197.99533799532,11169443.636363635,78.0,466.0
2026-02-01,Total,신규,18.544194107452338,197436.10875106198,21125663.636363633,107.0,577.0
2026-02-02,Total,신규,15.885947046843176,201577.89044289044,15723075.454545453,78.0,491.0
2026-02-03,Total,신규,15.019011406844108,157217.49136939007,12420181.818181816,79.0,526.0
2026-02-04,Total,신규,12.448979591836734,337404.47093889717,20581672.727272727,61.0,490.0
2026-02-05,Total,신규,15.686274509803921,50227.61363636363,4018209.0909090904,80.0,510.0
2026-02-06,Total,신규,11.868131868131867,173206.04377104377,9353126.363636363,54.0,455.0
2026-02-07,Total,신규,15.619694397283531,143415.01976284583,13194181.818181816,92.0,589.0
2026-02-08,Total,신규,18.049490538573508,222818.62170087977,27629509.09090909,124.0,687.0
2026-02-09,Total,신규,13.652482269503546,102669.893742621,7905581.818181817,77.0,564.0
2026-02-10,Total,신규,13.392857142857142,146586.66666666666,10994000.0,75.0,560.0
2026-02-11,Total,신규,15.37037037037037,130276.99890470973,10812990.909090908,83.0,540.0
2026-02-12,Total,신규,12.719298245614036,166252.8213166144,9642663.636363635,58.0,456.0
2026-02-13,Total,신규,10.513447432762836,192928.07610993658,8295907.2727272725,43.0,409.0
2026-02-14,Total,신규,14.663951120162933,183405.17676767675,13205172.727272727,72.0,491.0
2026-02-15,Total,신규,15.10204081632653,165023.8329238329,12211763.636363635,74.0,490.0
2026-02-16,Total,신규,17.16101694915254,200464.19753086418,16237599.999999998,81.0,472.0
2026-02-17,Total,신규,13.203463203463203,133020.26825633383,8114236.363636363,61.0,462.0
2026-02-18,Total,신규,15.179968701095461,139238.8940955951,13506172.727272727,97.0,639.0
2026-02-19,Total,신규,13.292117465224113,106089.53488372093,9123700.0,86.0,647.0
2026-02-20,Total,신규,14.539579967689823,171865.35353535353,15467881.818181816,90.0,619.0
2026-02-21,Total,신규,14.37216338880484,173057.51196172248,16440463.636363635,95.0,661.0
2026-02-22,Total,신규,16.619718309859156,167779.19876733434,19797945.454545453,118.0,710.0
2026-02-23,Total,신규,10.035211267605634,122481.02073365232,6981418.181818182,57.0,568.0
2026-02-24,Total,신규,14.08199643493761,170584.81012658225,13476199.999999998,79.0,561.0
2026-02-25,Total,신규,13.356164383561644,157109.90675990676,12254572.727272727,78.0,584.0
2026-02-26,Total,신규,12.862318840579709,144517.28553137003,10260727.272727272,71.0,552.0
2026-02-27,Total,신규,13.609467455621301,162413.3069828722,11206518.181818182,69.0,507.0
2026-02-28,Total,신규,17.587939698492463,148612.81385281385,15604345.454545453,105.0,597.0
2026-03-01,Total,신규,17.727272727272727,142222.7661227661,16640063.636363635,117.0,660.0
2026-03-02,Total,신규,15.163934426229508,164069.20556920554,18211681.818181816,111.0,732.0
2026-03-03,Total,신규,13.435374149659864,119249.94246260068,9420745.454545453,79.0,588.0
2026-03-04,Total,신규,12.95971978984238,114339.06633906632,8461090.909090908,74.0,571.0
2026-03-05,Total,신규,16.470588235294116,157532.1892393321,15438154.545454545,98.0,595.0
2026-03-06,Total,신규,14.685314685314685,135969.69696969696,11421454.545454545,84.0,572.0
2026-03-07,Total,신규,20.31496062992126,169145.80690627202,21819809.09090909,129.0,635.0
2026-03-08,Total,신규,17.02944942381562,265346.958304853,35291145.45454545,133.0,781.0
2026-03-09,Total,신규,12.832550860719873,189098.55875831484,15506081.818181816,82.0,639.0
2026-03-10,Total,신규,11.461794019933555,155378.52437417654,10721118.181818182,69.0,602.0
2026-03-11,Total,신규,14.508580343213728,137457.2825024438,12783527.272727272,93.0,641.0
2026-03-12,Total,신규,16.782006920415224,163668.97844423616,15875890.909090908,97.0,578.0
2026-03-13,Total,신규,10.989010989010989,155609.69696969696,9336581.818181818,60.0,546.0
2026-03-14,Total,신규,14.485981308411214,177237.5366568915,16483090.909090908,93.0,642.0
2026-03-15,Total,신규,16.342412451361866,152966.66666666666,19273800.0,126.0,771.0
2026-03-16,Total,신규,14.685314685314685,146471.6883116883,15379527.272727272,105.0,715.0
2026-03-17,Total,신규,12.393162393162394,141704.49320794147,12328290.909090908,87.0,702.0
2026-03-18,Total,신규,15.080527086383603,137180.05295675198,14129545.454545453,103.0,683.0
2026-03-19,Total,신규,12.289562289562289,94767.49688667497,6918027.2727272725,73.0,594.0
2026-03-20,Total,신규,12.903225806451612,142730.6818181818,10276609.09090909,72.0,558.0
2026-03-21,Total,신규,15.58641975308642,199784.96849684967,20178281.818181816,101.0,648.0
2026-03-22,Total,신규,16.329113924050635,149305.07399577164,19260354.545454543,129.0,790.0
2026-03-23,Total,신규,11.682242990654206,140041.33333333334,10503100.0,75.0,642.0
2026-03-24,Total,신규,11.519198664440735,188060.34255599472,12976163.636363635,69.0,599.0
2026-03-25,Total,신규,12.685337726523887,279891.8536009445,21551672.727272727,77.0,607.0
2026-03-26,Total,신규,11.17117117117117,156860.7038123167,9725363.636363635,62.0,555.0
2026-03-27,Total,신규,9.426987060998151,132275.22281639927,6746036.363636363,51.0,541.0
2026-03-28,Total,신규,16.910569105691057,180907.51748251746,18814381.818181816,104.0,615.0
2026-03-29,Total,신규,13.668061366806135,156809.27643784785,15367309.09090909,98.0,717.0
2026-03-30,Total,신규,11.946902654867257,184738.60830527495,14963827.272727272,81.0,678.0
2026-03-31,Total,신규,13.270142180094787,192483.3333333333,16168599.999999998,84.0,633.0
2026-04-01,Total,신규,16.029411764705884,109149.29107589657,11897272.727272727,109.0,680.0
2026-04-02,Total,신규,12.615955473098332,106128.47593582887,7216736.363636363,68.0,539.0
2026-04-03,Total,신규,11.568627450980392,143597.0724191063,8472227.272727272,59.0,510.0
2026-04-04,Total,신규,14.930555555555555,151002.21987315008,12986190.909090908,86.0,576.0
2026-04-05,Total,신규,15.929203539823009,136680.55555555553,14761499.999999998,108.0,678.0
2026-04-06,Total,신규,11.599297012302284,114125.34435261707,7532272.727272727,66.0,569.0
2026-04-07,Total,신규,20.0,173651.0540184453,23963845.454545453,138.0,690.0
2026-04-08,Total,신규,12.175324675324676,151635.39393939392,11372654.545454545,75.0,616.0
2026-04-09,Total,신규,13.297872340425531,143429.45454545453,10757209.09090909,75.0,564.0
2026-04-10,Total,신규,12.741312741312742,131474.24242424243,8677300.0,66.0,518.0
2026-04-11,Total,신규,14.04109589041096,112919.29046563193,9259381.818181818,82.0,584.0
2026-04-12,Total,신규,18.11263318112633,162276.39419404123,19310890.909090906,119.0,657.0
2026-04-13,Total,신규,14.705882352941178,145094.73684210525,13783999.999999998,95.0,646.0
2026-04-14,Total,신규,16.4576802507837,113377.66233766233,11904654.545454545,105.0,638.0
2026-04-15,Total,신규,16.037735849056602,140938.32442067735,14375709.09090909,102.0,636.0
2026-04-16,Total,신규,10.052910052910052,100424.40191387558,5724190.909090908,57.0,567.0
2026-04-17,Total,신규,16.03960396039604,131610.7744107744,10660472.727272727,81.0,505.0
2026-04-18,Total,신규,19.704433497536947,137184.54545454544,16462145.454545453,120.0,609.0
2026-04-19,Total,신규,16.934306569343065,150298.90282131662,17434672.727272727,116.0,685.0
2026-04-20,Total,신규,11.056105610561056,163287.78833107188,10940281.818181816,67.0,606.0
2026-04-21,Total,신규,12.479740680713128,147546.39905548995,11361072.727272727,77.0,617.0
2026-04-22,Total,신규,12.687813021702837,105305.14354066984,8003190.909090908,76.0,599.0
2026-04-23,Total,신규,10.849909584086799,164475.60606060605,9868536.363636363,60.0,553.0
2026-04-24,Total,신규,12.0,148802.02020202018,9374527.272727272,63.0,525.0
2026-04-25,Total,신규,15.146299483648882,143893.80165289255,12662654.545454545,88.0,581.0
2026-04-26,Total,신규,17.620481927710845,155310.87801087802,18171372.727272727,117.0,664.0
2026-04-27,Total,신규,12.888198757763975,116019.82475355967,9629645.454545453,83.0,644.0
2026-04-28,Total,신규,12.520325203252034,155070.95631641085,11940463.636363635,77.0,615.0
2026-04-29,Total,신규,14.082278481012658,124473.64657814095,11078154.545454545,89.0,632.0
2026-04-30,Total,신규,10.39426523297491,126501.88087774292,7337109.09090909,58.0,558.0
2026-05-01,Total,신규,20.29972752043597,133918.73093349603,19953890.909090906,149.0,734.0
2026-05-02,Total,신규,15.535444947209653,203877.93468667252,20999427.27272727,103.0,663.0
2026-05-03,Total,신규,15.275994865211809,132414.97326203206,15757381.818181816,119.0,779.0
2026-05-04,Total,신규,12.242090784044017,87016.54749744637,7744472.727272727,89.0,727.0
2026-05-05,Total,신규,17.68368617683686,172680.2816901408,24520599.999999996,142.0,803.0
2026-05-06,Total,신규,13.34231805929919,165285.67493112947,16363281.818181816,99.0,742.0
2026-05-07,Total,신규,12.658227848101266,115827.8409090909,9266227.272727272,80.0,632.0
2026-05-08,Total,신규,13.23283082077052,188129.22899884923,14862209.09090909,79.0,597.0
