날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-11-13,Total,기존,10.761117445838083,189293.9907284768,142916963.0,755.0,7016.0
2025-11-14,Total,기존,8.37559773945805,183411.0570934256,106011591.0,578.0,6901.0
2025-11-15,Total,기존,12.290108649640185,188436.72904707232,164128391.0,871.0,7087.0
2025-11-16,Total,기존,12.804730871349262,214539.60226201697,227626518.0,1061.0,8286.0
2025-11-17,Total,기존,9.30232558139535,135588.04624277458,93826928.0,692.0,7439.0
2025-11-18,Total,기존,9.832296456586421,166666.11004126546,121166262.0,727.0,7394.0
2025-11-19,Total,기존,8.490981082270126,158683.26424870465,91877610.0,579.0,6819.0
2025-11-20,Total,기존,7.85110533159948,196786.57971014493,95047918.0,483.0,6152.0
2025-11-21,Total,기존,8.24211204121056,168468.2890625,86255764.0,512.0,6212.0
2025-11-22,Total,기존,10.130624092888244,212919.4570200573,148617781.0,698.0,6890.0
2025-11-23,Total,기존,13.544813695871097,233595.10873605948,251348337.0,1076.0,7944.0
2025-11-24,Total,기존,8.913920178000279,176519.5007800312,113149000.0,641.0,7191.0
2025-11-25,Total,기존,10.59790308869368,177348.93181818182,132657001.0,748.0,7058.0
2025-11-26,Total,기존,9.37775168770179,163191.06572769952,104279091.0,639.0,6814.0
2025-11-27,Total,기존,11.073108165882855,206750.13127413127,160644852.0,777.0,7017.0
2025-11-28,Total,기존,7.0438071225969106,200688.60850111858,89707808.0,447.0,6346.0
2025-11-29,Total,기존,9.597792943226368,217318.58093797276,143647582.0,661.0,6887.0
2025-11-30,Total,기존,12.077691150321433,231328.95130237826,204263464.0,883.0,7311.0
2025-12-01,Total,기존,8.114695340501791,170224.46113074204,96347045.0,566.0,6975.0
2025-12-02,Total,기존,9.213615023474178,152787.39012738853,95950481.0,628.0,6816.0
2025-12-03,Total,기존,9.452321378926884,177565.10735294118,120744273.0,680.0,7194.0
2025-12-04,Total,기존,9.80839416058394,151023.42480620154,97410109.0,645.0,6576.0
2025-12-05,Total,기존,8.739415242051447,208451.31992687387,114022872.0,547.0,6259.0
2025-12-06,Total,기존,11.174612723717853,240904.465679677,178992018.0,743.0,6649.0
2025-12-07,Total,기존,14.005201560468143,235616.09935004642,253758539.0,1077.0,7690.0
2025-12-08,Total,기존,9.887377504753548,177675.58579881658,120108696.0,676.0,6837.0
2025-12-09,Total,기존,8.917378917378917,200081.86581469647,125251248.0,626.0,7020.0
2025-12-10,Total,기존,9.562109025915996,203053.738317757,130360500.0,642.0,6714.0
2025-12-11,Total,기존,9.029765311963365,210552.98890649763,132858936.0,631.0,6988.0
2025-12-12,Total,기존,8.017422164865302,162278.96579476862,80652646.0,497.0,6199.0
2025-12-13,Total,기존,10.187287173666288,206656.0529247911,148379046.0,718.0,7048.0
2025-12-14,Total,기존,13.496112730806608,250246.0189018902,278023327.0,1111.0,8232.0
2025-12-15,Total,기존,9.602836879432624,153700.64401772525,104055336.0,677.0,7050.0
2025-12-16,Total,기존,7.669082125603864,148530.31692913387,75453401.0,508.0,6624.0
2025-12-17,Total,기존,7.804107424960506,188938.6093117409,93335673.0,494.0,6330.0
2025-12-18,Total,기존,9.24496644295302,212593.69872958257,117139128.0,551.0,5960.0
2025-12-19,Total,기존,8.980103961283383,194202.4491017964,97295427.0,501.0,5579.0
2025-12-20,Total,기존,10.22085259373395,194354.81909547737,116029827.0,597.0,5841.0
2025-12-21,Total,기존,13.831802944177236,222290.37302423603,210953564.0,949.0,6861.0
2025-12-22,Total,기존,10.544323483670295,224353.39970501474,152111605.0,678.0,6430.0
2025-12-23,Total,기존,7.270560190703218,128795.99765807962,54995891.0,427.0,5873.0
2025-12-24,Total,기존,7.206670637284097,158788.80716253445,57640337.0,363.0,5037.0
2025-12-25,Total,기존,11.925925925925926,235355.57391304348,189461237.0,805.0,6750.0
2025-12-26,Total,기존,8.178497697316182,138759.8058252427,71461300.0,515.0,6297.0
2025-12-27,Total,기존,8.894572321682297,203745.65814696485,127544782.0,626.0,7038.0
2025-12-28,Total,기존,13.0277926242651,221484.46564102563,215947354.0,975.0,7484.0
2025-12-29,Total,기존,7.428127428127428,180919.6569037657,86479596.0,478.0,6435.0
2025-12-30,Total,기존,9.090909090909092,184409.63293650793,92942455.0,504.0,5544.0
2025-12-31,Total,기존,7.9106280193236715,173395.53435114503,68144445.0,393.0,4968.0
2026-01-01,Total,기존,13.997760358342665,216780.977,216780977.0,1000.0,7144.0
2026-01-02,Total,기존,7.691131498470948,148191.5964214712,74540373.0,503.0,6540.0
2026-01-03,Total,기존,8.881711748082358,179434.6090909091,118426842.0,660.0,7431.0
2026-01-04,Total,기존,12.10957501280082,190901.2177589852,180592552.0,946.0,7812.0
2026-01-05,Total,기존,8.009084027252083,158034.81096408318,83600415.0,529.0,6605.0
2026-01-06,Total,기존,7.491398185799186,149528.75365344467,71624273.0,479.0,6394.0
2026-01-07,Total,기존,9.160068312373856,165523.35423728815,97658779.0,590.0,6441.0
2026-01-08,Total,기존,7.240190444918733,146406.8798185941,64565434.0,441.0,6091.0
2026-01-09,Total,기존,8.623633879781421,176703.18613861385,89235109.0,505.0,5856.0
2026-01-10,Total,기존,11.537425955842757,206914.37339556593,177325618.0,857.0,7428.0
2026-01-11,Total,기존,13.765038924274592,207942.50985432733,242668909.0,1167.0,8478.0
2026-01-12,Total,기존,8.088978766430738,174350.73214285713,97636410.0,560.0,6923.0
2026-01-13,Total,기존,8.858434586041254,219488.6985645933,137619414.0,627.0,7078.0
2026-01-14,Total,기존,9.073305670816044,174665.5487804878,114580600.0,656.0,7230.0
2026-01-15,Total,기존,7.257257257257257,100329.85747126437,43643488.0,435.0,5994.0
2026-01-16,Total,기존,9.112875388332759,172040.47348484848,90837370.0,528.0,5794.0
2026-01-17,Total,기존,10.517629407351837,159150.29243937234,111564355.0,701.0,6665.0
2026-01-18,Total,기존,12.79988710132656,200621.09812568908,181963336.0,907.0,7086.0
2026-01-19,Total,기존,8.757485029940119,191702.4358974359,112145925.0,585.0,6680.0
2026-01-20,Total,기존,7.413713047515865,144546.745302714,69237891.0,479.0,6461.0
2026-01-21,Total,기존,9.628482972136222,185236.83601286175,115217312.0,622.0,6460.0
2026-01-22,Total,기존,10.36461850101283,189962.6319218241,116637056.0,614.0,5924.0
2026-01-23,Total,기존,10.950481887670323,173533.16236722306,114358354.0,659.0,6018.0
2026-01-24,Total,기존,10.724759111855885,183105.55989583334,140625070.0,768.0,7161.0
2026-01-25,Total,기존,13.752762251397375,191235.02646502835,202326658.0,1058.0,7693.0
2026-01-26,Total,기존,9.80422866092404,168585.69968051117,105534648.0,626.0,6385.0
2026-01-27,Total,기존,8.29213841492585,167517.46346153846,87109081.0,520.0,6271.0
2026-01-28,Total,기존,8.54141553297744,165792.37096774194,82233016.0,496.0,5807.0
2026-01-29,Total,기존,7.832944972217243,185626.9199084668,81118964.0,437.0,5579.0
2026-01-30,Total,기존,8.71177015755329,191365.01063829788,89941555.0,470.0,5395.0
2026-01-31,Total,기존,10.161290322580644,176300.80317460318,111069506.0,630.0,6200.0
2026-02-01,Total,기존,14.771314080420064,196624.55191768007,210191646.0,1069.0,7237.0
2026-02-02,Total,기존,9.028256374913852,113379.20419847328,59410703.0,524.0,5804.0
2026-02-03,Total,기존,9.437559580552907,165779.07912457912,98472773.0,594.0,6294.0
2026-02-04,Total,기존,9.990300678952474,176465.72653721683,109055819.0,618.0,6186.0
2026-02-05,Total,기존,9.351642621241092,131783.69516728623,70899628.0,538.0,5753.0
2026-02-06,Total,기존,9.67629046369204,163359.46654611212,90337785.0,553.0,5715.0
2026-02-07,Total,기존,11.942446043165468,161764.78554216868,134264772.0,830.0,6950.0
2026-02-08,Total,기존,14.382165605095542,170640.24534986715,192652837.0,1129.0,7850.0
2026-02-09,Total,기존,10.232033515952304,120149.22992125984,76294761.0,635.0,6206.0
2026-02-10,Total,기존,8.7465564738292,125928.87204724409,63971867.0,508.0,5808.0
2026-02-11,Total,기존,11.819989155973252,142307.48318042813,93069094.0,654.0,5533.0
2026-02-12,Total,기존,10.604101237760947,119344.09233449478,68503509.0,574.0,5413.0
2026-02-13,Total,기존,8.790991702884234,145657.61348314607,64817638.0,445.0,5062.0
2026-02-14,Total,기존,9.456388743226709,178423.08872458411,96526891.0,541.0,5721.0
2026-02-15,Total,기존,11.925487465181059,197460.68613138687,135260570.0,685.0,5744.0
2026-02-16,Total,기존,12.506846813949243,188190.22043795622,128910301.0,685.0,5477.0
2026-02-17,Total,기존,10.288534548215642,159185.55719557195,86278572.0,542.0,5268.0
2026-02-18,Total,기존,12.591424064247814,171405.0284738041,150493615.0,878.0,6973.0
2026-02-19,Total,기존,9.084050098083598,123984.90365448505,74638912.0,602.0,6627.0
2026-02-20,Total,기존,10.065440947335619,177656.07275541796,114765823.0,646.0,6418.0
2026-02-21,Total,기존,13.218917856674963,148465.85332011894,149802046.0,1009.0,7633.0
2026-02-22,Total,기존,15.498507462686566,174148.60785824346,226044893.0,1298.0,8375.0
2026-02-23,Total,기존,8.881234087164895,136000.8600337268,80648510.0,593.0,6677.0
2026-02-24,Total,기존,7.358225277300422,89577.4373673036,42190973.0,471.0,6401.0
2026-02-25,Total,기존,7.869268602252895,139577.6391129032,69230509.0,496.0,6303.0
2026-02-26,Total,기존,10.851097932360956,154415.91137370752,104539572.0,677.0,6239.0
2026-02-27,Total,기존,9.956125548430645,162773.3220338983,96036260.0,590.0,5926.0
2026-02-28,Total,기존,13.935217091660924,160806.15924826905,162575027.0,1011.0,7255.0
2026-03-01,Total,기존,14.266747133373567,175010.1480541455,206861995.0,1182.0,8285.0
2026-03-02,Total,기존,14.087018544935805,169695.65738396623,201089354.0,1185.0,8412.0
2026-03-03,Total,기존,10.25098276383429,144880.7581120944,98229154.0,678.0,6614.0
2026-03-04,Total,기존,10.971973762671437,157698.54076086957,116066126.0,736.0,6708.0
2026-03-05,Total,기존,10.554782877453253,118005.17715959005,80597536.0,683.0,6471.0
2026-03-06,Total,기존,11.104080987029421,165535.452991453,116205888.0,702.0,6322.0
2026-03-07,Total,기존,14.441591784338895,164807.08711111112,185407973.0,1125.0,7790.0
2026-03-08,Total,기존,17.20731707317073,179523.43302622254,253307564.0,1411.0,8200.0
2026-03-09,Total,기존,8.930619266055045,130444.37560192616,81266846.0,623.0,6976.0
2026-03-10,Total,기존,8.740785316684219,124999.78829604131,72624877.0,581.0,6647.0
2026-03-11,Total,기존,9.499136442141623,104543.20303030303,68998514.0,660.0,6948.0
2026-03-12,Total,기존,10.334212840809148,122624.57730496454,86450327.0,705.0,6822.0
2026-03-13,Total,기존,11.094132029339853,149930.0082644628,108849186.0,726.0,6544.0
2026-03-14,Total,기존,13.310229752278268,156263.7319189971,162045490.0,1037.0,7791.0
2026-03-15,Total,기존,15.44873258734871,164718.26607538803,222863814.0,1353.0,8758.0
2026-03-16,Total,기존,9.836282017428042,117693.9288590604,87681977.0,745.0,7574.0
2026-03-17,Total,기존,8.962199312714777,146312.98773006134,95396068.0,652.0,7275.0
2026-03-18,Total,기존,12.282654054805954,120264.83012457531,106193845.0,883.0,7189.0
2026-03-19,Total,기존,11.523319200484556,114089.99080157687,86822483.0,761.0,6604.0
2026-03-20,Total,기존,9.495173286912486,133384.33166666667,80030599.0,600.0,6319.0
2026-03-21,Total,기존,13.08123997862106,124547.58937691522,121932090.0,979.0,7484.0
2026-03-22,Total,기존,15.669708234763997,155141.76923076922,215802201.0,1391.0,8877.0
2026-03-23,Total,기존,10.15221337801983,120873.77854195323,87875237.0,727.0,7161.0
2026-03-24,Total,기존,9.58041958041958,121619.93284671532,83309654.0,685.0,7150.0
2026-03-25,Total,기존,11.363636363636363,115846.89044585987,90939809.0,785.0,6908.0
2026-03-26,Total,기존,11.365049751243781,134467.7906976744,98295955.0,731.0,6432.0
2026-03-27,Total,기존,11.124845488257108,128374.10277777778,92429354.0,720.0,6472.0
2026-03-28,Total,기존,13.12782354504385,154509.6882591093,152655572.0,988.0,7526.0
2026-03-29,Total,기존,18.04574302478745,146704.07498341074,221083041.0,1507.0,8351.0
2026-03-30,Total,기존,10.021639166892074,119721.61673414306,88713718.0,741.0,7394.0
2026-03-31,Total,기존,10.047990401919616,119831.49253731343,80287100.0,670.0,6668.0
2026-04-01,Total,기존,10.409199522102748,124790.92109038738,86979272.0,697.0,6696.0
2026-04-02,Total,기존,10.123192287091591,117679.97354497355,66724545.0,567.0,5601.0
2026-04-03,Total,기존,9.349465744814582,136863.17983193276,81433592.0,595.0,6364.0
2026-04-04,Total,기존,13.194444444444445,138880.15789473685,129297427.0,931.0,7056.0
2026-04-05,Total,기존,18.392907402195327,151341.7337413925,197803646.0,1307.0,7106.0
2026-04-06,Total,기존,8.629639242148974,114030.37293233082,75830198.0,665.0,7706.0
2026-04-07,Total,기존,10.401482396541075,133521.89548693586,112425436.0,842.0,8095.0
2026-04-08,Total,기존,11.42997906146077,144737.3577586207,134316268.0,928.0,8119.0
2026-04-09,Total,기존,8.568619188088213,141717.61475409835,86447745.0,610.0,7119.0
2026-04-10,Total,기존,9.109438695515836,146175.85542168675,84928172.0,581.0,6378.0
2026-04-11,Total,기존,12.52719925396332,140827.73573200993,113507155.0,806.0,6434.0
2026-04-12,Total,기존,15.44127148210363,138713.63263598326,165762791.0,1195.0,7739.0
2026-04-13,Total,기존,11.75461741424802,118455.22671156004,105543607.0,891.0,7580.0
2026-04-14,Total,기존,11.014240046498111,100653.91029023747,76295664.0,758.0,6882.0
2026-04-15,Total,기존,10.89055064581917,90894.89263420724,72806809.0,801.0,7355.0
2026-04-16,Total,기존,10.268157930198086,117170.14960629921,89283654.0,762.0,7421.0
2026-04-17,Total,기존,9.78020356984806,103380.74811463046,68541436.0,663.0,6779.0
2026-04-18,Total,기존,14.95243757431629,119328.70477137178,120044677.0,1006.0,6728.0
2026-04-19,Total,기존,14.64318813716404,134018.7579113924,169399710.0,1264.0,8632.0
2026-04-20,Total,기존,9.186284544524053,108444.65598885794,77863263.0,718.0,7816.0
2026-04-21,Total,기존,7.902652447361225,116769.2525951557,67492628.0,578.0,7314.0
2026-04-22,Total,기존,10.361653272101034,128552.3407202216,92814790.0,722.0,6968.0
2026-04-23,Total,기존,10.030257186081695,126453.57315233786,83838719.0,663.0,6610.0
2026-04-24,Total,기존,10.989418971598292,138168.6435810811,81795837.0,592.0,5387.0
2026-04-25,Total,기존,15.367268041237114,144831.3039832285,138169064.0,954.0,6208.0
2026-04-26,Total,기존,17.768653546651564,138460.60876494023,173768064.0,1255.0,7063.0
2026-04-27,Total,기존,11.975497702909648,131048.79028132993,102480154.0,782.0,6530.0
2026-04-28,Total,기존,11.15544206830514,132975.3919885551,92949799.0,699.0,6266.0
2026-04-29,Total,기존,9.842059081602809,131242.19910846953,88326000.0,673.0,6838.0
2026-04-30,Total,기존,9.486040609137056,115107.73913043478,68834428.0,598.0,6304.0
2026-05-01,Total,기존,13.328177365300334,137760.10154738877,142443945.0,1034.0,7758.0
2026-05-02,Total,기존,13.115577889447236,138759.76245210727,144865192.0,1044.0,7960.0
2026-05-03,Total,기존,12.484092644438787,131933.94495412844,129427200.0,981.0,7858.0
2026-05-04,Total,기존,9.239574816026165,124497.64454277286,84409403.0,678.0,7338.0
2026-05-05,Total,기존,13.487155090390104,118496.78571428571,134375355.0,1134.0,8408.0
2026-05-06,Total,기존,12.17636503460651,127241.34947368421,120879282.0,950.0,7802.0
2026-05-07,Total,기존,7.322205077851031,119663.16475095786,62464172.0,522.0,7129.0
2026-05-08,Total,기존,7.191073150571705,152288.4195402299,79494555.0,522.0,7259.0
2026-05-09,Total,기존,9.934831759542492,131404.50200803214,98159163.0,747.0,7519.0
2026-05-10,Total,기존,12.91721894204121,131168.1651119403,140612273.0,1072.0,8299.0
2026-05-11,Total,기존,7.132396016403046,107158.09240246407,52185991.0,487.0,6828.0
2026-05-12,Total,기존,7.1135898019576596,119848.216,74905135.0,625.0,8786.0
2026-05-13,Total,기존,8.539105841401067,134648.71847133758,105699244.0,785.0,9193.0
2026-05-14,Total,기존,8.868501529051988,132230.42838196288,99701743.0,754.0,8502.0
2026-05-15,Total,기존,7.453766350924673,122418.77307110438,80918809.0,661.0,8868.0
2026-05-16,Total,기존,8.97301819702991,117765.16666666667,101042513.0,858.0,9562.0
2026-05-17,Total,기존,11.612966027450598,132369.78541492036,157917154.0,1193.0,10273.0
2026-05-18,Total,기존,7.6109936575052854,65822.74346405228,40283519.0,612.0,8041.0
2026-05-19,Total,기존,6.414731014562522,79854.95872420263,42562693.0,533.0,8309.0
2026-05-20,Total,기존,6.323862207694242,245243.5208747515,123357491.0,503.0,7954.0
2026-05-21,Total,기존,6.1440125228280715,93743.38853503185,44153136.0,471.0,7666.0
2026-05-22,Total,기존,5.359019264448336,150319.8649237473,68996818.0,459.0,8565.0
2026-05-23,Total,기존,10.800202582932387,137149.23798358734,116988300.0,853.0,7898.0
2026-05-24,Total,기존,9.24006908462867,117330.36849132176,87880446.0,749.0,8106.0
2026-05-25,Total,기존,9.786607799852833,128890.59022556391,102854691.0,798.0,8154.0
2026-05-26,Total,기존,10.542723536913702,110301.84543010753,82064573.0,744.0,7057.0
2026-05-27,Total,기존,8.26517434352131,101289.671875,58342851.0,576.0,6969.0
2026-05-28,Total,기존,7.720806164789567,105649.48176583493,55043380.0,521.0,6748.0
2026-05-29,Total,기존,6.715200200828416,110612.41121495327,59177640.0,535.0,7967.0
2026-05-30,Total,기존,8.44933635480738,130202.94380587483,101948905.0,783.0,9267.0
2026-05-31,Total,기존,9.961843869237908,124886.64596273292,120640500.0,966.0,9697.0
2026-06-01,Total,기존,7.464653726335969,97388.18138041733,60672837.0,623.0,8346.0
2026-06-02,Total,기존,10.592360214061634,129830.76132404181,74522857.0,574.0,5419.0
2026-06-03,Total,기존,16.590632603406327,131667.83593033915,143649609.0,1091.0,6576.0
2026-06-04,Total,기존,8.557660352276503,112536.20388349515,57956145.0,515.0,6018.0
2026-06-05,Total,기존,7.351849101440664,116625.27272727272,57729510.0,495.0,6733.0
2026-06-06,Total,기존,11.418783899514702,130159.1925,104127354.0,800.0,7006.0
2026-06-07,Total,기존,11.315364550987455,134577.93743139406,122600501.0,911.0,8051.0
2026-06-08,Total,기존,8.608932833276508,131350.47722772276,66331991.0,505.0,5866.0
2026-06-09,Total,기존,5.855202426480285,78260.42117117117,34747627.0,444.0,7583.0
2026-06-10,Total,기존,6.60773149535511,99519.68480725624,43888181.0,441.0,6674.0
