날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-07-29,Total,회원,7.978216473791695,121604.01489295685,71259952.72727272,586.0,7345.0
2025-07-30,Total,회원,8.907845056635436,120022.44897959183,76454300.0,637.0,7151.0
2025-07-31,Total,회원,7.961504811898513,121852.1928071928,66531297.272727266,546.0,6858.0
2025-08-01,Total,회원,10.442157953281423,136477.2509381431,102494415.45454545,751.0,7192.0
2025-08-02,Total,회원,11.777330650570088,136759.2814247256,120074649.09090908,878.0,7455.0
2025-08-03,Total,회원,12.150537634408602,151320.67578439257,153893127.27272725,1017.0,8370.0
2025-08-04,Total,회원,9.511263338163614,140389.40695039032,101361151.81818181,722.0,7591.0
2025-08-05,Total,회원,10.137625952322438,142536.66556473827,117592749.09090908,825.0,8138.0
2025-08-06,Total,회원,10.177686449897257,153734.5713668754,129444509.09090908,842.0,8273.0
2025-08-07,Total,회원,8.349925335988054,151948.79555615768,101957641.81818181,671.0,8036.0
2025-08-08,Total,회원,8.74569992061392,130192.66950900837,86057354.54545453,661.0,7558.0
2025-08-09,Total,회원,9.579853201721084,140374.1227332773,106263210.9090909,757.0,7902.0
2025-08-10,Total,회원,12.183213206231109,142482.9285218598,149322109.0909091,1048.0,8602.0
2025-08-11,Total,회원,7.305874409182985,126592.09376575364,68486322.72727272,541.0,7405.0
2025-08-12,Total,회원,7.417311752287121,142115.761600828,74895006.36363636,527.0,7105.0
2025-08-13,Total,회원,9.202947086403215,129513.47757046446,88975759.09090908,687.0,7465.0
2025-08-14,Total,회원,8.550525834476453,149688.65661967266,83975336.36363636,561.0,6561.0
2025-08-15,Total,회원,11.447350403943584,152619.35624184427,127589781.81818181,836.0,7303.0
2025-08-16,Total,회원,9.324883600620797,145440.9784390367,104862945.45454545,721.0,7732.0
2025-08-17,Total,회원,12.085106382978724,159187.41174318636,158232287.27272725,994.0,8225.0
2025-08-18,Total,회원,7.61628673079457,130430.87448883297,75389045.45454545,578.0,7589.0
2025-08-19,Total,회원,6.320417697169551,135658.18181818182,62402763.63636363,460.0,7278.0
2025-08-20,Total,회원,7.059493310560774,117480.02199413489,58270090.90909091,496.0,7026.0
2025-08-21,Total,회원,7.000000000000001,104702.9984721161,49838627.272727266,476.0,6800.0
2025-08-22,Total,회원,6.679035250463822,145459.9116161616,62838681.81818181,432.0,6468.0
2025-08-23,Total,회원,9.449477351916375,143708.22204344327,97434174.54545453,678.0,7175.0
2025-08-24,Total,회원,10.989152892561984,157228.0151693195,133801040.90909089,851.0,7744.0
2025-08-25,Total,회원,7.964218727456355,154165.25032938074,85099218.18181817,552.0,6931.0
2025-08-26,Total,회원,7.6215505913272015,142160.4667363288,74207763.63636363,522.0,6849.0
2025-08-27,Total,회원,7.073908658694712,148597.8152194038,72961527.27272727,491.0,6941.0
2025-08-28,Total,회원,8.402489626556017,134524.77473144137,76275547.27272727,567.0,6748.0
2025-08-29,Total,회원,8.11561978877154,145716.37608966374,85098363.63636363,584.0,7196.0
2025-08-30,Total,회원,8.755880815473079,173464.34192672998,116221109.09090908,670.0,7652.0
2025-08-31,Total,회원,10.357412534608608,165885.0878161935,136523427.27272725,823.0,7946.0
2025-09-01,Total,회원,10.580727504786216,159533.49051431078,132253263.63636363,829.0,7835.0
2025-09-02,Total,회원,9.188854489164086,137565.1678510169,102073354.54545453,742.0,8075.0
2025-09-03,Total,회원,8.729059075450309,118587.34094188639,82181027.27272727,693.0,7939.0
2025-09-04,Total,회원,9.217731421121252,135962.31194548024,96125354.54545453,707.0,7670.0
2025-09-05,Total,회원,8.475263584752636,178670.49441786282,112026399.99999999,627.0,7398.0
2025-09-06,Total,회원,8.889169083343841,163932.85622179238,115572663.63636363,705.0,7931.0
2025-09-07,Total,회원,12.206736353077817,168040.76636969118,176610845.45454544,1051.0,8610.0
2025-09-08,Total,회원,7.416677644579107,129227.5956725335,72755136.36363636,563.0,7591.0
2025-09-09,Total,회원,8.492245105517418,149666.34458356013,99977118.18181817,668.0,7866.0
2025-09-10,Total,회원,8.98920768623322,153699.09490216957,104976481.81818181,683.0,7598.0
2025-09-11,Total,회원,8.435013262599469,177599.56832475698,112953325.45454544,636.0,7540.0
2025-09-12,Total,회원,8.32299848422213,149812.58278145696,90486800.0,604.0,7257.0
2025-09-13,Total,회원,9.675915131732339,190944.1292442497,158483627.27272725,830.0,8578.0
2025-09-14,Total,회원,12.17941722143403,188802.73704789832,210703854.54545453,1116.0,9163.0
2025-09-15,Total,회원,7.636180651654296,165095.2224052718,100212799.99999999,607.0,7949.0
2025-09-16,Total,회원,7.08964808630876,157372.00592885373,86869347.27272727,552.0,7786.0
2025-09-17,Total,회원,8.18609380958434,202542.7865612648,130437554.54545453,644.0,7867.0
2025-09-18,Total,회원,7.260591200108977,129416.93672181475,68979227.27272727,533.0,7341.0
2025-09-19,Total,회원,7.8428927680798015,181583.1391819627,114215794.54545453,629.0,8020.0
2025-09-20,Total,회원,8.719286801478582,187878.97302199044,150678936.36363634,802.0,9198.0
2025-09-21,Total,회원,11.620374914123074,192650.2503071253,228097896.36363634,1184.0,10189.0
2025-09-22,Total,회원,8.055984130482697,174884.00696430792,127840209.09090908,731.0,9074.0
2025-09-23,Total,회원,8.464125560538116,164964.05298013243,124547859.99999999,755.0,8920.0
2025-09-24,Total,회원,8.409649318740229,158814.70481709525,119587472.72727272,753.0,8954.0
2025-09-25,Total,회원,8.88888888888889,211223.33257195065,168133772.72727272,796.0,8955.0
2025-09-26,Total,회원,7.410937686167044,164794.3145279158,102502063.63636363,622.0,8393.0
2025-09-27,Total,회원,8.247543284978942,207786.45519019986,146489450.9090909,705.0,8548.0
2025-09-28,Total,회원,10.451753516940757,190341.24170616112,200810009.99999997,1055.0,10094.0
2025-09-29,Total,회원,6.651147322913202,146544.99393939393,87926996.36363636,600.0,9021.0
2025-09-30,Total,회원,7.8496611213801595,174009.74168688452,110844205.45454544,637.0,8115.0
2025-10-01,Total,회원,7.336956521739131,178758.9385922719,101356318.18181817,567.0,7728.0
2025-10-02,Total,회원,5.937921727395412,189591.7584940312,75078336.36363636,396.0,6669.0
2025-10-03,Total,회원,7.750759878419452,194668.86512180627,119137345.45454544,612.0,7896.0
2025-10-04,Total,회원,9.015140991804417,217290.3207732175,141021418.18181816,649.0,7199.0
2025-10-05,Total,회원,8.434262366846637,214065.80685750235,123730036.36363636,578.0,6853.0
2025-10-06,Total,회원,7.609921082299888,212479.68013468012,114739027.27272727,540.0,7096.0
2025-10-07,Total,회원,8.869692176663827,204658.5110362888,149196054.54545453,729.0,8219.0
2025-10-08,Total,회원,8.972375690607736,191368.20420958352,155390981.8181818,812.0,9050.0
2025-10-09,Total,회원,8.19688498402556,249565.24194441366,204893063.63636363,821.0,10016.0
2025-10-10,Total,회원,7.721967486452688,201478.2357992884,149295372.72727272,741.0,9596.0
2025-10-11,Total,회원,8.141414141414142,189558.02616738097,152783769.09090906,806.0,9900.0
2025-10-12,Total,회원,10.130868490894116,211256.54594727763,233860996.36363634,1107.0,10927.0
2025-10-13,Total,회원,5.846956172901415,172756.5491969437,100717068.18181817,583.0,9971.0
2025-10-14,Total,회원,6.720118155923621,248575.1676894534,158342381.8181818,637.0,9479.0
2025-10-15,Total,회원,7.989445910290237,176914.6475321244,133924388.18181817,757.0,9475.0
2025-10-16,Total,회원,7.953329051594947,210676.02716260855,156532288.18181816,743.0,9342.0
2025-10-17,Total,회원,7.730700976042591,216848.8065736272,151143618.18181816,697.0,9016.0
2025-10-18,Total,회원,9.049266149387678,226602.05672426743,219350790.90909088,968.0,10697.0
2025-10-19,Total,회원,11.474558670820354,214317.70190593717,284185272.7272727,1326.0,11556.0
2025-10-20,Total,회원,8.898563343491512,181483.02615193024,185475652.72727272,1022.0,11485.0
2025-10-21,Total,회원,8.011685552407933,211895.961828227,191765845.45454544,905.0,11296.0
2025-10-22,Total,회원,7.644759567312062,195038.02832126257,164026981.8181818,841.0,11001.0
2025-10-23,Total,회원,6.981058387033783,200601.263827082,143429903.63636363,715.0,10242.0
2025-10-24,Total,회원,6.1536870410590545,209282.2765469824,124522954.54545453,595.0,9669.0
2025-10-25,Total,회원,7.077764277035237,226334.15658733252,158207575.45454544,699.0,9876.0
2025-10-26,Total,회원,9.599795204368974,230168.33212121212,258939373.63636363,1125.0,11719.0
2025-10-27,Total,회원,6.952532203988,186998.45408398708,147354781.8181818,788.0,11334.0
2025-10-28,Total,회원,6.507965242577843,152983.3986597547,109995063.63636363,719.0,11048.0
2025-10-29,Total,회원,7.105891719745223,177164.5785586962,126495509.09090908,714.0,10048.0
2025-10-30,Total,회원,6.080489938757655,183346.0104643558,101940381.81818181,556.0,9144.0
2025-10-31,Total,회원,6.456544748912149,219816.90677264446,120679481.81818181,549.0,8503.0
2025-11-01,Total,회원,8.549664227723765,227219.08771181924,193817881.8181818,853.0,9977.0
2025-11-02,Total,회원,10.088421052631578,241126.09652451053,288869063.6363636,1198.0,11875.0
2025-11-03,Total,회원,6.6502696055245485,177188.9176257597,124563809.09090908,703.0,10571.0
2025-11-04,Total,회원,5.834378920953576,197965.23297491038,110464599.99999999,558.0,9564.0
2025-11-05,Total,회원,5.35465178667239,216307.54235744214,107937463.63636363,499.0,9319.0
2025-11-06,Total,회원,5.714285714285714,243599.4685314685,126671723.63636363,520.0,9100.0
2025-11-07,Total,회원,4.7720544701006515,239386.80351906156,96472881.81818181,403.0,8445.0
2025-11-08,Total,회원,6.946209233375688,258505.59866962305,169579672.72727272,656.0,9444.0
2025-11-09,Total,회원,9.739292364990689,247093.229619329,258459518.18181816,1046.0,10740.0
2025-11-10,Total,회원,6.360675758192551,235141.0909090909,146963181.8181818,625.0,9826.0
2025-11-11,Total,회원,6.620103249316732,242133.9032527106,158355572.72727272,654.0,9879.0
2025-11-12,Total,회원,6.984094616639477,217841.39349701392,149221354.54545453,685.0,9808.0
2025-11-13,Total,회원,7.3872392890167475,216722.16462258185,155823236.36363634,719.0,9733.0
2025-11-14,Total,회원,6.010471204188482,207840.18055115614,119300263.63636363,574.0,9550.0
2025-11-15,Total,회원,8.160358160358161,242227.43142144635,194266399.99999997,802.0,9828.0
2025-11-16,Total,회원,8.85679484948669,267063.1452045008,271870281.8181818,1018.0,11494.0
2025-11-17,Total,회원,6.486121819583654,163579.77846818857,110089190.9090909,673.0,10376.0
2025-11-18,Total,회원,7.007539145563503,196001.6514106583,142101197.27272725,725.0,10346.0
2025-11-19,Total,회원,5.643979057591623,196781.49772305615,106065227.27272727,539.0,9550.0
2025-11-20,Total,회원,5.671363689297776,272042.2437931678,132484572.72727272,487.0,8587.0
2025-11-21,Total,회원,5.127615543803174,212266.89767631472,94671036.36363636,446.0,8698.0
2025-11-22,Total,회원,7.308009909165978,258303.77503852078,182879072.72727272,708.0,9688.0
2025-11-23,Total,회원,9.173333333333334,285963.71564482024,295114554.5454545,1032.0,11250.0
2025-11-24,Total,회원,6.216431271135867,219624.9018181818,137265563.63636363,625.0,10054.0
2025-11-25,Total,회원,7.30196783538108,215729.36201964927,157698163.63636363,731.0,10011.0
2025-11-26,Total,회원,6.580444904293843,199031.26786735276,126583886.36363636,636.0,9665.0
2025-11-27,Total,회원,7.63233483791547,241197.36803519062,179450841.8181818,744.0,9748.0
2025-11-28,Total,회원,4.852859522487507,236902.22592053254,103526272.72727272,437.0,9005.0
2025-11-29,Total,회원,7.073120066472788,249834.21439060205,170137100.0,681.0,9628.0
2025-11-30,Total,회원,8.44383775351014,264637.25593113585,229175863.63636363,866.0,10256.0
2025-12-01,Total,회원,6.480721903199344,191506.9332566168,121032381.81818181,632.0,9752.0
2025-12-02,Total,회원,6.515229736706246,185645.55539547614,117142345.45454544,631.0,9685.0
2025-12-03,Total,회원,6.506238859180035,208182.302476823,136775772.72727272,657.0,10098.0
2025-12-04,Total,회원,7.357035767830371,187898.5576286886,129086309.09090908,687.0,9338.0
2025-12-05,Total,회원,6.655112651646447,231633.538510101,133420918.18181817,576.0,8655.0
2025-12-06,Total,회원,7.842713622123798,277763.51114450285,201656309.09090906,726.0,9257.0
2025-12-07,Total,회원,9.988363072148951,280808.5207413945,289232776.3636363,1030.0,10312.0
2025-12-08,Total,회원,6.843194943881442,218377.106253619,137140822.72727272,628.0,9177.0
2025-12-09,Total,회원,6.450591216216216,237570.81089123638,145155765.45454544,611.0,9472.0
2025-12-10,Total,회원,7.360637087599545,241502.40269776588,156252054.54545453,647.0,8790.0
2025-12-11,Total,회원,6.888671237349005,252123.66795921297,159594281.8181818,633.0,9189.0
2025-12-12,Total,회원,5.732860520094563,195069.95313964385,94608927.27272727,485.0,8460.0
2025-12-13,Total,회원,7.191994996873046,249807.77470355728,172367364.54545453,690.0,9594.0
2025-12-14,Total,회원,9.925400291120814,305206.76610282477,332980581.8181818,1091.0,10992.0
2025-12-15,Total,회원,7.105428631314189,229351.85036202733,155500554.54545453,678.0,9542.0
2025-12-16,Total,회원,5.619853104829735,183344.68046804678,92589063.63636363,505.0,8986.0
2025-12-17,Total,회원,6.016355140186916,222308.0317740512,114488636.36363636,515.0,8560.0
2025-12-18,Total,회원,6.808199121522694,236553.30726621047,131996745.45454544,558.0,8196.0
2025-12-19,Total,회원,6.887988498235524,243305.761600828,128222136.36363636,527.0,7651.0
2025-12-20,Total,회원,7.031736154324829,233865.2453740949,132133863.63636363,565.0,8035.0
2025-12-21,Total,회원,10.07502679528403,258500.82205029012,242990772.72727272,940.0,9330.0
2025-12-22,Total,회원,8.090763236305294,281572.45042492915,198790149.99999997,706.0,8726.0
2025-12-23,Total,회원,5.730876041403686,166645.91509811775,75657245.45454545,454.0,7922.0
2025-12-24,Total,회원,5.440634740719751,168997.7746212121,64895145.454545446,384.0,7058.0
2025-12-25,Total,회원,9.095801937567277,258866.61646046257,218742290.90909088,845.0,9290.0
2025-12-26,Total,회원,6.179511278195489,186407.93294158313,98050572.72727272,526.0,8512.0
2025-12-27,Total,회원,7.2647335915419236,229568.48310191245,159320527.27272725,694.0,9553.0
2025-12-28,Total,회원,9.662363455809334,256189.52630103705,249272409.09090906,973.0,10070.0
2025-12-29,Total,회원,5.5703532136653156,218583.32073332072,105138577.27272727,481.0,8635.0
2025-12-30,Total,회원,6.81881051175657,229108.85118937856,112950663.63636363,493.0,7230.0
2025-12-31,Total,회원,6.159420289855073,220909.53266682164,86375627.27272727,391.0,6348.0
2026-01-01,Total,회원,10.567986230636834,252025.92439048464,232115876.36363634,921.0,8715.0
2026-01-02,Total,회원,6.025009473285335,196121.55517438534,93549981.81818181,477.0,7917.0
2026-01-03,Total,회원,6.4639186182049375,217651.0983606557,132767169.99999999,610.0,9437.0
2026-01-04,Total,회원,8.891372827964638,226243.98649350647,197963488.18181816,875.0,9841.0
2026-01-05,Total,회원,6.244643075792824,198364.20142602493,101165742.72727272,510.0,8167.0
2026-01-06,Total,회원,6.241296366628688,167992.12612944862,82820118.18181817,493.0,7899.0
2026-01-07,Total,회원,6.9365619876403075,205190.0776859504,112854542.72727272,550.0,7929.0
2026-01-08,Total,회원,5.506147004969919,181043.98186136901,76219516.36363636,421.0,7646.0
2026-01-09,Total,회원,6.315226117206316,213316.4291217257,100685354.54545453,472.0,7474.0
2026-01-10,Total,회원,8.524021255829085,245717.9389312977,193134299.99999997,786.0,9221.0
2026-01-11,Total,회원,10.16496614856489,250680.3939962476,267225299.99999997,1066.0,10487.0
2026-01-12,Total,회원,6.024236774644605,214216.98610866888,110750181.81818181,517.0,8582.0
2026-01-13,Total,회원,6.747207658992478,249612.371007371,147770523.63636363,592.0,8774.0
2026-01-14,Total,회원,6.705474084853913,207495.03111246013,124289523.63636363,599.0,8933.0
2026-01-15,Total,회원,5.4929208180388045,133736.79106096766,56035715.45454545,419.0,7628.0
2026-01-16,Total,회원,6.6250339397230515,197801.14008941877,96526956.36363636,488.0,7366.0
2026-01-17,Total,회원,7.445549242424243,201987.88842318254,127050381.81818181,629.0,8448.0
2026-01-18,Total,회원,9.664281783159053,238405.9950300269,209320463.63636363,878.0,9085.0
2026-01-19,Total,회원,6.27909752894831,237897.42136190803,125134043.63636363,526.0,8377.0
2026-01-20,Total,회원,6.001743244925912,173353.52697095435,83556400.0,482.0,8031.0
2026-01-21,Total,회원,7.238237863471858,209568.6238244514,121549801.81818181,580.0,8013.0
2026-01-22,Total,회원,7.44947827235504,223196.36847195358,125882751.81818181,564.0,7571.0
2026-01-23,Total,회원,7.24656638325703,216959.3157203807,120195460.9090909,554.0,7645.0
2026-01-24,Total,회원,8.011444921316166,217084.98251748248,158037867.27272725,728.0,9087.0
2026-01-25,Total,회원,9.683026584867076,269695.75117596233,255401876.36363634,947.0,9780.0
2026-01-26,Total,회원,7.001616714339012,215148.28193121264,121128482.72727272,563.0,8041.0
2026-01-27,Total,회원,6.415142276422764,191102.79567956793,96506911.81818181,505.0,7872.0
2026-01-28,Total,회원,6.112600536193029,203459.42583732057,92777498.18181817,456.0,7460.0
2026-01-29,Total,회원,5.6668970283344855,220375.32150776053,90353881.81818181,410.0,7235.0
2026-01-30,Total,회원,6.315187883983427,227359.76964212256,100493018.18181817,442.0,6999.0
2026-01-31,Total,회원,7.219284220883041,208243.5264054514,122238949.99999999,587.0,8131.0
2026-02-01,Total,회원,10.416666666666668,243491.90430622007,231317309.09090906,950.0,9120.0
2026-02-02,Total,회원,6.378935939196525,159859.10251450675,75133778.18181817,470.0,7368.0
2026-02-03,Total,회원,6.824548001018589,206889.83887381273,110892953.63636363,536.0,7854.0
2026-02-04,Total,회원,6.960950764006792,243222.30939791913,129637490.90909089,533.0,7657.0
2026-02-05,Total,회원,6.97047323715788,144908.77439774925,74917836.36363636,517.0,7417.0
2026-02-06,Total,회원,6.516155198053266,206827.61599396454,99690910.9090909,482.0,7397.0
2026-02-07,Total,회원,8.179184310229552,200897.75823631408,147458954.54545453,734.0,8974.0
2026-02-08,Total,회원,10.599125216152986,211403.4034199965,220282346.36363634,1042.0,9831.0
2026-02-09,Total,회원,7.184788157223072,149556.56224769898,84200344.54545453,563.0,7836.0
2026-02-10,Total,회원,6.444296197464977,155208.83305100695,74965866.36363636,483.0,7495.0
2026-02-11,Total,회원,8.287139689578714,173715.8604439039,103882084.54545453,598.0,7216.0
2026-02-12,Total,회원,7.219289484947924,154439.0765361121,78146172.72727272,506.0,7009.0
2026-02-13,Total,회원,5.757253531824396,192911.7270328616,73113544.54545455,379.0,6583.0
2026-02-14,Total,회원,6.97047323715788,212247.7070511693,109732064.54545453,517.0,7417.0
2026-02-15,Total,회원,8.320990978860914,238628.3730508973,147472334.54545453,618.0,7427.0
2026-02-16,Total,회원,8.805739203826137,231865.65495207667,145147900.0,626.0,7109.0
2026-02-17,Total,회원,7.591968342371391,182225.50017550014,94392809.09090908,518.0,6823.0
2026-02-18,Total,회원,9.595270577535244,194312.54523912104,163999788.18181816,844.0,8796.0
2026-02-19,Total,회원,7.070094591317003,143675.14891626383,83762611.81818181,583.0,8246.0
2026-02-20,Total,회원,7.948908730158729,203172.70741738757,130233705.45454544,641.0,8064.0
2026-02-21,Total,회원,8.694745621351126,199331.54676258992,166242510.0,834.0,9592.0
2026-02-22,Total,회원,10.912621359223301,218721.3870915561,245842839.09090906,1124.0,10300.0
2026-02-23,Total,회원,6.458333333333334,166280.69863722613,87629928.18181817,527.0,8160.0
2026-02-24,Total,회원,5.5864509605662285,125943.82969971203,55667172.72727272,442.0,7912.0
2026-02-25,Total,회원,6.066435808644351,172272.90024985585,81485081.81818181,473.0,7797.0
2026-02-26,Total,회원,7.52796280005027,191653.2554257095,114800299.99999999,599.0,7957.0
2026-02-27,Total,회원,7.097118463180363,201584.17122351332,107242779.09090908,532.0,7496.0
2026-02-28,Total,회원,9.7981127935045,199528.97281889443,178179372.72727272,893.0,9114.0
2026-03-01,Total,회원,10.321505587139775,212288.06440473106,223539331.8181818,1053.0,10202.0
2026-03-02,Total,회원,9.739513503160314,215635.23732904263,219301036.36363634,1017.0,10442.0
2026-03-03,Total,회원,7.649803536345775,172792.77688603528,107649899.99999999,623.0,8144.0
2026-03-04,Total,회원,7.617068101234869,199883.17525171457,124527218.18181817,623.0,8179.0
2026-03-05,Total,회원,7.451835696110505,156155.59497413156,96035690.9090909,615.0,8253.0
2026-03-06,Total,회원,7.853071564281191,205850.54985337242,127627340.90909089,620.0,7895.0
2026-03-07,Total,회원,10.325127246286486,208478.65374062557,207227781.8181818,994.0,9627.0
2026-03-08,Total,회원,11.974015900717472,233683.1652557968,288598709.09090906,1235.0,10314.0
2026-03-09,Total,회원,6.7339667458432295,170675.3567420234,96772927.27272727,567.0,8420.0
2026-03-10,Total,회원,6.238441622487979,164715.40603665108,83345995.45454545,506.0,8111.0
2026-03-11,Total,회원,7.540479848717646,128185.01709888857,81782040.9090909,638.0,8461.0
2026-03-12,Total,회원,7.962896036622094,154805.17122816667,102326218.18181817,661.0,8301.0
2026-03-13,Total,회원,7.963190184049079,182104.41798571227,118185767.27272727,649.0,8150.0
2026-03-14,Total,회원,9.176300578034683,200819.55210144186,178528581.8181818,889.0,9688.0
2026-03-15,Total,회원,10.94836377120608,205084.5777846201,242204886.36363634,1181.0,10787.0
2026-03-16,Total,회원,7.303189775534315,151561.03609625666,103061504.54545453,680.0,9311.0
2026-03-17,Total,회원,6.949893509696222,173748.9662756598,107724359.09090908,620.0,8921.0
2026-03-18,Total,회원,8.937088348853054,152888.67968118287,120323390.9090909,787.0,8806.0
2026-03-19,Total,회원,7.8417179394378085,144216.16783216782,93740509.09090908,650.0,8289.0
2026-03-20,Total,회원,6.903008363500188,163304.17557126415,90307209.09090908,553.0,8011.0
2026-03-21,Total,회원,8.947979318349688,167582.98670668952,142110372.72727272,848.0,9477.0
2026-03-22,Total,회원,11.150555252139085,191887.79962894248,235062554.54545453,1225.0,10986.0
2026-03-23,Total,회원,6.629276500280426,166460.80602984157,98378336.36363636,591.0,8915.0
2026-03-24,Total,회원,6.555717980434049,165250.89661624824,96341272.72727272,583.0,8893.0
2026-03-25,Total,회원,8.00046718056529,164221.1413404114,112491481.81818181,685.0,8562.0
2026-03-26,Total,회원,7.784724776265783,170112.31209735145,108021318.18181817,635.0,8157.0
2026-03-27,Total,회원,7.489372343085772,165568.2652906359,99175390.9090909,599.0,7998.0
2026-03-28,Total,회원,9.062137356261209,199615.77944756058,171469954.54545453,859.0,9479.0
2026-03-29,Total,회원,11.44398420190733,199032.28114478113,236450349.99999997,1188.0,10381.0
2026-03-30,Total,회원,7.174380445852665,163529.2515055922,103677545.45454545,634.0,8837.0
2026-03-31,Total,회원,7.08071532141131,164327.13310580203,96295699.99999999,586.0,8276.0
2026-04-01,Total,회원,7.824107356817637,151418.90574968676,98876545.45454545,653.0,8346.0
2026-04-02,Total,회원,6.972378653794584,142194.7727272727,73941281.81818181,520.0,7458.0
2026-04-03,Total,회원,6.945778997940974,177679.4825727632,89905818.18181817,506.0,7285.0
2026-04-04,Total,회원,9.281899109792285,181948.36084631478,142283618.18181816,782.0,8425.0
2026-04-05,Total,회원,12.192933258553,195552.11173371246,212565145.45454544,1087.0,8915.0
2026-04-06,Total,회원,6.968595899299247,155237.3759945827,83362470.9090909,537.0,7706.0
2026-04-07,Total,회원,9.398362406550374,172208.68916437097,136389281.8181818,792.0,8427.0
2026-04-08,Total,회원,8.790170132325143,195818.4445259042,145688922.72727272,744.0,8464.0
2026-04-09,Total,회원,7.292077256602286,175144.06224406222,97204954.54545453,555.0,7611.0
2026-04-10,Total,회원,7.359863072314933,181405.95489781536,93605472.72727272,516.0,7011.0
2026-04-11,Total,회원,8.843537414965986,174881.10593110594,122766536.36363636,702.0,7938.0
2026-04-12,Total,회원,11.87756966651439,177955.4632867133,185073681.8181818,1040.0,8756.0
2026-04-13,Total,회원,9.059491483584301,162571.67203368837,119327607.27272727,734.0,8102.0
2026-04-14,Total,회원,8.274231678486997,132632.05741626793,88200318.18181817,665.0,8037.0
2026-04-15,Total,회원,8.46359130766298,130904.68195468195,87182518.18181817,666.0,7869.0
2026-04-16,Total,회원,8.173522020896707,153734.37628714327,95007844.54545453,618.0,7561.0
2026-04-17,Total,회원,8.248603751969068,137503.31439393936,79201909.09090908,576.0,6983.0
2026-04-18,Total,회원,10.138023696103579,164466.05038335157,136506821.8181818,830.0,8187.0
2026-04-19,Total,회원,11.82677511540998,173637.90131801282,186834381.8181818,1076.0,9098.0
2026-04-20,Total,회원,7.412534608608105,150770.02623861708,88803545.45454545,589.0,7946.0
2026-04-21,Total,회원,6.291989664082687,161917.24845995894,78853700.0,487.0,7740.0
2026-04-22,Total,회원,8.47719659881474,153218.81597126278,100817980.9090909,658.0,7762.0
2026-04-23,Total,회원,7.65997830802603,165853.5478680611,93707254.54545453,565.0,7376.0
2026-04-24,Total,회원,7.588115351004952,174991.10102948872,91170363.63636363,521.0,6866.0
2026-04-25,Total,회원,9.918495297805642,190684.85231582573,150831718.18181816,791.0,7975.0
2026-04-26,Total,회원,11.896493782905791,180733.93254579694,191939436.36363634,1062.0,8927.0
2026-04-27,Total,회원,8.591619142077858,161774.60317460317,112109799.99999999,693.0,8066.0
2026-04-28,Total,회원,7.680168332456602,179606.61581569113,104890263.63636363,584.0,7604.0
2026-04-29,Total,회원,8.060385496697668,166227.68318637882,99404154.54545453,598.0,7419.0
2026-04-30,Total,회원,7.466467958271237,152038.99473779713,76171536.36363636,501.0,6710.0
2026-05-01,Total,회원,11.74516550005932,164038.21854912763,162397836.36363634,990.0,8429.0
2026-05-02,Total,회원,10.513126491646778,188268.57909400473,165864618.18181816,881.0,8380.0
2026-05-03,Total,회원,9.633389734912576,170005.3651266766,145184581.8181818,854.0,8865.0
2026-05-04,Total,회원,7.8035402642732485,147210.66511762998,92153876.36363636,626.0,8022.0
2026-05-05,Total,회원,10.761238337574214,156547.7384684281,158895954.54545453,1015.0,9432.0
2026-05-06,Total,회원,10.53639846743295,166354.62258953167,137242563.63636363,825.0,7830.0
2026-05-07,Total,회원,7.049787409134549,139553.30385567737,71730398.18181817,514.0,7291.0
2026-05-08,Total,회원,7.1580138633470085,186475.81746316922,94356763.63636363,506.0,7069.0
2026-05-09,Total,회원,8.455204620867642,165669.4899577167,113980609.09090908,688.0,8137.0
2026-05-10,Total,회원,10.58769723302081,163800.65776556055,151679409.09090906,926.0,8746.0
2026-05-11,Total,회원,6.181469298245614,146738.21810118927,66178936.36363636,451.0,7296.0
2026-05-12,Total,회원,7.439198855507868,150935.64844246663,86335190.9090909,572.0,7689.0
2026-05-13,Total,회원,9.113723418306696,170819.15415019763,117865216.36363636,690.0,7571.0
2026-05-14,Total,회원,8.89248181083266,175748.6473829201,115994107.27272727,660.0,7422.0
2026-05-15,Total,회원,7.4695121951219505,162785.29262944846,87741272.72727272,539.0,7216.0
2026-05-16,Total,회원,9.319266515950767,151628.6510659152,112508459.09090908,742.0,7962.0
2026-05-17,Total,회원,12.064859961446876,162689.80690362267,173101954.54545453,1064.0,8819.0
2026-05-18,Total,회원,7.5136794341385285,85952.81769740029,48391436.36363636,563.0,7493.0
2026-05-19,Total,회원,6.452521837137222,108651.79237792775,49762520.90909091,458.0,7098.0
2026-05-20,Total,회원,6.983359408334519,277360.7665247176,136184136.36363634,491.0,7031.0
2026-05-21,Total,회원,7.1383942517963135,186808.7726278098,85371609.09090908,457.0,6402.0
2026-05-22,Total,회원,6.692307692307692,181816.6144200627,79090227.27272727,435.0,6500.0
2026-05-23,Total,회원,9.979933110367893,172078.94223738727,128370890.90909089,746.0,7475.0
2026-05-24,Total,회원,8.301981439678958,149579.1678110409,99021409.09090908,662.0,7974.0
2026-05-25,Total,회원,8.818635607321132,156331.1933349669,115997745.45454544,742.0,8414.0
2026-05-26,Total,회원,8.982277121374866,141767.4140508221,94842399.99999999,669.0,7448.0
2026-05-27,Total,회원,7.159353348729793,127022.60824564428,66940914.54545454,527.0,7361.0
