날짜,BPU,쿠폰ID,쿠폰명,쿠폰유형,쿠폰할인
2025-01-13,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,56418
2025-01-13,e-영업2,CPN1135178,[WEEKEND SALE] 플러스 7% 쿠폰,플러스,3055
2025-01-13,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,615827
2025-01-13,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,8945
2025-01-13,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,1149318
2025-01-13,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,55618
2025-01-13,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,147618
2025-01-13,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,21782
2025-01-13,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,75527
2025-01-13,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,-236318
2025-01-13,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,317427
2025-01-13,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,61527
2025-01-13,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,145400
2025-01-13,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,5855
2025-01-13,e-영업3,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,1709
2025-01-13,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,-89627
2025-01-14,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,81927
2025-01-14,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-25482
2025-01-14,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,230509
2025-01-14,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,14355
2025-01-14,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,209509
2025-01-14,e-영업1,NCPN0000735,(제휴 최저가 자동 쿠폰)7350원 할인,플러스,6682
2025-01-14,e-영업1,NCPN0001348,(제휴 최저가 자동 쿠폰)13480원 할인,플러스,12255
2025-01-14,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-67055
2025-01-14,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,313718
2025-01-14,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,24564
2025-01-14,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,1000991
2025-01-14,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,34845
2025-01-14,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,-154827
2025-01-14,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,39545
2025-01-14,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,86164
2025-01-14,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,205282
2025-01-14,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,-118509
2025-01-14,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,63927
2025-01-14,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,91982
2025-01-14,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,2018
2025-01-15,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,-13973
2025-01-15,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-45455
2025-01-15,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-11209
2025-01-15,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,138055
2025-01-15,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,19609
2025-01-15,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,116427
2025-01-15,e-영업1,NCPN0000522,(제휴 최저가 자동 쿠폰)5220원 할인,플러스,4745
2025-01-15,e-영업1,NCPN0000613,(제휴 최저가 자동 쿠폰)6130원 할인,플러스,5573
2025-01-15,e-영업1,NCPN0000735,(제휴 최저가 자동 쿠폰)7350원 할인,플러스,0
2025-01-15,e-영업1,NCPN0001277,(제휴 최저가 자동 쿠폰)12770원 할인,플러스,0
2025-01-15,e-영업1,NCPN0001824,(제휴 최저가 자동 쿠폰)18240원 할인,플러스,16582
2025-01-15,e-영업1,NCPN0002460,(제휴 최저가 자동 쿠폰)24600원 할인,플러스,22364
2025-01-15,e-영업1,NCPN0003678,(제휴 최저가 자동 쿠폰)36780원 할인,플러스,-33436
2025-01-15,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,985300
2025-01-15,e-영업2,CPN1139996,[윈터슈퍼세일] 10% 플러스쿠폰 (최대 5만원 할인),플러스,18782
2025-01-15,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,6609
2025-01-15,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,738527
2025-01-15,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,56555
2025-01-15,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,175027
2025-01-15,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,14418
2025-01-15,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,75491
2025-01-15,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,-85618
2025-01-15,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,46227
2025-01-15,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,125891
2025-01-15,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,23700
2025-01-15,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,1636
2025-01-16,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,43973
2025-01-16,e-영업1,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-61109
2025-01-16,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-15536
2025-01-16,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,178855
2025-01-16,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,10282
2025-01-16,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,291227
2025-01-16,e-영업1,NCPN0001211,(제휴 최저가 자동 쿠폰)12110원 할인,플러스,0
2025-01-16,e-영업1,NCPN0001217,(제휴 최저가 자동 쿠폰)12170원 할인,플러스,11064
2025-01-16,e-영업2,CPN1131069, 네이버 10% 플러스 쿠폰 (15만원이상/최대5만원할인),플러스,-33736
2025-01-16,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-60700
2025-01-16,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,701082
2025-01-16,e-영업2,CPN1139996,[윈터슈퍼세일] 10% 플러스쿠폰 (최대 5만원 할인),플러스,52109
2025-01-16,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,34864
2025-01-16,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,584464
2025-01-16,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,52573
2025-01-16,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,261955
2025-01-16,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,20709
2025-01-16,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,-15882
2025-01-16,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,-229436
2025-01-16,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,-162864
2025-01-16,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,90273
2025-01-16,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,80518
2025-01-16,e-영업2,CPN509567,[제휴전용] 5%추가할인 (이월 ACC),플러스,11355
2025-01-16,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,40000
2025-01-17,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,12191
2025-01-17,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,42927
2025-01-17,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,5927
2025-01-17,e-영업1,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,130809
2025-01-17,e-영업1,CPN1145005,[설 선물] 플러스 8% 쿠폰,플러스,5127
2025-01-17,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,151755
2025-01-17,e-영업1,NCPN0000980,(제휴 최저가 자동 쿠폰)9800원 할인,플러스,17818
2025-01-17,e-영업1,NCPN0001211,(제휴 최저가 자동 쿠폰)12110원 할인,플러스,0
2025-01-17,e-영업1,NCPN0003347,(제휴 최저가 자동 쿠폰)33470원 할인,플러스,30427
2025-01-17,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,966527
2025-01-17,e-영업2,CPN1139996,[윈터슈퍼세일] 10% 플러스쿠폰 (최대 5만원 할인),플러스,110155
2025-01-17,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,53009
2025-01-17,e-영업2,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,199555
2025-01-17,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,293091
2025-01-17,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-15491
2025-01-17,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,240127
2025-01-17,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,2236
2025-01-17,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,14573
2025-01-17,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,239009
2025-01-17,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,260591
2025-01-17,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,96036
2025-01-17,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,47264
2025-01-17,e-영업3,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-4409
2025-01-18,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,127
2025-01-18,e-영업1,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-3482
2025-01-18,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,95800
2025-01-18,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,6191
2025-01-18,e-영업1,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,69500
2025-01-18,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,4518
2025-01-18,e-영업1,NCPN0001502,(제휴 최저가 자동 쿠폰)15020원 할인,플러스,13655
2025-01-18,e-영업1,NCPN0002299,(제휴 최저가 자동 쿠폰)22990원 할인,플러스,41800
2025-01-18,e-영업1,NCPN0003347,(제휴 최저가 자동 쿠폰)33470원 할인,플러스,30427
2025-01-18,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,971764
2025-01-18,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,27036
2025-01-18,e-영업2,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,46136
2025-01-18,e-영업2,CPN1145005,[설 선물] 플러스 8% 쿠폰,플러스,19536
2025-01-18,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,409318
2025-01-18,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-14009
2025-01-18,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,159873
2025-01-18,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,17655
2025-01-18,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,-97300
2025-01-18,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,-443882
2025-01-18,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,477891
2025-01-18,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,104800
2025-01-18,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,90282
2025-01-18,e-영업2,CPN509567,[제휴전용] 5%추가할인 (이월 ACC),플러스,1482
2025-01-18,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,9673
2025-01-19,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,75236
2025-01-19,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,202673
2025-01-19,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,25973
2025-01-19,e-영업1,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,4955
2025-01-19,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,290664
2025-01-19,e-영업1,NCPN0000521,(제휴 최저가 자동 쿠폰)5210원 할인,플러스,4736
2025-01-19,e-영업1,NCPN0001286,(제휴 최저가 자동 쿠폰)12860원 할인,플러스,23382
2025-01-19,e-영업1,NCPN0001469,(제휴 최저가 자동 쿠폰)14690원 할인,플러스,26709
2025-01-19,e-영업1,NCPN0003122,(제휴 최저가 자동 쿠폰)31220원 할인,플러스,28382
2025-01-19,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,881700
2025-01-19,e-영업2,CPN1139996,[윈터슈퍼세일] 10% 플러스쿠폰 (최대 5만원 할인),플러스,46536
2025-01-19,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,33509
2025-01-19,e-영업2,CPN1140034,[윈터슈퍼세일] 8% 플러스쿠폰 (최대 5만원 할인),플러스,12782
2025-01-19,e-영업2,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,81273
2025-01-19,e-영업2,CPN1145005,[설 선물] 플러스 8% 쿠폰,플러스,33773
2025-01-19,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,745627
2025-01-19,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,31409
2025-01-19,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,46436
2025-01-19,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,27682
2025-01-19,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,3273
2025-01-19,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,312709
2025-01-19,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,367073
2025-01-19,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,165073
2025-01-19,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,37300
2025-01-19,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,2882
2025-01-20,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,-27982
2025-01-20,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,100264
2025-01-20,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,-8918
2025-01-20,e-영업1,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,186691
2025-01-20,e-영업1,CPN1145005,[설 선물] 플러스 8% 쿠폰,플러스,18018
2025-01-20,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,143400
2025-01-20,e-영업1,NCPN0000521,(제휴 최저가 자동 쿠폰)5210원 할인,플러스,14209
2025-01-20,e-영업1,NCPN0001007,(제휴 최저가 자동 쿠폰)10070원 할인,플러스,9155
2025-01-20,e-영업1,NCPN0001217,(제휴 최저가 자동 쿠폰)12170원 할인,플러스,11064
2025-01-20,e-영업1,NCPN0001864,(제휴 최저가 자동 쿠폰)18640원 할인,플러스,16945
2025-01-20,e-영업2,CPN1135141,[WEEKEND SALE] 네이버 플러스 7% 쿠폰,플러스,-51200
2025-01-20,e-영업2,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,-153209
2025-01-20,e-영업2,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,31382
2025-01-20,e-영업2,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,116100
2025-01-20,e-영업2,CPN1145005,[설 선물] 플러스 8% 쿠폰,플러스,31800
2025-01-20,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,538355
2025-01-20,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,21118
2025-01-20,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,-143555
2025-01-20,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,61327
2025-01-20,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,16655
2025-01-20,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,-25273
2025-01-20,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,83818
2025-01-20,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,225545
2025-01-20,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,361682
2025-01-20,e-영업2,CPN509567,[제휴전용] 5%추가할인 (이월 ACC),플러스,3800
2025-01-20,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,3509
2025-01-20,e-영업3,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,95245
2025-01-21,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,61236
2025-01-21,e-영업1,CPN1139988,[윈터슈퍼세일] 네이버 10% 플러스쿠폰 (최대 5만원 할인),플러스,-30336
2025-01-21,e-영업1,CPN1139999,[윈터슈퍼세일] 네이버 8% 플러스쿠폰 (최대 5만원 할인),플러스,-27591
2025-01-21,e-영업1,CPN1144940,[설 선물] 네이버 플러스 8% 쿠폰,플러스,216391
2025-01-21,e-영업1,CPN413857,[제휴전용] 10%추가할인 (골프/스포츠),플러스,149209
2025-01-21,e-영업1,NCPN0000679,(제휴 최저가 자동 쿠폰)6790원 할인,플러스,6173
2025-01-21,e-영업1,NCPN0001145,(제휴 최저가 자동 쿠폰)11450원 할인,플러스,20818
2025-01-21,e-영업1,NCPN0001323,(제휴 최저가 자동 쿠폰)13230원 할인,플러스,12027
2025-01-21,e-영업1,NCPN0001469,(제휴 최저가 자동 쿠폰)14690원 할인,플러스,13355
